SSE Value,k_TL,k_TX,R_p,tau_m,K_TL,R,k_deg,X_p,K_p,tau_0,tau_f,N_p,N_m,D
15916.115120791015,10.733980569128754,0.9971230345309934,32.29400706665328,677.3359644019333,3.7380423521824326,72.32243974759956,0.15492838012585253,0.8623929504205137,5.055786534722365,0.0,271.56795295086954,592.0,2711.0,100.0
537.3156892988854,9.629803786506415,1.6551541845810007,27.82199032766792,610.7928197186116,5.282693221723605,77.09585438634502,0.16140422389305087,1.148711117964325,13.751746311528528,2.340336154205147e-06,287.6956625877857,592.0,2711.0,100.0
1313.6740039667357,10.157986439532195,1.3810250146475553,30.275667087331527,559.2140220739066,3.9262261849527462,63.80717750831462,0.13382172191393948,1.1478067215291787,10.01637030134215,0.0013910213515258008,147.54347308316835,592.0,2711.0,100.0
493.3672182866189,11.268108007686777,1.6591224050827478,31.010457858330994,754.7537685780133,4.278495600695088,67.7142575546485,0.22314165000207709,1.3887609401949987,14.927558284553491,0.02109578335423734,267.36011516902136,592.0,2711.0,100.0
35064.68249636816,9.141947414663782,1.0519479237325982,31.326271927115044,762.2696548737149,5.319014176466595,81.83651758463947,0.09888387812334543,1.221765552608332,3.5111764544721495,0.0,314.9498893893276,592.0,2711.0,100.0
1339.919263163597,8.907486562730824,1.775981177642059,30.32673594455241,838.3281296865257,5.304968662665779,77.03839338752118,0.1887842918826692,1.5154768607428366,16.359239796170286,0.0,281.82779664767713,592.0,2711.0,100.0
880.1197825786757,7.439811018681027,1.5692267677873133,23.757135044645196,554.6328782384944,4.883976875988708,47.94339396218999,0.12463327284889658,0.8614679290589038,19.85688939570662,7.060034075845323e-05,252.0855344346553,592.0,2711.0,100.0
1338.0221091993917,9.945111225561973,3.1036875540385296,33.75076146206703,876.9738881467124,5.083052945961747,84.25415623257203,0.32494290161510264,1.9108297643909395,12.931583445377697,5.59923874270396e-05,238.8250930989775,592.0,2711.0,100.0
29165.04665906098,8.48878025182728,1.0492225408006135,31.545709352721957,750.3083423009577,4.480452454555227,81.21303580027103,0.09931713285651256,1.1344229640932895,4.028331790782147,0.0,297.8998574565966,592.0,2711.0,100.0
545.9329496325951,10.127098391333199,1.7468198439782867,31.510372544835548,707.0913374369663,4.064961447993504,88.69069715332398,0.21000495394382312,1.326985710564145,13.778070919320491,0.0,300.0867013125809,592.0,2711.0,100.0
517.8681576288802,10.726849682092954,0.9702553675839027,28.72540280205945,885.1979593104991,4.307122969241952,94.31144286982305,0.17630765735943044,1.2956951897825775,29.711266308643328,0.0004264390990833533,282.8876106706905,592.0,2711.0,100.0
6071.446284133695,9.520778985110532,0.9203062241163735,34.90769649534346,737.031584438557,8.26503112187369,79.21323502014559,0.09159063520986876,1.5085536583289354,11.59546508376279,0.0,322.8647325538956,592.0,2711.0,100.0
569.7026795304964,11.417334355082517,1.5252630293396976,33.961492610410005,771.3893301453065,4.444587244052165,75.57973481792948,0.24034180023183893,1.341573628476965,14.493674677218166,0.0,258.4016446017994,592.0,2711.0,100.0
574.3462910859087,12.770854385753466,0.9431828519575873,27.932301303565424,726.3726396543864,3.229743521759268,110.16372176282141,0.15689562721405537,1.2056011006512506,19.518944799301593,0.0,270.7011775941538,592.0,2711.0,100.0
584.8959873767196,9.077425726205938,1.2170197776547411,31.6802720790254,739.1295307847008,4.640576563594266,81.96987885757198,0.14889170872945812,1.3499517482762826,21.52419824157829,3.7004104100013535e-05,305.6508725013706,592.0,2711.0,100.0
399.00973096848304,11.110893714287265,1.2743825989510214,37.41124372799868,659.035921830071,4.590894724186263,87.59433575113991,0.1952031590310881,1.2658624043820907,14.122415551237935,0.013639324850169388,328.35650288054944,592.0,2711.0,100.0
1607.0205210093823,8.087172713939665,1.1082311668178164,26.509217447049934,643.3515431456649,4.042529262499386,150.00887478975665,0.0747815675546164,1.4615690471816265,16.447344308438225,0.11843222582074908,112.12012448986468,592.0,2711.0,100.0
365.50487714816234,6.350064579928592,0.5763689323074814,41.30443934303284,576.3175044975658,4.028516476860069,94.88674166116351,0.13007217167469065,0.8901465233090846,83.3061396658183,0.1552113432383626,316.79430430319553,592.0,2711.0,100.0
525.9995960167776,12.100453532628883,0.901157423316377,33.55875488353146,551.3739429966195,4.218321189420685,67.16604622276594,0.1333327498800685,1.0745409486740414,16.138939597082107,1.1588455696376343e-05,330.1493550744584,592.0,2711.0,100.0
410.3523925232526,10.222652063578842,1.5683660827442978,34.96982403944867,782.5551921732472,3.645081206412968,93.60225019735856,0.2430698181469353,1.3679451519083443,17.966963229573935,0.0004924235970324986,300.839373315853,592.0,2711.0,100.0
2349.7964426681,11.542456104331585,0.6392929260497908,30.77363992888752,708.7331572466896,3.992608763363073,82.62348563275168,0.11024480927470393,1.017011105202613,15.69214159346101,0.0014123175213320849,11.70234249435157,592.0,2711.0,100.0
467.47617414469016,10.387223716517639,0.9637295807138102,31.571570494076326,688.9733858075824,2.0831539283043625,78.68674251333715,0.15824462589570487,1.0955352118635346,21.62913295886963,0.004249005747436918,312.9967754909327,592.0,2711.0,100.0
701.2561578578768,10.595097009226798,1.1223754140215334,29.888125065768918,709.4845061518772,4.1608141368494955,71.92369038617255,0.15523489083326325,1.1700364895268933,16.73345457451657,0.019643603879017313,259.5206289672615,592.0,2711.0,100.0
1862.5287202502518,9.69238756726297,0.9732330970479453,31.941634577083192,645.7049981609998,4.987188304224794,80.30396290021258,0.12386855400239227,1.0377178377462712,12.309688796847055,0.07471235117595842,68.45039280328854,592.0,2711.0,100.0
1283.7929753617268,11.464247563280203,1.2103925712078833,28.462168803558058,814.0092653310905,6.111665303081345,81.84758477595096,0.20129858351244678,1.1397636590246236,16.5969248001825,0.13063999443163077,118.46118767251596,592.0,2711.0,100.0
442.9240426528464,10.647644146012155,1.2975530147662866,31.485067981961066,624.6255886477841,4.095098522279365,80.58908865339123,0.17701929403521888,1.1030969012210505,15.46258524686845,0.00021095095025902566,318.82177951117194,592.0,2711.0,100.0
607.5137046783611,9.826630135235462,1.0243146545513113,33.33663986385659,731.4536399581107,3.8416920658933904,76.08508103319559,0.13744461389787688,1.3401666653651887,19.151608994784787,0.0,272.61084319171425,592.0,2711.0,100.0
664.1779592963713,9.287869081301352,1.4991547120518334,33.29249106432644,520.4924307169345,5.702969073681416,92.07077599454209,1.2190309657814709,0.13123361837108405,11.479069512163043,0.00037499736946244866,283.90194064461434,592.0,2711.0,100.0
309.66967346880006,8.681001315292349,3.9307477793546397,30.27456896831461,581.7797062337211,5.165825981256901,71.0792256365799,0.27151311129738076,1.3856796285964208,8.488677082407584,6.992374689929193e-06,290.0380945335545,592.0,2711.0,100.0
2690.8918673933404,10.12052190638262,0.979775980435619,29.030634362847508,731.2516461069799,9.072482317016934,114.74749329100445,0.126964031154003,1.0974136783752897,14.705306044235243,0.0,280.6429580216735,592.0,2711.0,100.0
429.17477946644124,9.431642809327926,1.018895464626624,31.42330691503139,784.2482722165037,5.0533086734679955,85.37558135718177,0.17466224766668148,1.126916994800581,27.494896685266728,0.002573029049230513,321.30925406475046,592.0,2711.0,100.0
770.927738630672,9.142362596256248,0.8454042938178858,28.85994520747886,613.7079438247238,0.24006072283454216,87.6265377669381,0.0827158560806538,1.307506530398257,21.971143399758365,0.0,255.19431195298625,592.0,2711.0,100.0
469.07326270590124,9.826805776257089,0.8815653955581624,31.831109011967214,807.967579480262,0.02660091122731245,72.78413655088582,0.17425043932191642,1.1317387826161394,28.07736234919364,0.051775175483872005,299.92103113708606,592.0,2711.0,100.0
1772.6564302127506,11.920712402438681,1.0269762496549077,28.491681182677382,684.1934094138401,4.798532738383628,92.48629503800822,0.13557343088888985,1.1747498042663267,11.429230037695788,0.055716649835214405,57.364685499542475,592.0,2711.0,100.0
717.8313350943758,10.995044369417663,0.9860741612588271,34.380947853287296,695.8697213676962,3.5031032072640897,70.40156293599716,0.29050118397660185,0.6467149993836472,16.356670573492252,0.0,243.51864927889403,592.0,2711.0,100.0
1455.8527258771826,10.974648432821773,1.090788736035293,30.52601332354112,715.8998988563662,2.4880646652405005,165.04910662299073,0.17174007957224546,1.1114947015491623,14.042807951144589,0.07437269182912853,113.95519887890543,592.0,2711.0,100.0
25522.50776222623,9.465568030685098,0.7104309491974448,28.896775486167456,700.0179080246837,5.719984198377908,83.57211988751976,0.04734783238375684,1.396809955165537,4.0535453972174835,0.0,278.2979111187392,592.0,2711.0,100.0
2126.535017168575,10.380265002354705,1.0217922795860233,31.996398801385794,709.8323984698914,4.400520236143699,126.42937609715949,0.1322637255668866,1.2122485216286236,10.433346971909977,0.5584584182459711,9.482922367180208,592.0,2711.0,100.0
720.2968448038939,10.058235019671379,2.0693320887655275,22.984844868106705,542.6147810499467,4.767817774852915,65.77749575240637,0.1334334540315254,1.268820036858159,11.16761763185118,5.397104985149781e-11,256.1359970910146,592.0,2711.0,100.0
2624.752162528465,10.13155108540623,0.8402873287734778,33.400651046527656,632.0592567608342,4.411420679056057,88.50819684767612,0.09548553934843795,1.178912589559502,9.205742144573087,0.0,0.08603342440824235,592.0,2711.0,100.0
545.034337368267,11.802347150446657,1.0820791125480156,30.815003269557565,690.4827727710908,6.185153245874432,77.59714232524453,0.2685623321706103,0.7292831997891653,17.58761063804397,0.23032448004529282,277.9462778257006,592.0,2711.0,100.0
2493.6004834429013,13.573983313272151,1.660560603052737,34.84718150544333,870.3956280420257,2.755670585920136,83.24907780092303,0.3029220556509813,1.6060864964578911,13.736095484692832,0.0,339.95527636739484,592.0,2711.0,100.0
1090.839112012521,10.848050159979138,2.3708342198933465,26.093693443753494,726.4381305190934,3.0647591688905322,73.34405822002185,0.19615827033236144,1.6613917459595484,10.299203875005588,0.0,222.05779190019064,592.0,2711.0,100.0
395.0591922395737,10.702660995796919,1.160895560374101,23.262305919564454,625.7329979038739,4.786423545582025,85.88506447728815,0.11662950899214763,1.2536757153941949,25.738346416731034,1.7399274080615705,372.25134165692384,592.0,2711.0,100.0
697.9735689215178,10.065405251979513,0.9950563683264093,30.89476110926128,669.6075738309667,3.639660892634957,134.02224186356278,0.14551844077143983,1.0745953158189536,18.18306609186679,3.008724957620501e-05,250.01242322188523,592.0,2711.0,100.0
4096.12394971255,9.42067223448774,1.001611321305532,29.84183690781643,802.3727940772583,4.713731081554528,92.75744902166429,0.14551803804867802,1.038050113916512,13.553523380740337,0.0,249.7026084079589,592.0,2711.0,100.0
420.79771599507177,11.817356695695572,2.6064016085211534,32.97083460284347,660.4786255818278,4.702367727894192,85.04091590356865,0.278303896395407,1.5919204797253883,9.888192483060195,0.0,309.9307039786288,592.0,2711.0,100.0
707830.8290110156,8.956912489828042,0.8406486053071092,31.222528815058382,813.3807388658947,4.741400907369382,83.5358953302366,0.5295117727383314,1.0160200843050973,2.9279900416646854,0.0,278.3022588238681,592.0,2711.0,100.0
564.7673845954721,8.80752818363159,2.2592639632786984,37.92870232031686,656.3148278941817,6.03203333089747,58.46314327116693,0.2383194970683249,1.3177981717116438,10.302088118795396,0.00019106325499684829,210.34825151078724,592.0,2711.0,100.0
2122.1421921540386,12.047414761654984,1.4634538749607486,32.56619862043243,651.6522272073776,3.993726843798825,90.72940885324618,0.1937335060220775,1.279286105959386,9.869552092408178,3.1655010380049475e-05,345.3466175689608,592.0,2711.0,100.0
536.0623825433656,10.194163352126473,0.9674641634090477,33.61062783515118,678.0769288706028,3.5204066355350605,69.01129530894406,0.15042288031084894,1.120449543498296,19.1153401665185,0.011183751331072855,292.7068487928336,592.0,2711.0,100.0
412.78049137224764,11.228081497870768,1.3669159224667808,41.05983696055404,739.2512836205292,4.110649513239096,83.07478735028809,0.22785925234244075,1.4692761349019463,14.705640628755262,4.713292867108976e-09,284.824640704035,592.0,2711.0,100.0
723857.803323637,10.39623023518108,0.6425336901735363,32.55896111248046,737.9313245574965,4.569638932891166,85.43072641405905,1.592052102248097,1.089844925573459,3.8354791576836575,0.0,311.7478776625089,592.0,2711.0,100.0
584.3782587111193,8.222838928793905,1.0046944050851607,29.120775465730247,667.7568349245503,5.826688253620411,87.22394161242931,0.12087780990199803,1.0558245164061475,26.340405346910664,0.006228862950099945,277.98052855450055,592.0,2711.0,100.0
1940.323660154891,10.93091197545671,1.05903882466486,27.849476331275923,767.7419898683913,4.521892492334473,91.16641297643935,0.17038685119985786,0.9803946294333343,12.510604759291887,0.016427791625340582,104.74468368874216,592.0,2711.0,100.0
653.7610893771216,10.287507179970966,1.7180527127986878,32.264568869480485,592.8242889443884,4.938077968137868,93.3238959251629,0.15774980676894756,1.4550599599666896,11.500023067957208,0.0002530384325094559,251.20866353157066,592.0,2711.0,100.0
544.757649130767,3.9362095863246935,2.0194193487012058,48.63943533083753,634.7779803319331,0.02754527548869845,79.23647607617431,0.18912051340866043,0.9684735904456829,16.205306148946264,0.0,289.71687038227515,592.0,2711.0,100.0
1682.5922971695454,11.608318226814838,1.1548299331046863,23.34272263739834,713.4074200866912,4.712533775988561,75.51154244980495,0.12819239575328822,1.187201109661146,13.734739458082515,0.0025536336802183257,77.63070335693328,592.0,2711.0,100.0
860.3964028195993,9.609352210859456,1.0822407463523334,32.44888004881929,553.317684621125,4.378653320269862,130.05780996178635,0.12619718780511846,1.0163461631196355,13.162383213540608,0.002004899349854483,292.4954651803587,592.0,2711.0,100.0
572.8438903125478,12.046375214550928,1.4953910181112349,30.27361611424422,738.7531237613393,5.105716293509168,80.9329130730818,0.1889849627822997,1.5066254088954736,14.642643899558799,1.8541621571444011e-09,237.95381022782806,592.0,2711.0,100.0
534.3805481456732,10.71458301800807,1.5820681995794814,29.124015084541497,610.2379962442194,4.109504479578909,99.6933555075604,0.18372752670585868,1.1451647573287858,12.811038511386222,1.3713052466002296e-05,275.86128284180677,592.0,2711.0,100.0
422.3315784682606,9.88633389925839,1.2111842268642619,26.58452714881531,804.3773821696282,6.485958105454827,77.41617078056078,0.19607438417431666,1.1201752388019486,31.797073998784942,0.007817879017831153,341.63573688969313,592.0,2711.0,100.0
13674.480099333978,7.5584585550283165,1.5474577693152938,30.606006537611847,702.9868579895417,4.7773882724986905,90.43182305714942,0.13416045921690056,1.1108142862761383,6.319508631238271,0.0,279.03562165266396,592.0,2711.0,100.0
1200.8248680073698,9.50193938803308,1.104247817573217,21.323799268301826,451.1125585267964,4.793713374972555,93.7906381442171,0.05269722217755657,1.3717094460206454,21.705251193757316,9.1602839609628e-05,232.67576459839495,592.0,2711.0,100.0
679.3306620528917,14.732990986428952,1.4281746136216213,29.99842452409925,739.5492704280034,4.217793495256622,74.32611335226733,0.21783730231280884,1.471720017195679,12.174506736325093,0.0,231.08811124215288,592.0,2711.0,100.0
1784.194952495593,13.3065099676162,1.2872423902219623,28.47664961738505,776.2559958401741,5.512995828451494,72.94928902099502,0.18392204685070368,1.7587398394914828,28.063676555538564,1.6532231268770428,323.24387008035467,592.0,2711.0,100.0
738.9264007633542,9.511328885186835,1.1571960577323424,34.437459816802004,724.91497818115,4.84800262311758,83.18631910212633,0.16015911171371755,1.2303408400607907,16.203547247416083,0.0,228.04247572092845,592.0,2711.0,100.0
2704.0411761519326,10.919394624151849,1.2091410294581024,31.155184950985102,772.8393067056711,5.151916766055436,73.82756517954027,0.16415551225593106,1.2975678352553075,13.042520969013474,0.0005594919881115601,294.6749345882922,592.0,2711.0,100.0
717.5136670998259,10.76349566619551,1.2255288366564585,32.17862680312072,607.2356984506036,3.861168439258549,85.26298992581945,0.1002286648094497,1.769102537761711,12.730302685933687,0.0,315.09727960608154,592.0,2711.0,100.0
413.82732707796265,9.220992351406196,1.1343857299854605,32.19832458529933,553.9670971779963,2.5392894438419944,129.45640210591125,0.1293293209186288,1.1557518603821109,21.79213160299383,0.0203414261612469,420.198569384075,592.0,2711.0,100.0
515.5595702985988,11.01031514788302,0.7970953199799595,23.535110330238695,638.0716390651069,2.7462244291931697,51.439918203272555,0.13516048372316192,0.8429742503352315,33.732024061063356,0.02461510611013118,350.58193142220546,592.0,2711.0,100.0
727050.2448167397,10.286785367807553,0.766307386392846,26.400606859849375,778.1962350741521,4.647931481248854,68.67094312228079,0.4510070974981346,7.253302835521708,3.9074583832529157,5.915268275202834e-13,259.2510849466656,592.0,2711.0,100.0
1398.262436125807,8.891168746258174,1.2225744109627428,27.357372624627033,667.5276867795567,0.0,89.23707103557177,0.1294964247934871,1.136677203407487,15.85158625696824,0.0,319.3603107318819,592.0,2711.0,100.0
2169.053187494995,8.850207824247178,1.2106691783179926,32.887487528276864,700.4923704184707,5.316937698910799,92.34893876883422,0.22974019332300344,0.6985716513606803,10.398520267296846,0.0004106965686716535,0.00377833701770669,592.0,2711.0,100.0
23542.758792067256,9.254223872478754,1.1244259444582738,27.02133167857056,716.6240177333314,5.916161655229253,75.43064782729135,0.11174583487083822,0.9447845439832747,4.1815903303488255,0.0,257.01522257970316,592.0,2711.0,100.0
689.0592422979328,10.694383338369924,0.7921968568254414,34.3410554782231,450.32060568611405,3.4326142598712224,89.57416788198526,0.0734563171117486,1.2975758117775626,18.686386606471277,5.6271431958521134e-11,343.42577857029687,592.0,2711.0,100.0
479.75025643391893,14.65890191862647,0.9602602537245275,31.705801702596034,606.4240733189772,4.8526047231152205,98.5843133620902,0.14562115044289925,1.3294176982526267,14.634241238078424,0.0023380406822495203,309.3249222806394,592.0,2711.0,100.0
340.70299697219707,8.399031388632991,4.172480511125833,31.598709648521663,707.3954216791078,4.231424052467837,87.22901831394194,0.46447874143311907,1.123609520755906,11.18330935163845,4.62380445043209e-09,277.44993218587797,592.0,2711.0,100.0
30013.04462209747,8.492023663567508,0.3260264195247444,27.498454653546673,723.7032046267393,4.706086034036993,83.60735817248315,0.014246134471868288,1.0831818660969077,3.9105086584550293,0.0,281.7825730145885,592.0,2711.0,100.0
497.85837629285163,8.79233222240746,1.6186821832238252,35.78371487116746,640.1701044165047,6.612301937358048,86.75444699878483,0.21105698103451687,1.057448786103123,13.779421679141294,0.00012701157980554711,281.355707506552,592.0,2711.0,100.0
476.73830233485836,9.240169450746208,1.3085486870240217,33.572070283491456,678.9216458996584,4.646489986865014,84.78360848645457,0.14284268663200095,1.4146481779472708,17.29001985813629,3.2064837371947874e-05,299.50853884384424,592.0,2711.0,100.0
21154.64521442223,10.754368717331069,1.0921252203900167,26.640001802719013,664.223547557204,5.127769594676714,81.43715517356901,0.13976525400500606,0.806432888807592,4.268006473130114,0.0,302.85332404565395,592.0,2711.0,100.0
25759.830810737338,10.216168942809276,0.864659160070893,33.25378715893751,659.9118582202079,5.008419677911007,86.48388139306184,0.1088526564291783,0.9403327850456833,3.5303125563680453,0.0,305.92348561781034,592.0,2711.0,100.0
508.1258443921739,8.858556417779518,1.868026550891173,29.187620400467523,621.2501905338638,4.044143264538185,82.30192049725827,0.1606810088001609,1.2904114015744312,13.025953757663011,2.9976114035434875e-08,283.799481297846,592.0,2711.0,100.0
2119.149709408695,10.621844205667479,1.6246430526535818,32.16706179216084,883.127180325386,4.6984805843886335,68.4954034256993,0.22446104707410797,1.5227449376429831,15.211292829243249,1.6849707089077235,293.1206020077542,592.0,2711.0,100.0
