k_TL,k_TX,R_p,tau_m,K_TL,R,k_deg,X_p,K_p,tau_0,tau_f,N_p,N_m,D
40.88,51.64,484.35,9468.36,32.84,85180.63,81.6,346.01,17.260000000000005,47250.83999999997,912.79,592.0,2711.0,100.0
8.100000000000001,33.44,272.59,8514.62,10.04,57668.18,35.4,90.00999999999999,74.71,651439.95,811.22,592.0,2711.0,100.0
74.48,92.73,20.069999999999993,2705.69,56.71,51453.16,99.27,125.81,21.370000000000005,559311.13,1585.66,592.0,2711.0,100.0
31.76,89.44,142.11,5829.0,88.82,41248.58,96.78,146.14,77.61,469820.17,1199.18,592.0,2711.0,100.0
23.32,8.170000000000002,307.53,3377.06,83.96,82797.17,40.75,493.18,48.98,536792.02,1303.94,592.0,2711.0,100.0
25.96,12.810000000000002,402.22,3313.29,56.48,44908.3,81.46,137.85,21.15,705791.17,673.71,592.0,2711.0,100.0
52.96,96.93,292.82,1827.2399999999998,93.94,1383.1900000000023,88.52,313.16,21.920000000000005,252024.81,1653.55,592.0,2711.0,100.0
6.130000000000003,14.82,111.03,1816.8800000000006,59.87,20376.79,63.58,244.3,90.47,57887.27000000002,366.51,592.0,2711.0,100.0
31.88,76.2,249.63,8683.09,76.96,62492.95,75.59,368.33,12.439999999999998,256704.9,352.73,592.0,2711.0,100.0
72.81,46.13,145.45,4604.24,23.53,18194.77,34.91,460.13,40.88,86430.12,1894.12,592.0,2711.0,100.0
36.18,63.82,432.6,1225.31,40.0,70292.95,88.21,19.960000000000008,23.67,818564.23,906.1,592.0,2711.0,100.0
65.74,57.54,108.88999999999999,5765.0,99.16,59093.36,98.22,358.67,50.05,203152.74,1264.3,592.0,2711.0,100.0
93.13,63.26,238.71,5616.34,0.36999999999999744,25386.75,65.95,173.44,18.640000000000004,849312.82,1605.41,592.0,2711.0,100.0
22.4,45.31,155.52,3575.34,25.34,29671.6,10.329999999999998,115.9,92.86,956469.04,683.79,592.0,2711.0,100.0
86.41,55.14,462.31,1496.04,69.49,32789.35,82.76,220.74,75.47,943745.55,482.52,592.0,2711.0,100.0
19.480000000000004,78.54,411.51,3319.21,52.11,64041.22,70.36,220.61,79.67,33586.880000000005,874.04,592.0,2711.0,100.0
31.32,18.370000000000005,413.8,8104.0,19.239999999999995,26145.04,96.39,356.96,33.82,208559.59999999998,596.25,592.0,2711.0,100.0
77.91,17.010000000000005,464.97,5328.5,56.35,81027.92,98.73,238.25,10.86,191488.26,795.67,592.0,2711.0,100.0
43.81,85.81,392.8,7766.3,35.78,81743.65,74.27,477.07,54.52,106581.01000000001,860.93,592.0,2711.0,100.0
58.93,52.37,84.41,2943.27,34.94,45614.31,41.49,3.8799999999999955,26.77,364152.9,880.4,592.0,2711.0,100.0
53.59,15.240000000000002,400.61,6716.02,62.19,40986.59,16.010000000000005,251.09,5.420000000000002,29437.29999999999,285.19000000000005,592.0,2711.0,100.0
59.28,77.45,473.95,4118.77,44.36,47087.65,35.85,316.41,69.61,475845.97,183.75,592.0,2711.0,100.0
52.17,46.75,52.150000000000006,8679.71,48.28,21196.79,43.59,443.96,32.54,968061.8,915.85,592.0,2711.0,100.0
43.96,58.5,201.55,203.98999999999978,78.82,71818.02,60.12,128.81,25.57,429206.55,129.58000000000004,592.0,2711.0,100.0
79.84,69.24,44.53999999999999,7409.89,62.25,30599.03,17.18,464.39,19.109999999999996,986071.92,505.78,592.0,2711.0,100.0
23.87,34.61,312.99,9558.52,12.350000000000001,87002.26,0.9200000000000017,442.91,56.85,867746.17,668.89,592.0,2711.0,100.0
30.38,14.46,257.56,509.77999999999975,95.29,11255.010000000002,69.86,484.2,57.92,911404.51,321.28999999999996,592.0,2711.0,100.0
51.32,77.39,83.81,5477.0,39.85,30034.62,94.39,271.05,72.36,721140.94,145.31999999999994,592.0,2711.0,100.0
63.34,21.889999999999997,213.91,8027.8,65.35,25217.68,25.8,330.17,5.289999999999999,721432.58,367.53,592.0,2711.0,100.0
54.11,34.48,299.37,4049.66,78.8,47947.01,75.81,437.24,1.9399999999999977,309012.78,1110.07,592.0,2711.0,100.0
47.26,64.88,50.05000000000001,742.6999999999998,41.25,92819.29,57.0,364.45,45.57,579770.06,454.1,592.0,2711.0,100.0
38.11,50.74,83.17000000000002,2804.66,84.55,24313.8,45.65,103.23000000000002,49.31,203058.59999999998,1884.09,592.0,2711.0,100.0
86.45,84.22,78.84,9474.11,24.22,39455.99,61.39,433.91,94.2,483444.37,1183.75,592.0,2711.0,100.0
2.1799999999999997,0.11999999999999744,42.670000000000016,266.6199999999999,74.15,93365.62,88.25,423.49,63.15,933194.65,900.27,592.0,2711.0,100.0
15.43,63.46,119.48000000000002,3966.81,21.940000000000005,90914.07,30.61,168.78,43.42,909575.49,82.75,592.0,2711.0,100.0
50.66,58.19,329.43,4444.65,85.86,26455.9,55.63,311.11,55.2,109994.04999999999,855.35,592.0,2711.0,100.0
64.71,0.3200000000000003,102.34,1343.71,26.44,86582.79,47.55,6.110000000000014,9.329999999999998,219319.7,577.89,592.0,2711.0,100.0
63.71,84.87,232.04,7421.82,39.87,10496.779999999999,46.52,172.63,94.78,946621.66,849.62,592.0,2711.0,100.0
48.29,15.509999999999998,73.18,236.8800000000001,27.33,54314.68,10.399999999999999,282.12,59.44,352061.57,1417.3,592.0,2711.0,100.0
90.6,21.449999999999996,242.43,1707.44,80.98,79212.36,6.200000000000003,344.65,2.0900000000000034,402773.9,1834.11,592.0,2711.0,100.0
64.77,2.789999999999999,223.94,3871.75,17.060000000000002,95710.48,75.01,176.28,28.84,642427.75,62.549999999999955,592.0,2711.0,100.0
0.060000000000002274,23.990000000000002,382.36,8715.3,28.85,1872.739999999998,41.92,69.36000000000001,27.68,216375.94,25.789999999999964,592.0,2711.0,100.0
80.03,66.28,41.21000000000001,9954.86,71.43,29211.58,95.44,443.44,13.269999999999996,862086.85,1981.35,592.0,2711.0,100.0
83.96,94.22,270.1,5586.72,78.66,26613.32,93.83,343.4,4.340000000000003,811618.33,487.78999999999996,592.0,2711.0,100.0
19.379999999999995,82.18,207.91,668.8699999999999,95.4,58032.4,68.8,250.77,47.32,69628.66000000003,1170.63,592.0,2711.0,100.0
90.93,13.049999999999997,91.13,8812.43,51.33,81544.41,80.09,295.63,36.02,680511.55,943.59,592.0,2711.0,100.0
28.33,25.16,276.95,8222.3,65.48,26894.55,19.009999999999998,145.13,46.23,246155.31000000003,1349.83,592.0,2711.0,100.0
69.75,29.8,82.25,2287.0,59.3,35607.3,13.04,480.19,4.009999999999998,545559.41,208.5,592.0,2711.0,100.0
20.68,11.869999999999997,187.6,2107.8700000000003,15.399999999999999,27893.45,49.31,115.69999999999999,20.719999999999995,544472.46,256.35,592.0,2711.0,100.0
88.85,48.84,436.66,2597.83,22.03,22651.590000000004,17.89,456.48,59.5,654207.81,1028.47,592.0,2711.0,100.0
66.72,91.95,119.55000000000001,9561.3,45.61,54880.74,76.4,89.03,12.25,198207.67000000004,226.81999999999994,592.0,2711.0,100.0
40.42,30.79,336.01,8520.5,49.41,72015.09,18.870000000000005,44.56,38.13,907303.41,142.69000000000005,592.0,2711.0,100.0
76.07,39.13,358.36,182.25,72.73,41511.78,58.44,346.83,63.17,766249.05,824.09,592.0,2711.0,100.0
15.950000000000003,26.83,378.84,6245.47,70.82,43930.38,54.17,220.03,57.48,85590.16000000003,1783.54,592.0,2711.0,100.0
44.11,16.450000000000003,233.67,860.1499999999996,13.840000000000003,11904.89,42.37,450.95,64.37,263100.51,1614.6,592.0,2711.0,100.0
9.009999999999998,37.99,490.01,8941.82,58.83,7528.489999999998,37.57,344.51,91.15,88827.18,904.2,592.0,2711.0,100.0
88.69,86.38,235.47,9090.52,59.78,28626.73,19.3,289.75,43.59,253286.61,825.3,592.0,2711.0,100.0
93.35,73.14,107.01999999999998,5517.69,82.69,14095.129999999997,59.97,246.46,37.99,241103.17999999996,809.79,592.0,2711.0,100.0
84.64,93.15,488.05,8222.88,56.25,84597.66,23.78,202.0,0.10999999999999943,642930.65,673.45,592.0,2711.0,100.0
73.7,49.87,3.0,2315.37,18.31,2372.340000000004,15.240000000000002,95.26999999999998,39.64,895107.41,287.43000000000006,592.0,2711.0,100.0
85.42,50.46,339.43,7542.24,68.47,57932.29,2.8100000000000023,426.37,25.35,365586.13,405.11,592.0,2711.0,100.0
58.82,75.69,397.79,7817.14,9.119999999999997,59221.6,48.42,33.74000000000001,20.56,202254.04000000004,709.77,592.0,2711.0,100.0
45.66,20.3,492.59,143.89000000000033,1.1499999999999986,59875.35,21.92,62.66,32.06,629844.93,403.02,592.0,2711.0,100.0
84.52,99.07,303.68,6452.78,69.44,75450.97,88.64,385.69,0.14999999999999858,614509.0,360.26,592.0,2711.0,100.0
74.49,77.96,50.46000000000001,6733.64,7.549999999999997,6175.860000000001,43.54,14.370000000000005,52.83,520003.27,1908.89,592.0,2711.0,100.0
73.74,62.33,482.8,8713.23,41.81,83189.53,70.47,436.68,76.3,909843.98,240.11,592.0,2711.0,100.0
