k_TL,k_TX,R_p,tau_m,K_TL,R,k_deg,X_p,K_p,tau_0,tau_f,N_p,N_m,D
31.66,75.82,109.26999999999998,2738.91,31.2,31602.82,22.78,153.03,54.15,136847.04000000004,737.79,592.0,2711.0,100.0
43.03,39.83,115.6,3456.24,57.89,51566.47,36.99,67.80000000000001,78.99,778980.15,492.71,592.0,2711.0,100.0
13.899999999999999,75.71,265.72,3285.36,14.759999999999998,16846.259999999995,78.49,306.52,70.36,413127.48,1739.1,592.0,2711.0,100.0
58.07,22.92,359.7,9614.95,25.03,87615.35,41.87,132.39,57.34,706508.36,1410.64,592.0,2711.0,100.0
14.049999999999997,85.42,115.54000000000002,9034.19,96.63,92649.65,85.28,106.6,22.34,675161.28,1673.31,592.0,2711.0,100.0
80.03,41.68,234.08,4582.39,6.189999999999998,5452.4100000000035,99.81,376.95,4.509999999999998,315947.47,1210.93,592.0,2711.0,100.0
82.23,56.12,222.38,812.9200000000001,29.83,45182.98,34.08,130.66,76.31,962244.03,1701.66,592.0,2711.0,100.0
88.02,78.89,357.6,4619.1,55.48,39161.51,97.45,396.26,80.07,832443.41,1861.08,592.0,2711.0,100.0
18.59,55.95,76.57,3130.46,52.27,93257.87,41.08,56.620000000000005,66.42,873142.4,1082.69,592.0,2711.0,100.0
5.100000000000001,6.079999999999998,180.19,4054.66,72.88,83651.33,11.39,306.0,10.909999999999997,991083.59,346.26,592.0,2711.0,100.0
68.29,58.3,251.4,3030.02,53.02,31848.81,95.42,264.16,2.8299999999999983,631986.31,1560.81,592.0,2711.0,100.0
70.15,59.34,485.0,3183.3199999999997,15.579999999999998,59043.6,33.41,237.47,98.83,794440.22,410.8399999999999,592.0,2711.0,100.0
84.35,87.11,97.25,7224.64,66.66,99487.38,76.76,40.829999999999984,37.76,132182.17000000004,1469.55,592.0,2711.0,100.0
13.829999999999998,13.799999999999997,397.31,8500.5,68.3,74839.58,46.56,321.0,43.66,939741.47,1491.52,592.0,2711.0,100.0
28.74,95.28,393.77,9661.25,38.51,98332.18,34.98,275.94,51.21,767655.82,1615.19,592.0,2711.0,100.0
2.740000000000002,93.1,102.12,2133.91,85.71,18704.62,63.7,465.22,33.19,400918.24,207.20000000000005,592.0,2711.0,100.0
79.15,29.52,105.34,4303.86,83.71,45214.71,43.61,446.83,66.49,147411.66000000003,1064.11,592.0,2711.0,100.0
19.22,68.17,137.6,5048.73,74.95,73376.81,84.92,144.83,72.6,599934.44,1372.94,592.0,2711.0,100.0
96.26,76.57,418.44,1699.0299999999997,72.93,80397.01,61.34,79.36000000000001,83.62,133931.8,1469.52,592.0,2711.0,100.0
10.399999999999999,68.29,316.06,331.9899999999998,97.71,51019.35,63.03,383.94,84.55,111782.22999999998,1306.06,592.0,2711.0,100.0
16.939999999999998,72.69,378.43,7603.09,91.13,25910.73,80.56,263.46,20.74,673172.43,1771.09,592.0,2711.0,100.0
94.95,45.04,45.150000000000006,5952.48,71.56,88142.61,16.510000000000005,236.28,33.2,840651.4,432.3299999999999,592.0,2711.0,100.0
30.09,74.45,33.420000000000016,5676.23,1.3299999999999983,17524.59,79.27,206.41,94.06,436353.73,850.25,592.0,2711.0,100.0
62.97,29.97,346.78,6169.13,16.28,49608.33,60.1,209.17,11.980000000000004,701523.97,201.19000000000005,592.0,2711.0,100.0
86.88,51.18,227.26,8558.73,91.78,9192.489999999998,33.84,464.66,85.64,461392.45,993.05,592.0,2711.0,100.0
87.64,21.029999999999998,244.76,68.6899999999996,95.33,83232.21,70.26,174.62,96.22,947855.2,596.76,592.0,2711.0,100.0
3.6099999999999994,61.85,10.639999999999986,6394.36,45.89,10397.870000000003,56.84,425.39,43.18,239898.94,1829.98,592.0,2711.0,100.0
66.34,95.23,294.76,5538.33,95.66,33103.17,43.96,407.31,47.23,665678.27,703.38,592.0,2711.0,100.0
93.67,62.75,363.77,3511.87,98.63,35864.97,75.18,212.33,6.939999999999998,362635.69,1892.22,592.0,2711.0,100.0
13.299999999999997,88.47,151.66,6226.74,99.29,53853.15,73.56,89.54000000000002,37.22,945921.72,1776.38,592.0,2711.0,100.0
97.9,93.88,170.64,1277.0699999999997,89.09,4815.690000000002,48.28,427.57,75.02,812652.69,294.3299999999999,592.0,2711.0,100.0
22.93,57.78,34.170000000000016,1743.81,0.8599999999999994,55728.17,82.04,305.63,81.04,89432.78000000003,1852.92,592.0,2711.0,100.0
86.2,15.57,409.3,8769.66,35.87,72136.51,11.07,176.5,36.13,468067.94,522.82,592.0,2711.0,100.0
25.97,80.81,428.67,4651.62,74.9,47260.36,56.35,451.34,51.49,6478.349999999977,787.02,592.0,2711.0,100.0
38.52,48.25,11.289999999999992,5439.51,58.19,89166.76,70.01,1.3600000000000136,34.03,493358.91,1112.34,592.0,2711.0,100.0
50.35,81.91,412.77,115.92000000000007,74.76,38237.11,41.0,283.36,91.76,127576.97999999998,1806.87,592.0,2711.0,100.0
67.49,40.54,264.57,2986.59,33.14,83084.77,99.38,161.3,57.24,791595.1,1743.84,592.0,2711.0,100.0
22.550000000000004,33.67,413.06,9700.05,36.46,43028.91,38.17,212.06,70.7,532487.9,1387.38,592.0,2711.0,100.0
52.52,8.670000000000002,80.95999999999998,4422.09,18.790000000000003,66398.91,83.54,418.15,38.06,248661.96000000002,1768.04,592.0,2711.0,100.0
