k_TL,k_TX,R_p,tau_m,K_TL,R,k_deg,X_p,K_p,tau_0,tau_f,N_p,N_m,D
10.468934315580668,0.9671575896010509,32.89809456894329,739.173933869637,6.199546314077793,78.19041793220481,0.06505194561982108,1.011003246445739,3.5408408921869565,2.1600839268387517e-05,277.9074056867148,592.0,2711.0,100.0
10.772314533179681,0.9778044995682649,24.6838150542755,835.5506913285785,5.223717759826627,84.55349399257125,0.04926569519845003,0.9959164586324221,4.01867786905521,9.073781885859944e-07,288.65987457920744,592.0,2711.0,100.0
9.835150095518678,0.7642871988104076,27.70853620167378,820.1196154387558,5.135179852119023,79.44009651872335,0.03072687669325802,0.8413328662977335,3.9445684267177583,5.4419268941785504e-05,245.65396657112046,592.0,2711.0,100.0
9.088715253975401,3.6982501031845842,31.296850971877433,712.7411898070006,4.18825352251087,90.04461803185984,0.18085776675055598,1.8080656749453112,1.3339333929645676,0.0017463373680328687,350.2405498463237,592.0,2711.0,100.0
9.13898247892677,0.9491940225900493,27.963851639027126,646.5074357856931,5.096637369863956,92.8462657547932,0.016140404764229288,1.3479054220227908,4.4590774747612585,1.4715090390637897e-07,336.62750709637714,592.0,2711.0,100.0
12.183638830447144,1.8688676757675964,32.930711378013086,732.9157941963683,4.287424897180578,77.89866563215458,0.1453384505818036,1.6078601150188945,4.053345806794873,3.311182832099746e-05,359.9877322504434,592.0,2711.0,100.0
9.859900714153852,2.1031847842436022,31.03609862736002,637.3098431441379,4.4673631264004285,76.24637544457062,0.1421226213838196,1.1286231012742576,3.1817238124049254,8.881784197001252e-16,290.52388045821897,592.0,2711.0,100.0
10.595113089848127,0.7935414147477502,36.90683791525527,1031.0051434467846,4.886932226481022,76.00642545471459,0.08027583915879433,1.096824002883892,1.6120455799341684,0.0,338.1585977752526,592.0,2711.0,100.0
9.776250769564172,1.0991535840705495,35.98022695000466,702.2999700740072,4.273512218473677,81.93303415664866,0.05717211047848991,1.1037797959762372,1e-06,0.008891851674016849,590.396937543469,592.0,2711.0,100.0
10.271365692062837,1.3301680980664088,27.753111444110857,686.5986543889198,3.737573633626454,82.22005971226758,0.07333915315618356,1.0080873049280399,0.22482461596342773,6.31494856406789e-13,253.91919363509385,592.0,2711.0,100.0
11.022301568011564,1.5659692579188231,36.063216786875614,691.633012789244,5.8615952987408235,45.70581860224354,0.1523446214386155,1.0431044251421895,6.092618174185539,1.7400338238719923,348.6635899138579,592.0,2711.0,100.0
10.799667753316186,3.6564432701282,32.2212924322279,745.4188028612691,4.3307244077271605,79.10830665594,0.3039209948724704,1.4465544888912518,2.734809755875254,0.0016267283968200985,308.26318506959046,592.0,2711.0,100.0
11.439853619905435,1.0145263847645154,32.1043914454535,732.2066508921262,2.138720813707536,79.12968618183658,0.0699111548482989,1.2179676397615822,1.240251576824626,0.3105265841397813,293.9373360045148,592.0,2711.0,100.0
9.87827820827087,1.0683837512645198,30.248428346509883,673.3694599652865,5.183216129470708,78.96100293479668,0.05136248553993994,1.0382482967743272,4.1806937369513975,2.0091240671149535e-08,297.74261382764894,592.0,2711.0,100.0
9.791799727865182,0.9399182192514246,31.600319299589643,819.5715800911698,4.65508343424051,81.81019147099965,0.05295077930993841,1.0735315064274857,0.18132819562291047,0.003447539653077314,308.0595525486681,592.0,2711.0,100.0
9.521746434121262,1.0419111271332113,32.31647550270219,995.280142516518,3.7290171373774967,73.32232869754307,0.09524622113759307,0.9538202093854977,1.439136497827569,0.013704040302950027,334.38355166113195,592.0,2711.0,100.0
7.852030839792299,0.9958010988678438,31.682256389762756,676.3888893818648,4.581142701193983,73.47556272428915,0.014424007419577833,1.8204394343788408,3.9524480527337005,2.880902905566529e-06,314.06199502766185,592.0,2711.0,100.0
10.561023384837867,1.0138453472798972,29.510139031520993,624.0764094540523,4.637623097816096,88.38089444239205,0.03927699900286541,1.1801113101156488,4.226614682770844,3.916093609390714e-07,311.59703681792564,592.0,2711.0,100.0
10.098240339713946,0.8215132519429531,29.0744601921418,752.8075541257319,3.8509782762042732,85.07041640855562,0.044668775927803495,0.7117766645717154,1.4963403261362416,0.0014541080465502176,303.03892485330937,592.0,2711.0,100.0
11.33893002924679,0.9596620112192653,28.742047959664802,661.8753538408002,4.601464813244185,78.08143614784757,0.040956935732708644,1.1140909058123896,0.16311473227877826,0.01927290783225999,310.6767583655876,592.0,2711.0,100.0
11.566013443368142,1.5185327854046449,28.22127227363731,611.2375125936378,4.7708663702293705,71.6722013708752,0.09392759157494623,1.040078040328126,3.488914631377199,0.0012258436368632886,338.8867044194841,592.0,2711.0,100.0
10.011257199333286,1.0898238016248953,32.03311463728119,787.7636672149663,4.253986727020539,89.47311890559757,0.059946122394869406,1.246487371070799,0.3506521809919718,0.0003939390393732367,325.35133394539,592.0,2711.0,100.0
9.047697708306544,2.3861678065930008,27.295365015615715,778.0325199549861,4.570956677703599,69.86262977340016,0.12063810327924074,1.4692937318753536,3.496238539240096,6.501686700133291e-05,308.1990532148211,592.0,2711.0,100.0
9.918624427868835,1.056550499641176,23.3570787611022,927.774511062692,3.773449114992303,89.41231247566282,0.03867540324154817,1.1167924357170023,0.09498548625698078,0.0015182266664170996,316.6328003809872,592.0,2711.0,100.0
9.700373859558603,1.1451123496699793,31.485307977961327,658.6428717044507,5.032641354608607,86.34217083665715,0.07057374170913988,0.9113510165925618,3.7574628334893987,3.5539043895305156e-05,275.09793314848093,592.0,2711.0,100.0
8.868731659833031,1.2757537038138196,35.10157789771128,799.442705083314,4.97859618586476,76.9603102299971,0.0935056360708657,1.1179969458686116,3.5846987191493653,8.509947993395883e-06,263.3664329048621,592.0,2711.0,100.0
9.562768707596057,1.1681742461548694,28.079566999512593,793.5589082591364,4.310845476005184,80.05047783049639,0.06289514986605127,1.0980111367755399,4.417472925293104,0.00020647176130772493,281.19192984816414,592.0,2711.0,100.0
10.51526109352887,1.6044489081766855,32.51903683219771,717.4682172871196,3.9012353524314065,76.52440766974854,0.08328456231440384,1.7103681470653385,1.023744161630411,0.01547267852272416,320.3321464876793,592.0,2711.0,100.0
10.137044732072049,1.4337900726139239,28.5923493099896,881.8863527394662,4.518833986600015,84.98804380542714,0.12022778486174701,1.039761585691167,3.7665265575684046,8.72660723150176e-06,312.6129386707512,592.0,2711.0,100.0
11.244389693127317,1.1270044236288541,32.58545755089847,754.942007253474,4.867675526401726,88.63690934510294,0.10869908141067697,0.9594036172197207,4.318253668453423,7.557701664495653e-08,315.07702444230426,592.0,2711.0,100.0
8.676950089578462,1.100265695615576,25.09092956659717,676.5090947457131,4.761697422958136,86.50223966421345,0.022242954735446574,1.0811621581596285,3.268731844854017,0.008384943008904244,303.615446223375,592.0,2711.0,100.0
10.087689575899446,2.2343342067444,28.246111653575753,764.8738041547654,4.543509377125858,88.1773982747772,0.1605969187474372,1.210777249147327,3.2181249781468324,8.767647908847209e-05,332.4992030792812,592.0,2711.0,100.0
10.42453768178487,1.0865325127094678,32.237953213538816,711.0781429929939,5.115523850129108,92.67651094200926,0.06202487583107086,1.133667018318988,0.9511003470431163,0.0031507215989945436,420.13555218361444,592.0,2711.0,100.0
9.709101979207425,1.0587636771541966,32.05787993183671,810.3218842326517,5.32343208906731,90.76797468874634,0.0804618793232379,0.927460569584099,3.4239661588988284,1.9384376478193133e-05,283.36327020286683,592.0,2711.0,100.0
12.248610590198972,0.8955698482897105,32.795125632385094,836.3277093204495,4.840240529529744,84.30003888797017,0.07830033224184518,1.056201581791612,0.1535851931684178,0.0014473545265776266,350.6733621776099,592.0,2711.0,100.0
7.807391941433465,0.8203763453321571,29.86199434291646,863.5983204617528,5.483858595405181,75.82633981911937,0.014273630137203952,1.1825403085157404,1e-06,0.007344768885595876,339.8897230178503,592.0,2711.0,100.0
9.296021965362506,0.9109553827062342,28.045933856334216,710.8006339824726,5.169753632896921,73.41229864915368,0.017559515093381606,1.20867572484957,3.695925709205028,1.0845182529806152e-09,346.3624213509272,592.0,2711.0,100.0
8.968597876905903,0.8997578598053053,33.53188829901754,659.8938299633423,5.757283917756105,79.66376750653643,0.020276935738131385,1.6382051665589472,3.293812783218449,5.934310215671701e-06,298.0988501794227,592.0,2711.0,100.0
10.762573619917632,1.243291033014735,28.906956117440416,754.1120757021151,5.493311455877198,74.19654403079107,0.10262445081190208,0.8862423358167462,4.3702703229253,0.00015044491275073568,288.7899899384821,592.0,2711.0,100.0
10.386328756721568,0.868083129884532,26.188718008066047,660.9858575950611,5.26684779985483,76.92497520163221,0.019791263403881487,1.1401860842575218,3.6099282676911884,4.05943792003427e-06,232.62893638072217,592.0,2711.0,100.0
8.852155503405292,0.8074383402641274,33.68767668616218,1026.8403382644124,4.227889127528911,93.69019995257679,0.025514007671624483,1.7249287040031334,7.948205350771786e-06,0.002907597361057057,474.30775365014813,592.0,2711.0,100.0
9.520851824354551,1.027663687319432,29.926751628344874,549.2853512330908,4.450562941194384,78.68173413029842,0.014733380589227352,1.80181930619284,3.5469232112982283,1.019736787455372e-06,310.20367249066544,592.0,2711.0,100.0
8.752297235810033,1.053723671029708,29.556398098016814,839.0176207757702,5.042334221315855,92.67727544313857,0.036165062654674784,1.22360547477723,0.878107313422646,0.006454126121457904,538.4726224850965,592.0,2711.0,100.0
10.408584628455003,1.0186064915886703,28.014574186660383,837.3569049493103,4.499580013250878,82.85427681784415,0.05582819225155333,1.1294440836617525,1.3715323850441195,0.0008112240714517327,314.3305950312605,592.0,2711.0,100.0
9.154918917368938,1.0835677565827737,25.145773037796545,802.7734187505403,5.415643578275393,81.214439926436,0.04478527356169337,0.8839361945013877,4.474023816739489,1.549642281162278e-08,265.14247871366706,592.0,2711.0,100.0
7.991842641369914,1.2410359436312461,29.502748972340868,662.8272461271429,5.480864114178772,81.81984530330107,0.03371234868059503,1.211343210878539,3.882393041279009,0.0,317.3341795562566,592.0,2711.0,100.0
11.67260018922444,2.0994276864483936,33.694531647523064,744.017878447321,4.4162223248759105,83.42771372070422,0.20407393609809787,1.3324225574596085,3.01423541335037,0.0006841721912929088,230.12655861488224,592.0,2711.0,100.0
9.924888948554603,0.9305413777107105,27.118915735122812,703.3756351805534,5.533000281151402,66.41388694838395,0.017416673932466153,1.6513498714410275,3.823887031219435,0.0,317.4579872734481,592.0,2711.0,100.0
10.03961621051873,1.1501214448252668,28.423366265053517,823.7064210257868,4.487947245037212,88.43127388145098,0.0771957811550692,0.9409611750309068,0.9510410162962089,0.0,317.01903795501767,592.0,2711.0,100.0
10.66018053930766,1.0340413815439575,28.37930696116777,687.9502826959078,4.621276859843043,70.3406517408165,0.058015471663964036,0.922430339160826,3.8424640252790923,3.787070834704309e-08,273.83192825970366,592.0,2711.0,100.0
9.411366052714278,1.017574699117013,30.37513632329643,825.7433892893532,4.629880799292316,78.18507668624096,0.05166118868151415,1.0614443372358267,1.0230393907608217,0.0035718106558659812,417.8532201409547,592.0,2711.0,100.0
11.49124793976965,1.3379446160284232,30.752934166611738,836.6554249733606,3.4447317673132716,106.35987578446634,0.12422188616466912,1.1944490832330246,3.4954584738111407,1.3305800905527576e-11,301.24636685316057,592.0,2711.0,100.0
8.997633959711635,0.9491617610999441,28.07549811670151,846.0447749215618,5.409487890564812,76.4613657462229,0.03461681154484353,1.109120281744282,4.371012586364586,0.0,289.54038413308683,592.0,2711.0,100.0
11.26737333282022,0.970951372277959,32.66360911839536,824.0139971794545,5.231099936265885,67.08077798578807,0.09206462158540063,0.9432988952186463,3.3442251642515686,6.292473919700114e-08,334.8554722862166,592.0,2711.0,100.0
9.076981968637654,1.0002806742600256,33.93975848834066,807.9843944161105,4.343760595773823,76.84952643388192,0.069077010779381,0.9827259797257852,4.261603991354825,0.0008739346505031165,290.00666814187036,592.0,2711.0,100.0
10.340654959766546,1.123503934298256,31.556243057016104,717.5471692489712,4.601123688257161,76.42815028249163,0.07181634749915133,1.0020570702582745,0.03717112788515209,0.0008572596155760337,344.72939077504634,592.0,2711.0,100.0
10.537287837139708,0.8794860832367775,27.53339269536133,721.3544008690944,5.646016740728562,75.54504086383804,0.03891831503539578,0.8494268257313706,3.5080300391760204,0.0,305.57095264455086,592.0,2711.0,100.0
28.226350799007008,100.0,155.41708284238416,527.0281986213001,0.018086774625210467,2.2557365923603356e-05,0.0,1.0268231345361016,3.495324782130851,2.3644197710837034e-11,56.46949675999008,592.0,2711.0,100.0
8.438683285560352,1.035004340446342,30.892822634271653,768.9708272712114,5.143927278195029,85.20035794696867,0.0440213440814361,1.0631852914118554,4.2630242407270345,0.003966636603469631,270.9040669785653,592.0,2711.0,100.0
11.094860402614081,1.2098895520504769,28.40782107954692,549.6409323670957,5.707917896975552,75.58004320792344,0.04208363461808062,1.1302551010854245,1e-06,0.024340967646064193,278.78324286402494,592.0,2711.0,100.0
11.131209941023478,1.0517697909073433,31.220460337349664,816.3400258136758,4.295528444939663,84.97536117731744,0.08037945174086047,1.1859098663853445,4.0757822811311755,0.06477692210419406,284.7846874650543,592.0,2711.0,100.0
9.117027015605238,1.1296123488151366,31.151361682021104,815.5940112810395,4.348974628117411,86.54780125840773,0.07128695609377189,0.9932160311054758,0.7539142324057053,0.0009053440161626014,361.0610766485728,592.0,2711.0,100.0
9.11477009999492,1.115302011596654,32.77409939748421,744.896830079193,4.765249273074126,72.8716453226383,0.057411131880819255,1.1993748221584042,3.5844974655182327,0.005921615169979688,282.66996354634455,592.0,2711.0,100.0
11.561013203281767,1.1851823064562481,34.529157679196345,747.6762239688098,4.032241462360112,67.26597154815641,0.09840934467442963,1.2829020234113955,3.4093124623022746,0.0009041265656559716,300.8499021761594,592.0,2711.0,100.0
9.292496149070764,0.9059821295735091,27.787127879591537,777.0492876838107,5.689243301130254,82.0676198417695,0.018530570772952615,1.6744065806061315,4.458854045124674,0.004754612401979941,305.4068385091956,592.0,2711.0,100.0
11.320328254211994,1.5599480298682238,26.388276352515874,724.8815689746632,3.686192425608745,79.45817347157566,0.05096963569003776,2.276171023080451,1.7422735157920641,0.27395203256196066,278.11680820150775,592.0,2711.0,100.0
9.53579077781054,0.8188533469159793,32.310278267944625,664.9418469270115,5.031661468059795,80.97243873512923,0.017003069690453287,1.6631751156129724,2.1367663360641203,0.01777195155592004,301.0485355875877,592.0,2711.0,100.0
10.320026604744328,0.81618208560905,23.34531307649999,781.9923186972901,5.278714377549207,78.66985391156493,0.014236060104337867,1.1666048281381336,3.6564274023238355,2.705131123548199e-07,300.42884205996177,592.0,2711.0,100.0
10.970725677283149,0.9310947619149843,25.392158661568175,685.7169867227547,4.926934988561015,86.58508295359059,0.03225895319818051,0.9885086630277726,4.003672206852201,6.581530842897365e-05,340.6213015174228,592.0,2711.0,100.0
9.599276440882136,1.5335184973623939,25.797825392508457,688.827462339103,5.4240314153850235,84.75623109783555,0.04980635427649105,1.57109649637286,4.0518544746807095,2.2678362940453667e-05,280.1276827022979,592.0,2711.0,100.0
11.62183680385371,0.9590158715109354,28.620835590678126,675.9691506210781,4.6659059509012835,81.68638709921117,0.042874307910260256,1.235369464370791,0.5946861977232274,0.000600772753615253,312.52390450449434,592.0,2711.0,100.0
9.068215186475939,0.9876041851990607,29.037776918884987,747.7521135527359,4.4502236137274025,68.48120675780962,0.03809050573496364,1.0230617603122312,4.205646952627035,0.0,290.6633593849939,592.0,2711.0,100.0
9.755429348809251,0.9143090789924955,31.95294158639021,783.772562953359,5.021564108836536,105.7532248907429,0.03621511980629322,1.2828961736691724,0.08842630578532606,0.005583646385789898,403.1861019986285,592.0,2711.0,100.0
8.921151336662618,1.7435078570813403,23.445166335725077,716.767373062803,5.843347785396894,66.3695773123116,0.06802261264046194,1.0476096131025656,4.236297781509137,5.0936581899918565e-05,284.51796463055075,592.0,2711.0,100.0
11.20272081463169,1.0524546549542464,31.013898013923068,723.5250878120014,4.3245879687464495,82.68519472984673,0.059087595129057036,1.3340354187232322,1.6347558971243998,0.0,298.12805757052035,592.0,2711.0,100.0
10.30841876271787,1.0589072719465662,26.34934517843834,710.2425149294143,3.784480673682431,80.5667701731553,0.04126811389903651,1.1597095463798723,3.3870339315695333,0.0,274.7119597076328,592.0,2711.0,100.0
9.084039242045407,0.9473994751678276,30.92427664182634,653.7677351654609,5.217685437201027,80.99169740638723,0.031413081735578885,0.9729526701485725,3.266638100972756,2.989120950758206e-09,290.9922062201763,592.0,2711.0,100.0
9.766632063587494,1.143090260274768,31.940929962654195,728.7331518562614,5.276815570895401,99.12927439058001,0.08445758579591711,0.8442244451982219,0.7990511842104837,0.0010613309050802044,321.8659003992624,592.0,2711.0,100.0
10.152111404264645,1.082060027371476,35.16676792157995,812.9047542089831,4.956290149491714,75.24028739161054,0.1119811880714181,0.8794639321072566,3.5727363841322344,8.395534765170964e-07,329.13060574783265,592.0,2711.0,100.0
9.074945518099,0.9804938464667359,28.51675435255413,663.1023566407698,5.35158595463183,72.28604712719948,0.015241065662721098,1.7612512406719816,4.639854927798552,0.0,305.84678649746866,592.0,2711.0,100.0
9.351209943355009,1.0381988279145205,26.66883847029672,641.0845472094222,3.8814208357257485,86.8295129900572,0.03675429788662399,0.6726757686861617,1e-06,1.0076333616382271e-06,271.3026619117668,592.0,2711.0,100.0
10.506189690217028,1.121964052278365,33.19564855149349,853.3558675126117,5.1313430024829,78.6599978631117,0.12340695703031201,0.8889280823393619,4.041034066643562,0.0,291.3593496002055,592.0,2711.0,100.0
9.284430946108998,0.9444059716440947,34.480823358395384,814.4930678558105,4.316682896537394,90.77011517826918,0.057153992645602614,1.0480808158959007,0.7026507259247765,0.001333480386010777,373.3123839189566,592.0,2711.0,100.0
10.470726794778777,1.1036092607877563,31.125761602689607,653.1001550674341,4.379777612978664,71.3015920131989,0.06310678675051662,0.9424044402435356,0.2600366588585956,0.0005671524375792103,319.5668539788833,592.0,2711.0,100.0
9.703016292035656,1.0494512777154341,34.02714857321672,763.7746438552265,5.166056245213596,91.45150501624641,0.08480191888818212,0.8988093667853718,3.3813553819785938,0.004939697677079913,296.8682881449571,592.0,2711.0,100.0
8.80003866768498,1.0648886565725206,31.566634108107337,789.2717282451611,4.862947210883533,74.83217711542227,0.05168799512121325,1.1173607009149578,3.003695172638153,0.2400591745367917,280.98731298292023,592.0,2711.0,100.0
