SSE Value,k_TL,k_TX,R_p,tau_m,K_TL,R,k_deg,X_p,K_p,tau_0,tau_f,N_p,N_m,D
85575.38237048018,10.024021392402943,0.7856065559491583,27.95272274168991,783.8099763088153,4.809569952081489,74.85163130754734,0.02158373687015569,1.0374610999348874,1.0331971012078611e-06,0.0,346.6462757165315,592.0,2711.0,100.0
4215.472156904743,9.23415178762751,4.6912867857629195,36.71538350625494,778.3198660081457,5.755114685195764,78.97378395823216,0.4938117949506875,1.1771465772769716,4.071796806638567,0.08869452323418514,326.10084532493863,592.0,2711.0,100.0
1445.5811786835225,10.05032985061488,3.280639142437167,29.930600590803692,748.4133935091324,3.9431239362967574,86.19551182241105,0.19509273446489317,1.6563784360733962,1.8298843758120498,0.013557917255603513,394.4249377394741,592.0,2711.0,100.0
1048.6314610826178,34.6859930072249,1.1416374292572655,37.68828907501381,743.9649606566161,4.633521913587707,94.00159731950941,0.30225191875499746,1.822764619252382,2.225262760859856,0.12131241127157111,291.921429100119,592.0,2711.0,100.0
6250.49010018103,10.905860923914396,0.9066364320624061,35.2549219933411,867.2253370530759,3.393481759484388,96.30188556443187,0.048257964957059585,1.6058602484588107,0.002714805436738743,0.008332324964820614,579.3068630953339,592.0,2711.0,100.0
2789.301657529186,8.82905123770123,2.141872150862092,34.33263631329535,697.3778241886027,4.810716575458692,83.57056923972993,0.0957451403502958,1.6893002684141152,1.5129913052578274,0.02056698364373144,649.0455955759005,592.0,2711.0,100.0
14051.518498956844,9.848247278195629,1.1403405964283166,29.889813236807697,811.3724735113033,3.322094924198389,92.33413278257291,0.06489638110878815,1.081786294483777,1e-06,0.0071684280147179535,405.0489400946634,592.0,2711.0,100.0
1253.1240882412712,10.082726943144031,3.8703375684055814,37.25505924880994,706.1905604880208,5.055108743388352,92.69270623460983,0.3233016715851136,1.4723006081811434,1.695593670487753,0.0029342732774040314,330.72831547008866,592.0,2711.0,100.0
5350.536438161206,9.617713237886981,1.1097017689203028,27.04433650673107,798.0903114875107,1.702514905237571,81.74303469870938,0.043780838775347775,0.9348791652461728,1.5212286825772026e-06,0.021327356878723336,757.175366858931,592.0,2711.0,100.0
67543.54138506523,9.146184021021682,2.875504998401837,32.7034764267905,655.8692015082902,5.321012207144655,80.66846264926028,0.18456064537990358,1.3004302211777485,3.3056801166521126,0.00011303313561938921,291.39056537757153,592.0,2711.0,100.0
5148.427361545419,9.84983117434303,2.720866709252732,29.899483268135214,800.1157123986773,4.53083161327433,86.72557212603732,0.21676102130566477,1.251570615838034,1.8213140747004317,1.1463718863069516e-10,267.93733578796866,592.0,2711.0,100.0
128989.0174712495,10.376780159037274,0.9707426240010051,30.672070402279502,712.3327700885636,5.305132073991885,88.49215995869037,0.04820119789911104,1.1347216088012146,3.485794397500918,1.9278800778010918e-11,295.54185645984194,592.0,2711.0,100.0
1239.5751304286173,11.998875567558457,4.238852789617248,30.86319159947695,699.9377093757041,1.567592951715028,71.37143954410766,0.36170477560745695,1.4810160800426502,1.4482507450472255,0.04899645501759675,265.5066129695921,592.0,2711.0,100.0
1695.301839795773,12.180275401018733,2.174266335736384,44.37334310339352,703.3229259740153,3.347436218025045,81.52104506868568,0.25257186264947507,1.5034057803781025,1.2166153037671563,0.0004358729577820242,333.11185729236684,592.0,2711.0,100.0
10257.836238723572,10.94543214180058,1.1030513860611393,34.04129213321181,808.4047603250824,1.3416034469656921,77.22051107913978,0.08922339421275893,1.2061305310173225,1.0096700293615868e-06,0.021292463894174496,286.65456920735926,592.0,2711.0,100.0
189356.99928701448,9.63084451801656,0.842062169812344,30.993800465088754,638.2563183442564,5.578894060734235,87.34300274012634,0.025275593013112996,0.9784981651162354,4.203602622671987,2.424433986902841e-10,295.5287041379462,592.0,2711.0,100.0
141068.7094244995,10.21239090089221,1.1921943454412798,27.890107682020812,704.8432522339931,4.609033865331355,94.6819162121298,0.05191809828120597,1.3438979003571205,3.8376874763443425,0.00011422882853384664,278.27044142993384,592.0,2711.0,100.0
6658.747751721356,10.455630830735167,1.7048687204655693,25.553984954490602,811.3355464392348,3.445934892905697,79.79882968795948,0.06886420160602569,1.7575317355434663,1e-06,0.004459479183403836,297.82685534659254,592.0,2711.0,100.0
19303.655993559372,21.684517801506974,0.9434485624686602,34.97448857660976,661.580953991815,4.847438817555037,86.31831874203442,0.15070352314703683,1.2450759268814124,0.05411811214133877,0.007501345414815397,263.3022622872959,592.0,2711.0,100.0
93789.24050135876,8.96117945354959,0.9702424874312143,29.02522869476627,772.3449638625877,5.469026183130538,82.80694153501076,0.03491383104461221,1.026026400438326,1e-06,5.519098883333129e-05,228.78538728835463,592.0,2711.0,100.0
1000.1639501503273,9.794316724423638,6.079395974180841,35.12774010993698,743.7572641614968,4.345093028437873,79.64375926283185,0.44808427640120385,1.6727967362126606,2.879470538942428,0.00035017930781755524,288.7969743454372,592.0,2711.0,100.0
165925.26175593308,8.969429035520612,1.0032682184142914,33.55187454553115,699.4274893273591,5.744354819585311,87.87150056255138,0.05224216081467148,1.0034201640181664,3.944605487424944,1.301259503369958,233.1848619520614,592.0,2711.0,100.0
8333.844829362119,13.797558655922174,2.6614612867208933,29.883523503102168,576.7398753654284,4.38825572930012,74.00910595127488,0.22522362464260226,1.182513366489161,0.0004521438219384777,0.009389416584483001,339.359809840464,592.0,2711.0,100.0
2574.8699784118703,9.877520383849848,1.7105941804295455,34.6802052502463,843.7717924841131,4.6763202862004505,91.05012362178701,0.1469762462275952,1.2659916824617028,0.45003883807490297,0.008235255232331262,272.44737771989867,592.0,2711.0,100.0
6982.670049841083,9.575253150606656,2.7483890234703807,27.541815949302872,672.5800633784559,4.055869984317816,82.51464868540728,0.17973040689023634,1.036640373728062,0.07751564907685093,1.5891231974762832e-07,337.4404784925887,592.0,2711.0,100.0
16493.712747193076,9.678196845404635,3.6438950753154273,33.29479395884718,765.5199910439551,4.791940253654175,82.7372857882217,0.3765392921712376,1.106857152908077,3.848229454782242,0.0053147158526520855,284.7664519086468,592.0,2711.0,100.0
6004.953043289374,12.846623856763237,1.3451078042448472,35.75849805973468,750.2189180938065,0.0,81.3582498303752,0.15197752737596204,1.2225145445084706,0.0006100086512859093,0.011501763213463079,278.043401370448,592.0,2711.0,100.0
67040.67786982495,9.625423258249114,1.5606904209509906,28.2237022737051,591.2319005256629,4.4770030898833255,86.83535043071652,0.050158963371828236,1.3400566759714252,0.03826509406619749,0.0029119274895430536,377.1827150671122,592.0,2711.0,100.0
149582.6952437683,9.047528170917595,1.0172832979221766,27.38753464318546,733.3437667523128,4.665825803350096,80.78509536108709,0.03230862503968268,1.1090460414512222,3.8597466177525774,0.0,279.4293489254949,592.0,2711.0,100.0
84307.92534939466,9.413807667621036,1.2176202564238991,26.478955006242586,669.8305294216868,1.6387734829405218,66.33825437374156,0.02669705913978504,1.6865858416991841,0.0031603587364585906,0.018869313307895652,311.27907321654345,592.0,2711.0,100.0
1256.9059015793473,10.544496609760763,2.8597598628552774,38.55264983700394,768.6383665799888,4.310881165512484,74.07228317631655,0.2813836539150998,1.4395507479906655,1.673867219309713,0.004880413853927124,269.2660703569901,592.0,2711.0,100.0
28490.788315421516,12.249763239427438,2.550556944298002,33.90419737957373,681.56464027987,4.328194750899613,79.63565651020633,0.2415181161759321,1.3590313341636318,2.582146967126093,0.09815452165932026,287.1333113586642,592.0,2711.0,100.0
9700.835334096315,12.245529220667017,1.3529928122381776,32.88994037136035,712.7393028129916,3.5318658168647232,106.50391634668335,0.11381064156524445,1.2075640823306628,1e-06,0.021955921292031277,374.542423299897,592.0,2711.0,100.0
126509.55960249066,8.89404049686243,1.1367374352997572,37.663307906724185,701.218001352644,5.127622788441762,61.03499447612671,0.07580341626540843,1.029255314763617,4.1470785805038375,0.0,288.48544494414944,592.0,2711.0,100.0
63780.080654392805,10.479004152311674,6.234058794134874,28.223292072845283,619.9554157864388,3.6509197768537263,72.03683548906645,0.4206660540190512,1.3183889974978342,3.924480956863455,2.7792796355984324,278.9994670385371,592.0,2711.0,100.0
42724.5974903249,10.460198349673213,1.9316466536258332,37.184612380074526,742.6290314671119,5.659823131997534,84.26090723197382,0.17542868184060012,1.3389307350838635,3.8716910656878056,0.012546104936492775,307.68021538779067,592.0,2711.0,100.0
4771.753313149361,9.352613527730682,1.407575634981825,29.906689043052978,911.8818808637566,4.580806577287262,65.2045040568866,0.09014968199103635,1.1588007242416438,1e-06,0.0,356.59736261986836,592.0,2711.0,100.0
97460.74637653437,10.60900948547539,1.706139098746732,27.913542672818295,698.5798443345036,4.431467427015491,74.64432659444032,0.14496354733724814,0.8683375194864595,3.782259678711526,0.05909809159591539,296.40924795204455,592.0,2711.0,100.0
51973.02684132758,10.047742541524144,1.9942886463283287,26.794461005232307,755.813628110066,4.958531293428955,94.46082471885342,0.12952324099506285,1.179658373620157,3.543358746024083,1.0230400232735803e-05,324.52445535996924,592.0,2711.0,100.0
2853.7521813525223,9.833417383998253,1.535495927656882,33.43683413338519,852.6275029857964,3.9211598998607826,82.95837367865494,0.38037539989954894,0.39897109722613777,0.5078340879613634,0.007422714761232463,334.32210818330975,592.0,2711.0,100.0
12703.658734384464,9.282252265530985,3.0860943630966773,24.785813752017475,669.3702516865592,4.4375103235441244,89.22577753188472,0.13765523982353045,1.3134594138550426,0.00011319070099347073,0.029386889891796386,292.6940102564989,592.0,2711.0,100.0
1008.3614112704486,11.492493433988507,4.384634005905205,39.57431762212238,742.980170188255,1.666815085276987,85.55209779727704,0.26361914931416663,2.8532789425407543,2.544830516669144,0.003330781747548528,240.86828611550902,592.0,2711.0,100.0
58046.55383565789,10.904817203288182,0.9717955196225461,28.660412321426264,795.1684207929347,4.601145339109067,94.69759469370717,0.05702483721181295,0.9755704894739381,1e-06,0.0,281.6867088813618,592.0,2711.0,100.0
6575.016545077054,10.46408209793286,4.401401547306392,35.39271980054954,724.6703745190628,3.7718688264559006,65.9727309355419,0.3015001687268395,1.8743301573772442,3.095118149642502,0.00032630394643273775,293.7383373511748,592.0,2711.0,100.0
66787.57207857101,10.567544952056004,0.8799315716347778,30.42213287708998,724.4237282115723,4.895618701322675,66.959596061159,0.03686942151053785,1.0313429893988086,0.011369698722212718,0.00253200831010858,365.5190643180508,592.0,2711.0,100.0
40325.35685284484,9.85548777240323,2.802830196069145,31.25882530963935,717.5247639344366,5.554713300230986,83.35133525938335,0.2268886938867496,1.1754808783282158,3.4109093216494273,1.6381761326123012e-05,292.63013747463265,592.0,2711.0,100.0
24970.451073198965,9.861768638935324,1.4072208727570725,29.090258857786637,709.0946908711946,3.3078530001196285,73.55368481286109,0.07344781572938075,1.1091330617233552,1.0239068259920714e-06,0.0037055613368641716,378.62537020925504,592.0,2711.0,100.0
804.7750246363821,11.579025006864526,6.419801021155571,33.47155619977184,685.3954505177398,5.41309114890565,75.63471766675565,0.5406538711316387,1.5087048032847576,2.546807959033366,0.00018187262362712175,338.6372753405051,592.0,2711.0,100.0
59356.73477799946,12.517290076921057,1.0417251427138652,30.568173484896022,662.086703729673,4.92657666828412,82.45830917930982,0.07117333262018377,1.036242996530774,0.07720298553231686,0.0025427340807944177,313.35760164721455,592.0,2711.0,100.0
3398.1838933656104,9.32601620795905,1.4862187443635122,31.989694663319256,885.8678836332397,4.412754231245415,78.51254536692738,0.11011569686787226,1.1527691227106232,0.17660485668031356,0.012511352364171557,333.1905859396211,592.0,2711.0,100.0
130038.16127331603,8.574290988104153,1.108412102389508,26.83197836439419,690.9317645603862,3.955369944596505,64.50844590932257,0.03542072176135491,0.8507155594455753,1e-06,0.1473988961467647,242.23077621831487,592.0,2711.0,100.0
117936.36256836518,9.324775485610026,1.134702521796207,29.324677591728715,618.7531395530243,4.492125367471317,95.94933056647727,0.04240115938154787,0.9202296601311559,0.003961536483650718,7.815412197498262e-05,285.5777981729992,592.0,2711.0,100.0
72517.65046846084,13.133163234308938,1.3640073192521243,25.67639412192159,692.1258323913582,2.9175708821057214,70.33279509844454,0.09461853404202714,1.1493759614197927,2.1570798837148644,0.0,311.1936200172378,592.0,2711.0,100.0
1905.2902681108335,10.998043268271324,2.2968121833981456,31.359066085607537,755.8747836140997,4.40441126600232,77.21491675883368,0.18719632714525147,1.3024090713544467,1.2996237080854058,0.008805049103425944,411.0625156958266,592.0,2711.0,100.0
2264.9086932503596,10.367088931333043,2.1049679624291286,35.00509860818701,761.4592831134089,4.71932660851845,94.88860484121182,0.1842130571458398,1.2858377695546324,0.8454682751575007,0.008626944537292403,342.2699193694267,592.0,2711.0,100.0
6669.519787544046,11.79459021981522,1.0014102952158268,49.18049349722031,717.8031906969395,4.855430367955421,76.48843324280512,0.11648515325142483,1.25234217335489,0.01755979043905853,0.005623101134195174,363.305165628556,592.0,2711.0,100.0
93109.05868940352,10.801365928941586,0.9417520902906418,36.273216542129546,596.8841791005341,5.59787037866888,78.48596927106604,0.0640160915856498,0.803336521868772,1.0004767645455104e-06,0.0,330.1897680605756,592.0,2711.0,100.0
5325.837109746793,28.62373559017148,2.450511743751157,26.390192658964537,674.4836357041395,5.317361967212513,76.68141820213538,0.3234773884914972,1.9045738896914486,2.2645690738969577,0.009891161588314823,299.79974279782414,592.0,2711.0,100.0
8102.125508546429,10.49178308661746,1.8022732957720322,33.206430044436274,719.9456020612108,5.311932536247987,76.17924463436827,0.1612735523636175,1.0145266386577703,1e-06,0.010168913292325499,266.346466844357,592.0,2711.0,100.0
119496.91406395519,10.187886395412043,1.1320836018122762,30.945653485567448,573.9330349525264,0.9190792421700849,84.19935859105249,0.04535905687991004,1.156691506652436,1e-06,0.051714547868636274,279.0371574082902,592.0,2711.0,100.0
47941.16928664778,9.773102955959509,1.3276717769859303,32.057376747008504,812.3481552949113,4.354698012853142,74.55031696833419,0.10236172368793461,1.098826593264846,3.829882798262659,1.0378772838492978e-05,362.16061359406524,592.0,2711.0,100.0
4572.4738579103905,9.60613454850158,2.0737229686371066,34.260360119306824,837.2405404658962,3.225856647828813,81.92111818137374,0.17526892303589392,1.348991798550827,1.664635746690692,0.041831639859600145,258.03897309697595,592.0,2711.0,100.0
7200.019832220763,9.761535932974397,1.727527503050581,35.41672486865548,796.0422785964786,4.179908958912073,93.65977741439008,0.1194627495333691,1.479146736055469,0.04605404545740299,0.0038912194602005457,321.08349394163383,592.0,2711.0,100.0
68146.29402779962,8.646476725101785,1.0078770692255503,33.84795522425918,704.542000262278,4.335092474993452,73.74347955463008,0.044126347961217505,0.9456126932788038,1e-06,0.0,353.7385583855282,592.0,2711.0,100.0
49844.64529471416,10.321270557487708,1.1438804711725226,33.357176117378856,722.5425238045843,5.033521382731543,89.26180273459931,0.09398668475431293,0.8913576312193072,0.0030364659175319275,2.717195357604396e-10,277.8447907795693,592.0,2711.0,100.0
188682.4352943182,9.162539311435225,0.9382804655237251,30.19042044468216,632.3478364742341,3.93421045784811,90.37877170007863,0.0358762681732685,0.7795359949572571,3.5824537185465033,0.0,285.14740378626334,592.0,2711.0,100.0
4934307.280967368,10.68981871719135,1.0855236880411567,29.90233366815383,616.7936237513743,4.802485999197188,72.69608614282657,0.008903410619666374,0.9470277618646605,4.094914599915612,0.0,278.7553049125361,592.0,2711.0,100.0
5068.386636718723,10.118920298416562,1.239503880441454,33.607700949615065,861.8866848984915,5.691592807774079,96.25222013991305,0.0986390720525776,1.139226301744685,5.240592745536787e-05,0.23133239224345292,320.7667265283508,592.0,2711.0,100.0
23516.030512707373,9.630168581150556,1.1095360050899359,29.0072037422822,858.7739057466786,3.660168175817276,93.04423777214953,0.07238320378382923,0.9489094914676457,0.060625614305834574,0.0018633757789023875,301.3054121596525,592.0,2711.0,100.0
10239.646212539641,11.148360334555086,1.097766192586036,37.05634083690856,786.2542385766926,5.002962755686433,83.26753151167912,0.10192945741450643,1.1183354849591467,0.0035442228478927973,0.01509651021912184,293.7510106842367,592.0,2711.0,100.0
16018.672195724323,11.846340891469957,1.2244361280477492,31.126218288701352,754.7041595290109,5.0796087176021345,72.92510181611345,0.10106713679053314,1.0466597363113976,0.0012895990400707547,0.011118795114869684,297.02439668646366,592.0,2711.0,100.0
4343.455896130217,10.962337444191341,1.5994768335695824,28.83218536980047,817.453655355426,5.544022721642563,106.44661666098813,0.12517712637412615,1.1377509742098653,0.1283887824406662,0.005627427311606148,327.16608668786023,592.0,2711.0,100.0
2011.1874555964732,10.751659280898515,2.1813011928932866,31.551651939873807,778.7889137274624,4.286208768428878,64.9748648495464,0.17038262862991616,1.3450821128969608,1.5541432476787307,0.011837298695390963,408.25692129759136,592.0,2711.0,100.0
3644.873351439108,10.302128259059664,3.647005838744107,29.399541573234757,653.7664568392172,5.048136289853176,93.9733792924647,0.2584071995507671,1.2060051515458667,0.4377175051037696,0.009506133791660432,313.4882744051073,592.0,2711.0,100.0
5622.8859400133615,11.547029169293879,1.3265764384522214,33.220503687978976,791.258096360636,3.9806781034894456,74.03872181195072,0.12114597953007689,1.1336492142078214,1e-06,0.0015622900033580578,311.6601290166909,592.0,2711.0,100.0
8187.435425626296,10.204502732726063,1.6181455715222555,31.119535829616325,729.8208204984658,0.0,88.40084587337367,0.10843687325380102,1.2506467611358971,1.0001930306202667e-06,1.6731729885453857,330.7450337066625,592.0,2711.0,100.0
6899.346700383311,16.12932520674915,1.2378574876114854,36.4865725373829,675.2545080839134,1.707858227815997,83.12342283437982,0.10805333777800996,1.8492847161722636,0.0011165251435016899,0.3671305677191574,333.9509061179018,592.0,2711.0,100.0
7604.842008938819,9.380216028366334,2.3914599139349377,36.13787593166785,645.2331593705469,3.2746499076991498,86.66973250050387,0.183718704292275,1.1434021293235048,0.0039405144042703455,0.015908618970020605,307.9785162135447,592.0,2711.0,100.0
