k_TL,k_TX,R_p,tau_m,K_TL,R,k_deg,X_p,K_p,tau_0,tau_f,N_p,N_m,D
10.606453313249624,1.3668505839638385,31.354829848424345,786.1673658610453,4.882318151097728,89.5144778111395,0.09800787184126847,1.1662198749359618,1e-06,0.044262790189078416,309.4691665895027,592.0,2711.0,100.0
10.119476548412557,2.0280416988482273,33.03916524436798,652.3291499756288,3.056480921375794,97.63821647568182,0.1472609794720654,1.1547152829480751,1.1419363303843966e-06,0.005283542791920226,284.20818370900736,592.0,2711.0,100.0
9.774989854714391,1.3801893509716265,30.079828561303316,848.4101045422108,4.828341176884308,77.35119121839631,0.11506827726668689,0.8783228105430965,0.04950236936139163,0.01701910567379361,395.9448123984819,592.0,2711.0,100.0
10.23837124242359,2.136341202984049,33.540586345506995,758.5059945479279,6.4312580413137255,72.37252694909557,0.1711632486558088,1.239217883781464,0.7540354974301025,0.00860565780455591,350.1100842795903,592.0,2711.0,100.0
8.493478910456417,2.294555322169643,32.79097422576393,777.6602095401192,4.9580539766456795,75.30848141385655,0.1818900847475149,0.9942674436503864,1e-06,0.03522214170823634,307.88138868410783,592.0,2711.0,100.0
13.476835940017843,1.1588888922975755,30.00415436910845,607.1782007607035,1.9020155022046055,67.00875405375717,0.08277370334652545,1.0843919821769816,1.01360532767103e-06,0.11607337608033497,309.0511740837718,592.0,2711.0,100.0
10.359892443669352,1.6670936419403404,32.426404080527476,530.7567623069297,5.274441508509177,75.78228168806925,0.1103546595312892,0.9352655966586383,3.7737003386393795,0.0,278.3199261214312,592.0,2711.0,100.0
11.219848663017942,0.9885056822000493,33.60177200351845,727.2713705961876,5.103461639481765,81.18224484902248,0.06056332402980047,1.2046127940828057,1e-06,0.0052728296276800535,309.0691458920113,592.0,2711.0,100.0
11.933381337136666,1.5529330033418844,28.427027298603434,695.9127716075147,5.691487534093831,79.1876069674633,0.11783338962103329,1.1487930213994844,4.088130722231988,0.0,252.84369421291854,592.0,2711.0,100.0
11.588800469733172,1.5859720686844412,41.41121727481723,665.711939825502,2.5727350459440217,77.66037931641415,0.1619040147716717,1.2564463956657335,0.0001044887503951486,0.01971635374972891,312.04979749291647,592.0,2711.0,100.0
9.212037565124767,2.690441033723296,30.68811925758095,653.392515735281,5.067689409683709,78.7751504244556,0.1531074363744338,1.2341497724263206,0.2619286502564506,0.0235610722802857,376.4937110220385,592.0,2711.0,100.0
9.242446064685574,2.758597367120828,33.63850311191902,774.5398680344208,5.129488800129273,84.91440397266109,0.2103358636133592,1.316538142016185,1.0022713352094428,0.007121691232649496,288.17521284850045,592.0,2711.0,100.0
16.570774295473115,1.4964613991849234,33.00063777553618,699.5256524685999,7.461924352324296,76.46150276734772,0.18372790286657903,1.222671982633699,0.22513550295191465,0.31975068992717226,275.30620141693214,592.0,2711.0,100.0
10.6792135567742,1.275441736693729,34.74148686037887,837.8628002957012,4.057508094402223,74.47947574646201,0.1141420008713041,1.1590498217646825,1e-06,0.0013621420541438667,287.02871484379625,592.0,2711.0,100.0
9.860219022467156,1.0201926958366059,34.189468234594045,637.5458928235021,5.644101264116571,86.23963063289148,0.039361258053872916,1.2955440164566596,1.2286683954698674e-06,0.0019940345687983196,300.57890357491806,592.0,2711.0,100.0
9.99564560386893,0.7904234587920413,29.330322484530825,617.0295822515895,5.573500118915106,68.45033686483873,0.013142277438852545,0.9950398460881047,4.342708261483871,2.4539410503621184e-09,350.9713766484673,592.0,2711.0,100.0
10.644650272183448,1.5445998674473813,35.1677979309124,732.8078386867442,5.206694515231355,80.0809828969414,0.12675763591548872,1.1395336396822984,0.00016182652723983892,0.012720837599698775,435.5906318146166,592.0,2711.0,100.0
10.406145091009172,1.000293276920054,31.8511407638824,583.7453966518683,5.123038577956166,88.37826551388065,0.0406564703471588,0.9685313537952993,1.004569739393446e-06,0.006150124475315266,308.05094768263416,592.0,2711.0,100.0
11.730357765996274,1.4338767725282864,52.7734683505912,655.3876806801231,4.614085182780087,83.82020429906692,0.16867246193717733,1.4069921380841492,0.4378282085333254,0.011232248188350447,456.21828773058735,592.0,2711.0,100.0
11.342319371032296,1.1065554346553128,52.76601451212326,709.1744001387672,4.436350922031345,84.58566003458287,0.17590591159304836,1.0199907518909868,0.10685883258743445,0.0025434718511654353,281.5771973876374,592.0,2711.0,100.0
9.260727711155106,1.4341364202617157,33.22793260275384,716.1393922179841,5.833947310488021,92.50466674600466,0.08104046383552088,1.115276122317681,1e-06,0.0016982331029486986,473.68689173269456,592.0,2711.0,100.0
11.082809296122782,2.0920283122795738,28.642493272796145,708.1389309947122,5.63712065140755,75.63927690251035,0.14581557775825615,1.1510956412109579,0.9777040235143133,0.0070871109765766604,574.1026496758705,592.0,2711.0,100.0
11.867824274785576,1.9383275256759234,33.30826428436123,753.2395287013592,5.329888647021924,81.4966728472902,0.18986128255172474,1.3022315791216386,4.3803478968036345,3.322366406077748e-05,312.93289518886763,592.0,2711.0,100.0
11.929470991117213,1.367965305070193,28.7049667010362,822.0131494009092,4.080474340639739e-07,70.12125002528074,0.11756715098914583,1.1758596368553356,2.188301090910727e-05,0.020797572988856317,282.0927322264122,592.0,2711.0,100.0
10.584914998784946,3.3914002163795516,31.16057283937701,775.7553422850428,5.277227153151983,95.59827977966529,0.2672068034189934,1.4631044398639688,2.5574234416493127,0.1278191395441537,378.99558444246134,592.0,2711.0,100.0
11.439395607932703,2.9863885691214094,28.40097990006271,798.6250676297568,2.952852306205294,61.93594285527678,0.23984762097774848,1.4328357125959315,2.211412857562081,0.2659943522116368,347.6462023494298,592.0,2711.0,100.0
9.342582916008588,2.5288509300996225,34.63388592133305,913.5832657072326,5.33192718623264,85.48159648931374,0.23316818753670532,1.3766073418725,3.312197093915657,0.010959197177250246,306.8485006300227,592.0,2711.0,100.0
9.128995946979401,0.9718955362437072,28.88512657063262,860.714215195183,4.775175901720772,83.98493400127154,0.03661930926762125,1.2001254129982044,1e-06,0.0017405980092437545,309.845359117253,592.0,2711.0,100.0
11.529061192961443,3.438846988999572,38.24192401386114,718.588051592265,4.890347381901442,84.04033356595744,0.3119290285928784,1.6402852198850724,1.5182505090373581,0.0030999572752197224,259.54061107542077,592.0,2711.0,100.0
12.095590395400855,4.974771856711975,33.35025323453809,826.8446330983752,4.7439492109959644,74.51244715011427,0.3333142601788168,2.420824031969147,3.6701635912488584,1.86753078690316e-05,290.9650761860271,592.0,2711.0,100.0
9.695022242608687,1.17397171517824,32.235578388507065,895.665253424105,5.572953070220507,82.37090388907524,0.08419975608015307,1.111046231129876,0.023655236698623128,0.00441883103556151,297.18401946433323,592.0,2711.0,100.0
10.427910445113461,1.0224205015867582,31.724970804462373,794.2085107208372,5.85172126955014,81.80124529423705,0.08383298773313896,0.909426352872913,3.996069007628627,0.0,309.39971050461713,592.0,2711.0,100.0
9.398372499065935,2.2349830654190157,33.265294414145785,712.1225413701914,4.374054719979945,92.28686607379194,0.16640472184455035,1.17328344851299,0.14571678736415805,0.01747191116953939,262.08326438084396,592.0,2711.0,100.0
9.167391951500313,1.5306793263773528,28.5775523631182,747.8217667901595,4.361920214247057,81.38293728169731,0.08035911610578239,1.0501628470227615,2.6827887751323942e-06,0.004066962152895037,393.10255393222576,592.0,2711.0,100.0
10.579893304779823,2.744162901216683,26.995814610448633,752.1799272048108,3.9995689151935068,85.76697197297403,0.20380418309316184,1.181882527273956,0.5861621325113546,0.0020331367202928163,310.8228724038905,592.0,2711.0,100.0
13.846953620279862,2.8915081220796424,25.848176744280323,796.293283007469,5.3269858882149705,83.86315776182374,0.3863923173396273,0.9704053340599614,3.919183811363837,0.3575373131986801,279.2138009902252,592.0,2711.0,100.0
8.328337173490233,2.2467773010174525,33.99524718663179,823.9053784937182,5.4885031727103595,79.811850408959,0.24101904525063844,0.8533769192286229,3.075059318544106,1.9077613636628845,301.916650123013,592.0,2711.0,100.0
8.534738728253785,1.9354040596702404,30.311625333683338,813.6579533061465,4.823397150534717,80.75014057306976,0.12723389010883324,1.0863215008360214,0.28874175644897804,0.00746089414665807,312.30149285788605,592.0,2711.0,100.0
9.249670403330043,2.1677841021529503,38.55177430742626,661.7532163969636,2.850306426728224,72.64626825276571,0.1768541569345814,1.1427940477168193,2.9391789695409898e-06,0.14002403106258043,328.2526228687493,592.0,2711.0,100.0
12.963477053340597,1.328797088593653,32.26211132431993,629.3191133082462,0.0,78.97073418482648,0.14901987272077122,0.869514331547407,1e-06,0.08182796673589277,272.64877340408316,592.0,2711.0,100.0
8.724293879062692,2.55647711767984,29.571712535908887,666.8406790618233,2.8147878873487286,97.0170886462833,0.14185776107191828,1.1857383507233692,0.00790500223227042,0.0012629481921280217,312.7201880570592,592.0,2711.0,100.0
10.273123056341042,1.9153812601253932,35.328272094510226,832.2137721311385,5.108246888979664,79.52125059043232,0.17662868650772623,1.297411480721962,0.9783675895933257,0.03314903064743291,291.2628380479574,592.0,2711.0,100.0
9.460347598858263,3.1828804737340306,29.074323383444153,688.2099866963047,4.978244749012568,77.02569249526272,0.20374483854055114,1.2560758810790844,2.963808544772675,0.001160500303292622,324.9632793208059,592.0,2711.0,100.0
10.597007227510417,0.8261856918577095,28.67941737157483,797.7600045290046,4.56954156641644,80.16614291206594,0.03281492556592269,1.187924370148096,1.0000043602076403e-06,0.0034194226960488905,223.8903171302852,592.0,2711.0,100.0
10.000897501467271,5.935554447736308,34.65816000859178,665.3327037818058,3.88276328581599,71.26827834042552,0.526005162721205,1.262640160071527,3.3882117846154003,0.0017323245588940495,300.69183720105286,592.0,2711.0,100.0
12.456747931470616,2.362142981292415,34.33902629987659,733.0238539121137,4.531419054918224,72.98983259927553,0.17383895912102787,1.8823957171244956,1.8522512564162739,3.2124951587775286e-09,298.2235299348514,592.0,2711.0,100.0
12.533065893291159,2.3392383648080184,34.2454756847805,756.3190573583367,6.270156605125969,81.38850331935839,0.25714782175722917,1.3191578745143886,3.794010371881363,9.357286362769788,304.30120663148955,592.0,2711.0,100.0
9.53910493669958,1.0706058229727944,30.84486381781946,726.0617403915519,4.400368293934207,75.25029606949215,0.054294516336057086,0.9522211135704026,1e-06,0.00830975328363337,330.8205554929867,592.0,2711.0,100.0
11.11903175263889,1.1592219209901984,29.66552801814086,643.4977022373369,3.9793873117253966,75.59207352483645,0.055359980743816095,1.1887307969608116,0.0031270811195724946,0.002367721781391552,272.48069000749865,592.0,2711.0,100.0
8.560178009088304,1.0993427248312315,26.08982914490076,899.6901516815658,3.1585126217568558,85.11587923543811,0.050201625837800634,0.9177206291064977,1.0034101549649677e-06,0.0019150969437689014,268.24794127525024,592.0,2711.0,100.0
10.317120083559985,2.093742972490382,30.74988962025671,934.1827947937945,5.164172023845431,84.13553560712342,0.19312302221121058,1.3008999615283017,3.1577939385184095,0.010997450440337175,357.55657386080486,592.0,2711.0,100.0
17.381823550389953,1.895831053005189,33.423483083143,620.4571956544341,4.9420944824476365,97.09026249082831,0.23101060646686733,1.2936987384629504,0.0004383294568981455,0.0,262.24456190425894,592.0,2711.0,100.0
10.65093967945645,1.1904034721302423,22.127257556790966,721.1376052786152,4.778516122176498,92.67229068287293,0.03714399947124747,0.9956874746081326,2.6795344254537667e-06,0.0029312875504343694,434.4136924585316,592.0,2711.0,100.0
