k_TL,k_TX,R_p,tau_m,K_TL,R,k_deg,X_p,K_p,tau_0,tau_f,N_p,N_m,D
2.75,88.39,418.6,5280.92,87.84,17455.1,23.23,385.33,12.32,742957.22,1104.7,592.0,2711.0,100.0
64.08,73.54,389.51,9477.16,16.36,74271.43,23.62,29.97,58.22,755369.22,402.56999999999994,592.0,2711.0,100.0
65.9,10.399999999999999,202.77,3236.92,99.51,62491.0,39.65,142.63,5.07,405312.33,1709.9,592.0,2711.0,100.0
38.65,21.699999999999996,267.38,5741.73,33.48,66523.43,39.24,262.04,93.36,256118.3,479.35,592.0,2711.0,100.0
13.340000000000003,36.15,18.129999999999995,6100.74,61.05,43307.32,10.39,326.87,20.96,875795.27,146.10000000000002,592.0,2711.0,100.0
41.86,25.4,109.50999999999999,8605.1,74.01,45571.06,12.630000000000003,46.27000000000001,51.39,210782.59999999998,1384.88,592.0,2711.0,100.0
63.0,48.71,410.0,9441.76,17.980000000000004,15806.279999999999,6.18,367.05,10.409999999999997,749676.52,1133.74,592.0,2711.0,100.0
48.47,42.02,354.66,44.60999999999967,45.16,61377.62,82.22,470.08,83.99,45617.69,288.78999999999996,592.0,2711.0,100.0
97.79,55.15,283.0,652.6199999999999,70.87,97166.86,80.76,313.49,20.04,240057.71999999997,1425.32,592.0,2711.0,100.0
80.99,48.22,287.75,7985.75,24.11,36541.83,11.850000000000001,438.51,43.44,240906.02,459.11,592.0,2711.0,100.0
84.27,75.15,167.35,5467.54,9.46,95895.59,44.85,234.33,2.539999999999999,80154.85999999999,1098.87,592.0,2711.0,100.0
80.22,91.85,400.16,9651.62,7.240000000000002,87487.86,13.11,269.13,12.369999999999997,517438.19,1924.4,592.0,2711.0,100.0
87.0,67.66,277.85,6548.66,41.09,52157.22,15.920000000000002,371.68,39.79,450641.69,1155.56,592.0,2711.0,100.0
83.11,22.059999999999995,149.87,254.34000000000015,83.5,67118.13,77.71,380.81,78.33,678195.41,1666.49,592.0,2711.0,100.0
98.84,79.99,54.91,9442.44,76.16,92797.21,8.840000000000003,157.46,43.38,233818.99,224.81999999999994,592.0,2711.0,100.0
19.22,14.79,122.67,5210.56,87.92,58898.32,63.71,394.85,37.71,740352.32,21.110000000000014,592.0,2711.0,100.0
13.909999999999997,69.32,348.1,4330.11,88.27,61214.02,6.5,398.37,35.51,73416.58000000002,631.53,592.0,2711.0,100.0
24.86,27.74,1.8700000000000045,6248.36,30.19,48853.52,2.289999999999999,96.73000000000002,50.56,464495.15,1647.64,592.0,2711.0,100.0
64.61,50.94,155.45,2719.64,75.2,46284.89,93.86,282.81,58.98,961977.31,630.0,592.0,2711.0,100.0
69.22,19.230000000000004,467.53,4601.67,60.54,24756.68,99.23,340.2,90.4,60083.0,1460.03,592.0,2711.0,100.0
82.18,31.28,250.34,9829.91,38.35,3916.720000000001,47.71,109.04000000000002,20.529999999999998,914616.68,1753.4,592.0,2711.0,100.0
55.49,47.22,426.56,4710.19,86.74,72078.09,57.82,370.02,69.44,131069.07,1291.39,592.0,2711.0,100.0
46.84,47.6,169.54,5609.55,58.07,59686.33,11.490000000000002,330.02,1.1899999999999977,586847.1,1789.99,592.0,2711.0,100.0
42.21,86.8,53.860000000000014,5701.69,20.779999999999998,41288.29,50.93,263.73,62.78,454994.77,48.460000000000036,592.0,2711.0,100.0
88.78,68.06,468.5,2080.36,45.95,30477.09,19.789999999999996,334.2,92.4,932074.8,1840.73,592.0,2711.0,100.0
99.78,18.680000000000003,340.66,2295.76,29.37,821.1900000000023,28.15,251.55,62.42,530845.6,665.45,592.0,2711.0,100.0
91.85,10.18,33.860000000000014,8438.17,81.86,3562.9300000000003,36.61,313.35,4.090000000000003,180192.82999999996,115.46000000000004,592.0,2711.0,100.0
56.49,61.55,188.2,5607.06,53.11,27674.23,11.200000000000003,302.17,60.19,822793.99,672.93,592.0,2711.0,100.0
93.76,36.43,406.89,6539.8,89.88,29004.91,41.0,283.92,37.69,502197.31,468.0899999999999,592.0,2711.0,100.0
96.69,63.01,23.840000000000003,5225.97,12.64,4809.269999999997,61.1,230.78,71.3,14313.390000000014,492.73,592.0,2711.0,100.0
85.81,33.44,426.88,9245.63,82.74,83093.07,90.09,159.23,35.79,278065.2,90.64999999999998,592.0,2711.0,100.0
42.16,41.09,164.78,3421.15,45.21,351.51000000000204,31.21,266.93,99.35,976711.2,1283.35,592.0,2711.0,100.0
96.28,2.780000000000001,183.4,655.46,52.0,5577.919999999998,30.32,56.78,27.17,955035.39,574.43,592.0,2711.0,100.0
51.63,63.06,358.77,1651.13,65.73,20070.43,63.2,155.93,44.68,856290.56,1510.37,592.0,2711.0,100.0
31.73,86.12,165.26,9295.85,77.83,20137.089999999997,28.92,498.18,47.23,690828.93,881.42,592.0,2711.0,100.0
53.6,35.34,73.23000000000002,9672.24,13.189999999999998,84942.18,70.45,365.16,76.75,791630.75,100.11000000000001,592.0,2711.0,100.0
72.04,48.4,26.75,4527.32,68.35,96300.36,25.47,221.98,75.52,657927.67,1681.73,592.0,2711.0,100.0
86.61,59.23,476.65,4042.22,91.68,48659.13,60.89,26.599999999999994,39.05,425617.14,184.55999999999995,592.0,2711.0,100.0
35.95,80.57,310.64,4945.51,19.72,41147.54,20.71,208.74,30.95,340628.89,1101.04,592.0,2711.0,100.0
7.289999999999999,68.76,83.18,8156.72,59.47,11273.75,7.609999999999999,176.39,34.16,826919.61,438.13,592.0,2711.0,100.0
7.32,58.65,259.64,6368.21,5.560000000000002,76474.93,26.28,193.81,20.509999999999998,690128.25,674.35,592.0,2711.0,100.0
31.53,89.05,442.25,8536.18,68.72,63601.65,40.28,80.94,23.08,349247.28,1971.62,592.0,2711.0,100.0
28.67,63.71,146.67,2553.51,39.18,89030.81,77.56,147.34,38.35,344255.18,691.36,592.0,2711.0,100.0
0.5900000000000034,42.25,358.87,8545.82,77.51,49430.85,84.18,139.12,85.02,601197.48,820.57,592.0,2711.0,100.0
13.920000000000002,52.3,375.31,2869.38,78.66,65838.81,79.92,352.96,10.420000000000002,741408.79,1007.81,592.0,2711.0,100.0
82.17,16.980000000000004,186.62,6536.01,87.08,91399.24,12.590000000000003,281.73,86.78,770477.77,1984.7,592.0,2711.0,100.0
11.719999999999999,96.99,123.81999999999998,5542.06,48.67,27222.03,26.58,418.19,64.09,122034.65000000002,143.18000000000006,592.0,2711.0,100.0
37.72,54.84,378.52,1863.2600000000002,41.65,58347.28,81.53,383.18,51.81,332176.75,1656.57,592.0,2711.0,100.0
50.25,7.039999999999999,84.88,6956.85,23.09,53348.91,72.32,208.05,15.04,548150.92,491.85,592.0,2711.0,100.0
18.29,90.13,480.22,3319.25,10.54,56954.06,68.06,414.68,0.04999999999999716,566658.46,938.18,592.0,2711.0,100.0
10.950000000000003,81.88,302.66,2275.11,19.319999999999997,78931.06,1.5,305.57,73.22,962091.05,779.07,592.0,2711.0,100.0
22.71,69.66,217.62,8228.01,57.78,16910.310000000005,14.829999999999998,128.94,17.04,149072.68,165.74,592.0,2711.0,100.0
34.52,30.78,400.12,5554.35,82.49,47469.89,41.86,83.11000000000001,37.22,795808.94,1685.19,592.0,2711.0,100.0
80.52,1.25,56.27000000000001,163.22000000000025,56.92,56388.97,65.57,207.95,83.33,669139.69,1188.74,592.0,2711.0,100.0
19.259999999999998,2.6300000000000026,342.0,8248.47,72.5,48591.82,13.869999999999997,60.870000000000005,20.41,445826.55,543.87,592.0,2711.0,100.0
51.78,53.13,139.68,1697.62,47.05,41076.05,59.44,463.23,81.53,252802.25,1600.73,592.0,2711.0,100.0
62.51,52.25,77.11000000000001,7171.78,90.5,58192.76,77.82,377.68,94.78,884316.61,244.78999999999996,592.0,2711.0,100.0
11.579999999999998,64.26,321.39,1215.7600000000007,22.470000000000002,77158.21,49.3,341.66,55.88,441636.93,614.14,592.0,2711.0,100.0
99.03,70.0,21.25999999999999,2521.38,62.88,32878.93,68.82,34.69999999999999,46.38,910638.54,1804.88,592.0,2711.0,100.0
66.15,99.55,203.93,5578.33,83.5,42765.48,66.26,277.4,17.64,138757.0,973.38,592.0,2711.0,100.0
11.269999999999996,63.21,311.9,7519.06,70.95,37028.22,8.670000000000002,1.3100000000000023,60.48,986790.27,1153.45,592.0,2711.0,100.0
18.59,73.5,92.49000000000001,380.6400000000003,59.27,19121.190000000002,4.649999999999999,114.15,11.480000000000004,506110.86,1138.48,592.0,2711.0,100.0
36.16,68.24,33.24000000000001,820.3199999999997,10.780000000000001,97801.98,91.71,435.45,14.649999999999999,768775.39,468.49,592.0,2711.0,100.0
49.13,44.08,281.32,2542.78,19.3,93193.95,91.83,488.07,8.560000000000002,32054.28999999998,1722.16,592.0,2711.0,100.0
41.36,4.509999999999998,199.49,8418.07,58.53,80481.17,17.03,443.97,43.39,393117.3,917.02,592.0,2711.0,100.0
