k_TL,k_TX,R_p,tau_m,K_TL,R,k_deg,X_p,K_p,tau_0,tau_f,N_p,N_m,D
10.508770334301921,2.348427070840714,30.59474238623349,727.1405867120163,3.5865173358977387,91.77980926230163,0.08466774652519149,2.619200811456949,0.5396293820656552,0.4497788984316724,358.6245694316009,592.0,2711.0,100.0
8.621799610140371,1.1033254673278918,28.471837256621,656.7223796509518,4.937604502360145,75.16051249201564,0.030820449612619427,1.1014192678117922,4.22494985390265,8.275228159693171e-05,271.8809634957163,592.0,2711.0,100.0
10.133398410786988,1.0078705181437684,37.664210233277515,810.4706589466714,5.040908797053682,88.69635202292903,0.16805903667258093,0.539346897421126,1e-06,2.7394850832251905e-09,279.8038602345325,592.0,2711.0,100.0
10.597108960770484,2.3536417354690613,26.574208203532265,807.5392218606744,4.548184235649302,83.28236497542656,0.1633784652254633,1.2682849994932042,0.8818068880101464,0.0029732655330096946,351.9084544221005,592.0,2711.0,100.0
8.52322377130389,1.0698077250495643,33.19315907585593,857.5097460474026,5.032373412472886,81.816742007178,0.053056591956739396,1.1762692441746765,0.0001919045907357031,0.0008511112351268224,284.7320312179751,592.0,2711.0,100.0
6.701631305123989,1.0281272311956187,29.19883897558944,735.9816028984242,5.265626518892915,57.101870044897794,0.01057294086369609,0.8421457930384406,3.945084921679168,0.0,331.58607921222017,592.0,2711.0,100.0
10.584660072998176,0.9931636370696921,31.0160036439527,649.4289334224959,4.849744962096395,93.57999217634699,0.05245055993991343,1.0344160771066981,4.187870146125334,9.433898702226884e-07,274.62248491142554,592.0,2711.0,100.0
10.687969432989973,1.1384721528319446,29.329224672684262,817.6336892568888,6.1247785664136885,83.39744198465678,0.08196638353390995,1.0298519719694639,3.138145167600271,0.05163136361461973,334.42710137709025,592.0,2711.0,100.0
11.339531028074,1.0305052625973161,47.5618490206943,817.8317905938732,3.786180112343672,71.81976692296956,0.1311923919013509,1.2634607242760296,0.21497088037661882,0.028158934140251723,294.18811961244,592.0,2711.0,100.0
10.141319584186888,2.000713609171825,30.62308776180106,639.2194504396023,4.472811585505333,87.7328062001626,0.13455066190108766,1.0450207628586554,1e-06,0.0010918711806819914,355.2660918511193,592.0,2711.0,100.0
8.861985573426125,5.499874372900479,37.13293136560421,774.9485995336406,4.569708242045053,84.92423574977244,0.4349717792910539,1.5387315131070807,2.796802448785094,0.0008653546495533959,250.67920229325807,592.0,2711.0,100.0
10.066685694151673,2.5052356536692955,32.50111698938872,908.3813864948268,5.313689097297775,75.52115966650837,0.2910616482643462,1.0863753119986086,3.2657115645802506,0.04517724677965962,328.58854819649764,592.0,2711.0,100.0
11.165877245202402,1.6236577188572667,33.06065553996086,808.4434811493959,3.3197350574287654,76.68314030354549,0.15179915671475896,1.188645017401825,0.001458484397616644,0.024191976455815833,288.31088230458033,592.0,2711.0,100.0
10.106775959435303,1.7948935773469046,26.52942687371325,762.4391912382082,3.6242557651127854,60.26008741834568,0.11179462495880443,1.0532415654577676,0.00019230797445857206,0.07216459387996466,342.45246965476497,592.0,2711.0,100.0
9.499117832967535,1.4252594427553973,29.715490672647633,606.3743183303745,5.872101368059646,85.82479209090582,0.06730528672976988,1.0124461541361711,3.2727110952549054,1.6611813676625786e-05,341.21541698196677,592.0,2711.0,100.0
11.213513879203454,1.4646573881559206,31.173934694512383,718.2529437839357,2.072836141513548,76.31016376423685,0.09582350277801055,1.3323267763704507,0.024909802750947563,0.002016926644659911,338.1414738241683,592.0,2711.0,100.0
14.701272598399903,1.1974953039029756,44.14846455871401,773.3946985471428,4.728247176749534,85.19948421227451,0.23168364987295575,1.077226558071061,0.8873558908828016,0.25177112883834063,309.71726914925773,592.0,2711.0,100.0
10.609185855663469,2.056361568674177,30.576529420224432,670.5753557094181,4.723952598996092,99.7912547068475,0.14998816068518295,1.1094709027950955,0.056041895273537534,0.011446644063117795,364.1471244343992,592.0,2711.0,100.0
9.794413499310444,1.1542842644667957,27.306088020747694,668.7464999101276,4.6368377515667305,80.19299205778674,0.03845833911852026,1.1587946778095102,1e-06,0.08376427001245546,258.4071526952134,592.0,2711.0,100.0
12.536001727744228,1.4709727598824216,29.31366688688837,783.9044232889244,3.152761254507908,70.0988291426043,0.1287264976197946,1.1330521584014832,0.00033096777112007203,0.08099688540143735,436.2599951160013,592.0,2711.0,100.0
10.168642470449093,3.1521524024514775,38.30016643814827,793.8514974443276,3.5257258309485024,76.71494973793301,0.2808203885784337,1.6189153047372997,2.307573125020305,0.007351997008008482,274.7680789893892,592.0,2711.0,100.0
10.840849065856482,1.2019368678504705,29.756664015538576,648.3535447124721,4.052594971497712,86.27333055723307,0.052142619435286974,1.3114761584798202,1e-06,0.017009017898751644,291.65982254643757,592.0,2711.0,100.0
10.286021429249217,1.747005598528176,31.626693962953965,598.7918825178101,4.139604367896567,72.06206640429025,0.15450429105151642,0.8096383910816201,4.056159492924415,0.006519727614981541,333.53735623647526,592.0,2711.0,100.0
10.036694556609653,0.7361664247411284,28.146906853240267,891.8028228198559,4.494766501112515,71.66709432205067,0.026018405072555595,1.1552252885745133,3.6735098903454357,0.02761706861817892,306.16672145169093,592.0,2711.0,100.0
9.155871790647176,1.33327759874431,31.685047517743243,740.0636205146875,5.024539839512876,85.99660071925234,0.07977462217535702,0.9751102248766017,1.1119519740532269e-06,0.009768791639171326,385.7881383419152,592.0,2711.0,100.0
10.199189263342184,2.3451073377498943,32.52328281325171,769.911232957237,5.3476447730291525,86.54382391343859,0.1930704786212516,1.2514504024258883,0.43995013094630764,2.5942457746452874e-06,258.97274197293234,592.0,2711.0,100.0
9.441156617207163,1.181188622993652,28.61296956487743,599.2112595024419,6.103456740579077,75.96547874946486,0.04074318190892967,1.0014347207990113,3.5147965311438227,1.1798275831864657e-06,286.1064165865521,592.0,2711.0,100.0
11.924200500825421,1.927988991481115,28.819079527610484,727.2109185058998,0.0,86.2706456337853,0.17761151072168957,1.0996540002835786,0.14073419634293316,0.043633055614654914,342.6812388752244,592.0,2711.0,100.0
11.606409628049967,2.527863227411757,30.71101967604136,580.7789872665046,2.37716550261068,80.64655271971208,0.1680096008190759,1.297797035433348,0.12096007807932807,0.07593770830135327,328.3323017492962,592.0,2711.0,100.0
9.7128869257646,3.3454449236827912,31.83697293717873,760.0829688153128,4.201510322362687,79.66640331298811,0.25193559085142425,1.3722326531612907,1.4804038651118532,0.18155159919437036,314.22753035200685,592.0,2711.0,100.0
9.83120294140867,1.363368411754962,30.618847863428243,793.2039794852435,4.495056176137311,72.72228040260404,0.0959536206568643,1.0305697254745496,4.6613421439190006e-05,0.0028852641189054395,291.0412461369456,592.0,2711.0,100.0
16.381135871649818,1.098302945178915,29.04545385717651,713.9707431476709,5.159735128401202,88.51136712674236,0.11501117265017058,1.1000364392361917,1e-06,0.0050053561982679184,306.26415469997687,592.0,2711.0,100.0
11.362449895779584,0.6857584071661051,33.553010423017554,730.6238925932694,4.22285990539622,87.65915994343129,0.039315641554630076,0.9129043955252598,1e-06,0.0030849351460915386,276.19859386869825,592.0,2711.0,100.0
10.682359104746602,3.577436513299446,30.02759275271734,725.7761096541983,5.180733088551513,78.91988284379926,0.29000843860886505,1.2638588629585854,1.1560705942110872,0.005200207349568942,291.2746530225497,592.0,2711.0,100.0
10.73868885746851,3.19921678228026,27.894734356200757,693.6168626231242,5.521073674681418,73.60447917809336,0.22796584500591877,1.2440304199225238,2.264879375611663,0.02854867138543149,332.1510236590368,592.0,2711.0,100.0
9.762384592032241,2.2044506392354037,32.58551827163356,817.8752748298593,4.612346901144939,78.95583495977309,0.18462708172304332,1.2552045216540932,1.5511247074283006,0.2968938986935479,311.20283705053623,592.0,2711.0,100.0
11.747146340171014,2.5638334327375176,35.36529270420664,634.2751347529031,4.591472726553249,70.21192598927092,0.25904148098457824,1.1811196019570502,3.7769080673623066,0.047858820252865364,309.31447482020235,592.0,2711.0,100.0
10.17548152154783,0.9324606785364153,29.33322375803209,1370.9240460631208,4.421613807927891,74.37531116659454,0.0968426440623702,1.1051377286376862,3.06281597998462,0.018447274330259056,299.0219819805875,592.0,2711.0,100.0
11.027495276214353,0.8055830573562801,36.452193582893926,687.7162543951688,0.0,95.19172354705887,0.04332628482495693,1.3286837614112983,1.0499964346877277e-06,0.0,312.5713291460456,592.0,2711.0,100.0
9.796856837559261,0.9725348417218527,30.43357616545535,751.0644217413185,5.294733145797416,86.1197990859128,0.04263433660880622,1.0838443123710988,0.018071395537283763,0.0007545110036044633,304.4325042287828,592.0,2711.0,100.0
9.468730785819822,1.6265930860653341,32.8214358230959,778.052957616188,4.555487041734679,82.32959673982901,0.1311557287097216,1.0146574037752885,1e-06,3.1096902830540785e-11,281.4462339041021,592.0,2711.0,100.0
9.571587213849178,1.6255830975209875,27.480451112044847,827.4616188706484,4.162819121001213,93.29990538071394,0.0981524056131704,1.247987539646715,2.2622602547104265,0.013781549770328638,239.66434691505913,592.0,2711.0,100.0
8.949650489701938,2.0674383536365326,32.6953668705838,731.1936303265938,2.8585589990115636,76.27068295312853,0.13031225451977946,1.2416142238218981,2.2379472085276575e-05,0.010620709970069697,340.6071315474411,592.0,2711.0,100.0
11.245033349356582,1.3446708944411156,39.51356357510829,689.2269410744116,4.933701147876825,87.0142761429463,0.10317741648165679,1.3964009040164456,0.15870250849637557,0.006994977155136972,454.73867614615756,592.0,2711.0,100.0
10.33045094192434,1.2862177510254114,25.60307495233522,845.1762113843986,4.391923343679984,88.02802146023066,0.08256716296386912,1.0784297735336565,4.551676675867,0.0,271.46434271593705,592.0,2711.0,100.0
11.303018001398073,2.1966079717420754,32.3583138998128,729.3054292809288,4.1066204066399905,99.07606695608644,0.17907663291749287,1.363884678347688,0.6786695690488287,2.8473223778746615e-11,312.1429683554137,592.0,2711.0,100.0
10.701675775251125,1.1483856637857244,30.241664632982776,713.8604497192864,4.069015258098709,77.3345966971051,0.06278093939036467,1.168487563809407,1e-06,0.001533401261990086,264.0279654155212,592.0,2711.0,100.0
9.016879916637357,1.6115579792465837,29.652184645094195,635.4246036724378,5.246458349035223,77.60295648195302,0.06084104090894016,1.262234875140365,1e-06,0.007315427493557181,300.6303311105953,592.0,2711.0,100.0
12.351971268589509,1.6152060372761312,37.66812311734415,746.7896922390607,2.1853182336147725,80.18777919914311,0.19902694187037184,1.160032423969966,1.0114020199125662e-06,0.010604078377406623,246.56276309313193,592.0,2711.0,100.0
12.542116884424864,2.6418698828748077,31.485238773287307,733.9331218727984,4.826874253799502,81.23529536419466,0.23851191459461063,1.4097074312012126,1.313657252181713,0.00665841579225912,339.3376449803386,592.0,2711.0,100.0
42.29227263015125,1.8380649796978616,23.0062084416183,597.0943189558061,3.2843183400737246,61.302111606056144,0.34902772595651044,1.4971021449810564,0.6456027297410643,0.1416002774058729,307.4659250557519,592.0,2711.0,100.0
8.356203418667882,1.111197713812878,34.244417767188395,714.8569817691243,0.0,115.00708863769455,0.06480316238521056,0.8893572390210238,1e-06,0.019091868294339953,331.3325672237929,592.0,2711.0,100.0
11.510480794704172,1.1056141086977505,26.964911885429416,717.051134686908,5.475853925729538,81.54645438527558,0.07309543164799948,0.930615592816963,3.7785559689918102,0.0002665591885158136,291.3499257268579,592.0,2711.0,100.0
8.819145906819529,1.6838337187678505,28.78631602332058,648.9200482968645,4.527212590252084,69.88154116596792,0.044093313690211744,1.9739965949931104,3.5749606878478346,0.9893755400778552,319.6259440103669,592.0,2711.0,100.0
11.74666454026238,2.6817215593111925,30.279711201118033,648.8451901007459,3.8189503945031475,68.79044314171836,0.208379393415413,1.2449705062028613,0.3431802527297876,0.019939862785308904,316.30739912177694,592.0,2711.0,100.0
10.507688780705251,1.677733332199935,35.79894423693813,848.9652310790204,4.13269460277845,78.36820101191955,0.1637511069552815,1.2789191077279725,0.7544151701397723,0.03587908306713672,260.8044995347734,592.0,2711.0,100.0
10.799927842047317,1.1891844818728217,28.1382707372141,747.0218643446735,0.1252525455681024,87.79970608404261,0.0841868322260666,0.9321555981686629,1e-06,0.0,316.7571052899425,592.0,2711.0,100.0
9.244209642194683,0.9955198652180215,29.16342239531187,1101.0029976469727,3.8063344698161714,81.98670034314313,0.0717668105728464,0.9800187168516743,1e-06,0.003305142264087735,336.8660484033271,592.0,2711.0,100.0
9.749442185983796,1.127818596807309,35.604420591801016,863.4431564653303,3.261333189184171,73.34859478602488,0.07662431571697681,1.2719043599831252,2.9518022628849394e-05,0.013145794032563884,459.9834385433635,592.0,2711.0,100.0
9.336770961297724,2.425968313074087,33.036449385339864,856.334365831581,4.722849693953037,88.56973530499124,0.1899900826635914,1.3986105743145174,2.0281963512671837,0.017345676281680156,325.0446736721733,592.0,2711.0,100.0
10.425488772475319,1.0931621106357667,32.167146817592794,808.7309099435477,3.381145661226199,90.98808074079392,0.08546929900831657,0.9934804110572486,1.002928819104909e-06,0.0,329.09909422130715,592.0,2711.0,100.0
10.750451849183044,3.0325305777781537,35.66633209085052,682.7736177016998,4.672080909541357,78.49761896534619,0.19634996837457663,1.780243513306516,0.7432155182656501,0.0006397968192111136,319.64810028301713,592.0,2711.0,100.0
9.820831012272912,1.0657202505037375,24.8222026709129,761.2539683061464,4.366185197107704,86.80154722214291,0.03436027891364546,1.100200917022164,1e-06,0.002397766532958201,279.0839967536365,592.0,2711.0,100.0
9.330750311758528,1.079798640320071,30.292002454695307,799.874196463963,5.113082172603981,80.61573417811707,0.05706328005032901,0.980675102448572,1.3764735484755874e-06,0.0018010557557568418,334.7724490129784,592.0,2711.0,100.0
10.40350690855469,2.2944450612137572,31.637256624341262,781.2224371269153,4.530561200718097,78.24458991137573,0.19073798345417714,1.2476506640622347,1.071969831298368,0.07486025041073407,351.1701585835053,592.0,2711.0,100.0
12.263779934779748,2.339749575088284,29.787418772528213,615.8933439315663,4.330963488264253,89.4495257839942,0.17847686077208635,1.199190113010502,2.4639273796367434e-05,0.02379114486122802,264.476857707525,592.0,2711.0,100.0
8.027734885288318,0.9995716597802939,27.231386961424022,828.3818079334626,4.774573844553451,83.30687205501397,0.02584814468438168,1.121690356869749,3.452196964982491,1.7191670309557594e-10,336.4685102406513,592.0,2711.0,100.0
10.943715466714657,1.8371691691594307,28.57121873306008,818.2029193264111,4.4390263372775465,105.56624719893023,0.14965004496411893,1.180175061975234,0.5571461049809372,0.013047206959750035,306.94553450738465,592.0,2711.0,100.0
10.283261611457874,1.2489677328356237,37.73285608501277,753.306311961044,5.227788635024787,85.86794588623877,0.042794693996064836,3.100549361866058,3.960062255365088,0.002456207615760597,280.6645018905451,592.0,2711.0,100.0
11.118445376424908,1.3793603138111052,32.027997049342616,622.8059991090911,6.568502853998076,86.70564850675106,0.08571811905707705,1.0842478472614232,1.0151678964120947e-06,0.10217729582080537,301.3368762812586,592.0,2711.0,100.0
10.45635060660922,4.274957830267638,28.860142745760385,715.6655914114547,4.491590829006483,85.32488214662209,0.28359662126996454,1.5280816362747487,3.8573323396015198,2.1880812649754944e-05,325.785810024635,592.0,2711.0,100.0
9.75157545686747,1.3008404305877406,29.986667697163142,665.8510706334462,4.881125540795409,79.44268163028079,0.06690333546725213,1.0114905477745708,4.578701023660869e-06,0.008708921372656775,255.12952118219073,592.0,2711.0,100.0
10.475362437538799,1.6585828799779208,31.359358343608278,727.5251151439304,5.119983518544537,73.42183936369605,0.0998408007813012,1.332343134922013,0.0003545356189817994,0.010954179167482536,336.7804560745168,592.0,2711.0,100.0
10.24207305744892,1.0831221745638189,23.84166386644469,766.0847879277765,3.7846902188559994,80.84282705003199,0.07208355704379699,0.6225579459048163,3.397961605740633,0.0033224940454044116,264.0413539646687,592.0,2711.0,100.0
24.77152205338482,2.1206298901632366,24.846641899350743,659.7725769613262,3.6134717809742796,87.78924442986727,0.3461178003113261,1.2100367763302415,2.2790895459315337,0.9234631121613166,245.69258416412242,592.0,2711.0,100.0
10.364296482980066,1.9234991491801878,27.356903101442867,699.7401080255877,5.346271113209518,81.41979188926996,0.12235354917201136,1.051432565893009,0.002233514910145118,0.003898929413324481,304.4075343480895,592.0,2711.0,100.0
11.492661428099986,1.2904635823512933,40.73077034336299,677.7571873576205,3.5117645115230047,75.9832601838051,0.13389673952026726,1.1148100943187274,1e-06,0.005330631767581195,238.49642764286773,592.0,2711.0,100.0
8.997117839551407,3.495605415809763,28.9041213642887,760.2747009361601,6.5564992566795794,91.23895070185199,0.2854370593769673,0.9980282563474532,1.1749028630834104,0.03399182810183188,339.59295563314095,592.0,2711.0,100.0
12.46789871823848,1.7678447847029233,31.14996656554777,665.5817885364129,5.065556675229729,76.35451262492177,0.1835589302473295,1.0042925938781764,3.7916966222210178,0.1681569500552733,303.28105372824245,592.0,2711.0,100.0
8.24165589870477,1.169502351379677,34.09131249091914,782.729570115753,3.9514903257377227,74.72929445946392,0.07670798847876625,0.8572676912492341,3.879088076530479e-06,0.002559641109124655,269.64604061594036,592.0,2711.0,100.0
9.88283715794703,2.879645803261795,29.846664177317564,739.0587548321455,5.249991063657426,77.79680292986569,0.1366951990906884,1.953806161505554,2.7901539987936843,0.1180020180902357,333.8691230621914,592.0,2711.0,100.0
7.9659283188933045,3.576068319342923,34.24124408723938,686.5624731555374,4.911736009484457,92.82371855208828,0.3742458761287395,0.7384509265558279,0.00011669997546448485,0.06686598092016283,272.84621955049363,592.0,2711.0,100.0
11.195363134321532,1.0377148976803667,26.82240904426922,711.9800335873845,4.723994176621332,71.98639197499199,0.0599379243617193,0.924216799488164,4.068802127971651,0.0,310.11641233849,592.0,2711.0,100.0
10.326585330933462,1.240784237297504,27.375436816659033,707.8315891719562,5.45546279507775,86.33638282200485,0.061834592239470965,1.1290971078947223,4.562879398591967,0.00035738108193239526,347.5376107591318,592.0,2711.0,100.0
10.868130266329572,1.8815838678173549,28.94585263238764,794.8701993086486,4.095219015938248,72.9762553363006,0.1486911671870601,1.1655974548083634,0.19402701708102654,0.025300608261228597,285.3549177668551,592.0,2711.0,100.0
9.659138891159557,1.1262512794916049,29.62931322508456,683.9295082901963,5.195947569974187,89.77784087591749,0.062247025750821194,0.9070774410694469,3.279176799573456,9.157314906360625e-10,272.08842795462965,592.0,2711.0,100.0
10.127336839636818,2.003452014266358,35.40552172015026,625.4277765319666,4.77028304287024,99.16628732925733,0.16747551708181874,1.023693567388932,1e-06,0.020913036587698386,308.19736439309395,592.0,2711.0,100.0
10.0268578256996,2.715098899796992,30.920621930041307,762.9245219248041,4.9918376628559,88.03313394470263,0.24080865809544605,1.10543663239622,1.6678378802419758,0.005028349071590554,424.755323400222,592.0,2711.0,100.0
9.263182056789617,1.2966697074857123,34.91359611216893,1046.7692545533714,0.0,85.9700261227722,0.1527603659496677,1.0646405393367218,1.7625936635707191,0.05620369139717152,284.3623841699724,592.0,2711.0,100.0
