Time,Mean Intensity,Protein Concentration (ng/µL),Protein Concentration (nM),Number of Protein Molecules (PM),Rate of Change of Number of PM
113.5,70.39951348304749,2.5683587047224026,0.04103399445834543,30820.30445666883,248.0990110648163
114.0,70.64319777488708,2.577248946162794,0.04112289687274934,30926.987353953526,254.1285926532837
114.5,70.97999215126038,2.5895360874435096,0.0412457682855565,31074.433049322113,289.4394348607966
115.0,71.30433320999146,2.6013688990678605,0.041364096401800006,31216.426788814322,450.36362019225635
115.5,72.00870943069458,2.6270663891261976,0.04162107130238338,31524.79666951437,479.41097057984007
116.0,72.39940023422241,2.641319813282847,0.04176360554394988,31695.837759394162,411.0101286433419
116.5,72.94753575325012,2.6613172331798096,0.0419635797429195,31935.80679815771,370.78341398144767
117.0,73.24634099006653,2.672218431114634,0.042072591722267745,32066.62117337561,234.40894767976351
117.5,73.48297095298767,2.680851312153123,0.04215892053265263,32170.215745837475,313.64888287115537
118.0,73.9627754688263,2.698355838020564,0.04233396579132704,32380.270056246765,340.2380360875213
118.5,74.26014018058777,2.7092044818270833,0.04244245222939224,32510.453781924996,363.6935645968879
119.0,74.79352164268494,2.7286636350703044,0.04263704376182445,32743.963620843653,386.3225267864036
119.5,75.14257526397705,2.74139802572595,0.04276438766838091,32896.7763087114,356.1347465957042
120.0,75.6070020198822,2.7583415306199464,0.042933822717320866,33100.09836743936,257.8468363724751
120.5,75.73154711723328,2.762885262090323,0.04297926003202464,33154.623145083875,222.91008353107463
121.0,76.11617159843445,2.776917370914203,0.043119581120263435,33323.00845097043,451.21753344679746
121.5,76.76221489906311,2.800486723210889,0.043355274643230295,33605.84067853067,470.60807580553956
122.0,77.19113111495972,2.8161347105646644,0.043511754516768045,33793.61652677597,242.90622480227466
122.5,77.31705951690674,2.820728908611079,0.0435576964972322,33848.74690333295,230.14136458167923
123.0,77.71681833267212,2.8353131576131374,0.04370353898725278,34023.75789135765,488.3211655406485
123.5,78.4324791431427,2.8614223390727997,0.043964630801849404,34337.068068873596,434.8999724017267
124.0,78.71021366119385,2.8715548219799483,0.04406595563092089,34458.65786375938,305.2101615897045
124.5,79.12963795661926,2.8868565192052755,0.04421897260317416,34642.2782304633,417.7773468251471
125.0,79.66449761390686,2.906369600882044,0.04441410341994184,34876.435210584525,308.0044546758145
125.5,79.83317947387695,2.9125235570949264,0.04447564298207067,34950.282685139115,190.9185538046586
126.0,80.10059237480164,2.922279480365765,0.044573202214779055,35067.35376438918,344.0061723058825
126.5,80.6189558506012,2.9411907381204165,0.04476231479232557,35294.288857445,433.7440947118521
127.0,81.0913474559784,2.9584248215917532,0.04493465562703893,35501.097859101035,438.5036095014948
127.5,81.6205825805664,2.9777327055788745,0.045127734466910145,35732.79246694649,378.826230975581
128.0,81.95665955543518,2.9899936741730513,0.045250344152851917,35879.924090076616,366.6107101338639
128.5,82.45799207687378,3.00828359809003,0.045433243392021705,36099.403177080356,362.63183551422844
129.0,82.7849805355072,3.020212993799237,0.04555253734911377,36242.555925590845,283.28178194078646
129.5,83.10506224632263,3.031890413251762,0.04566931154363902,36382.68495902114,355.0263607198867
130.0,83.59592914581299,3.0497985238592276,0.04584839264971368,36597.58228631073,404.9522607216568
130.5,84.03005123138428,3.065636434978567,0.04600677176090707,36787.6372197428,328.14098383691453
131.0,84.34546637535095,3.0771436058456376,0.046121843469577775,36925.723270147646,365.0411839624285
131.5,84.8638756275177,3.0960565336421024,0.04631097274754243,37152.67840370523,369.419302953007
132.0,85.18929123878479,3.107928547758388,0.04642969288870528,37295.14257310065,374.76750748175255
132.5,85.71991682052612,3.1272871592655815,0.04662327900377722,37527.44591118698,413.8869844215951
133.0,86.13468885421753,3.1424191297935207,0.04677459870905661,37709.02955752225,194.3330586690936
133.5,86.16381096839905,3.1434815808213394,0.046785223219334794,37721.778969856074,252.76646479949704
134.0,86.71205615997314,3.1634830018601456,0.04698523742972286,37961.796022321745,488.68836598429334
134.5,87.28006935119629,3.184205611320031,0.047192463524321715,38210.46733584037,365.12499918591493
135.0,87.54607200622559,3.1939100851256383,0.04728950826237779,38326.92102150766,337.883903396767
135.5,88.05186128616333,3.2123626032697614,0.047474033443819015,38548.351239237134,381.25645494643686
136.0,88.4169352054596,3.225681456371175,0.04760722197483316,38708.1774764541,253.42404376339982
136.5,88.63073062896729,3.233481273583378,0.047685220146955185,38801.775283000534,301.4562207267736
137.0,89.10551929473877,3.2508028080984057,0.04785843549210545,39009.63369718087,479.9677207692803
137.5,89.72706937789917,3.2734785836474845,0.048085193247596254,39281.743003769814,368.46748349715926
138.0,89.94717001914978,3.2815084317231693,0.04816549172835309,39378.10118067803,344.311163691993
138.5,90.51354241371155,3.302171180621817,0.048372119217339575,39626.05416746181,309.9449388849898
139.0,90.65514397621155,3.3073371766302517,0.048423779177423916,39688.04611956302,338.06750361859304
139.5,91.28575372695923,3.3303434725900334,0.04865384213702174,39964.1216710804,473.18547221116023
140.0,91.73599076271057,3.346769299314515,0.048818100404266554,40161.23159177418,297.5389288989827
140.5,91.96538996696472,3.355138383331615,0.04890179124443756,40261.66059997938,354.29289923111355
141.0,92.54526400566101,3.3762937075837747,0.04911334448695915,40515.52449100529,417.1734179544874
141.5,92.91829442977905,3.3899028348278226,0.049249435759399635,40678.83401793387,254.05542394635268
142.0,93.12557554244995,3.3974649929126373,0.04932505734024778,40769.579914951646,399.6314031275906
142.5,93.83112955093384,3.423205451755122,0.049582461928672626,41078.46542106146,364.3252579126711
143.0,93.95776462554932,3.427825431072027,0.049628661721841674,41133.90517286432,414.8066555725309
143.5,94.77862787246704,3.457772673052833,0.049928134141649726,41493.27207663399,449.95341617192025
144.0,94.98554491996765,3.465321549086353,0.050003622901984936,41583.85858903624,319.54611364594894
144.5,95.50853276252747,3.484401515856662,0.05019442256968802,41812.81819027994,400.1865876528318
145.0,95.89964818954468,3.498670431390756,0.050337111725028964,41984.04517668907,389.2146216961846
145.5,96.3975739479065,3.5168360676646775,0.05051876808776817,42202.032811976125,317.60865638755786
146.0,96.62512755393982,3.5251378194230525,0.05060178560535193,42301.65383307663,384.20898449434026
146.5,97.27518129348755,3.548853483039206,0.05083894224151346,42586.241796470465,386.2497755899094
147.0,97.50739645957947,3.5573253007222116,0.050923660418343515,42687.90360866654,327.3387375009697
147.5,98.02288603782654,3.5761317111642863,0.05111172452276427,42913.580533971435,362.8803586115391
148.0,98.33628511428833,3.5875653306065067,0.051226060717186474,43050.783967278076,237.29175298196787
148.5,98.5649061203003,3.5959060239127836,0.051309467650249234,43150.8722869534,277.46116433417046
149.0,98.97005987167358,3.6106870943010203,0.05145727835413161,43328.245131612246,449.3797568091177
149.5,99.59137606620789,3.63335433698021,0.05168395078092351,43600.25204376252,502.0568419427
150.0,100.116854429245,3.652525164462912,0.05187565905575052,43830.301973554946,397.30242544166686
150.5,100.49889135360718,3.6664628724336823,0.05201503613545823,43997.55446920419,219.64055917154474
