SSE Value,k_TL,k_TX,R_p,tau_m,K_TL,R,k_deg,X_p,K_p,tau_0,tau_f,N_p,N_m,D
139277.7543627781,6.369868700234768,1.1183101522568109,28.02737801843739,689.594362421705,4.650915963216185,87.47195593821993,0.05101995016514138,1.0130852383828426,3.641695280360956,0.0,280.2872348838074,592.0,2711.0,100.0
4525.51859836693,11.356076258147333,0.9193249528193093,33.49388107470287,738.846763814546,4.033601393264789,83.01192066782477,0.24902840427405692,1.1539001961436384,89.57956479159066,0.0,333.39674305989104,592.0,2711.0,100.0
87781.81790862874,8.000091359765285,1.048127050791173,28.68784988324512,857.6874800312601,4.702004684296412,79.72356473818758,0.14909240198928586,0.7211086371220574,14.341476543143713,0.0,263.95867715646784,592.0,2711.0,100.0
4015.6891914477583,19.8987489521971,2.5238174867981655,28.6459682539477,776.1808706353527,3.395175068204054,77.53651698259222,0.41882875291695143,1.9948431696476518,28.68448327449129,0.004372628929123046,323.77901820215754,592.0,2711.0,100.0
3164.2990748448865,9.987934836162388,11.694077576708665,36.796603376434916,595.4267390371658,4.631420311304893,76.63132368583632,0.8768852196513777,1.6148580540964588,9.69040559069385,0.0,181.34998484872142,592.0,2711.0,100.0
5796.941445319989,11.85565456245434,1.0370380547402362,36.71301400268001,533.1674493047003,0.0,87.61722641369118,0.15398910219137463,1.4016268335195718,47.69878296061807,0.007274947326938452,281.249677582505,592.0,2711.0,100.0
4795.750338471045,12.676092662347457,1.4750722372351817,30.232394808034,549.1906222582945,0.2781272328495703,41.90217310757538,0.20363679416725944,1.3004923166317326,40.70728145170599,0.002380586489306502,331.64048223625343,592.0,2711.0,100.0
4929.6137463079685,14.927025567949414,1.9466275337494707,30.55449727608314,580.5385868561291,2.75212817171586,65.7360356989243,0.20467090324576986,1.7959732459784163,23.274764505861068,0.0,286.25698329072964,592.0,2711.0,100.0
4182.544372433778,14.921781531533675,1.7230320933202634,29.485960335534003,663.6605923681102,2.2185469970781355,87.2821009590383,0.27076236348734284,1.515527051110439,35.906035117978824,0.3620885176777069,296.62931295664123,592.0,2711.0,100.0
128952.34605229984,9.03959834351646,0.44485106201064184,34.57604607459126,793.1179931274094,5.260023951362356,80.69425946150625,0.04681154284206457,0.8236306461406002,10.567271042311198,4.520515668208506,358.54267930782316,592.0,2711.0,100.0
6879.253731517453,11.246991532896118,1.0485599900686822,32.02358570700636,702.5775779676585,1.9767178315142573,82.16218957093446,0.1883293090226914,1.225410656498724,48.35072130560791,0.0,219.5066994848122,592.0,2711.0,100.0
14962.764624794447,12.16690287354357,1.066803383564114,27.65845053869961,476.509716316343,4.309052067232692,81.94121054262035,0.11777383495649474,0.9977882220842673,29.181615186971793,0.1460455029574499,4.169872427712221,592.0,2711.0,100.0
150243.64416145167,8.13400554473278,0.3633137382714935,36.96271532826705,857.677381089607,5.052158156389488,71.95577171951675,0.053112677739228786,0.47806028042253956,7.530322951478688,0.0,342.1482539132678,592.0,2711.0,100.0
9149.278811115493,10.335694767919122,1.3178056910486973,38.455580048433376,542.2400678619376,5.103803149188529,104.92349709871445,0.1596376370084016,1.236925197026494,24.84838448290209,0.0,216.2002528180924,592.0,2711.0,100.0
126577.6959827765,8.958206943631339,0.306892867275657,25.34212078862248,733.6007258862696,5.594818561083734,92.0553271148109,0.0,0.9954052853960889,3.789919373520057,0.006787738141762922,244.4377083368114,592.0,2711.0,100.0
148469.21178193382,10.765615007709265,0.1878605809002707,31.746817850706634,829.4115756417709,4.789811318582274,93.98240259041819,0.7414004758498862,0.0,4.854369533419707,0.0,321.298329888746,592.0,2711.0,100.0
119080.80382171582,11.29187564408376,0.6420833934085834,24.072939204953542,632.8822779658592,5.433293581429801,89.06612889638876,0.037128731811165494,1.0332731522281051,6.24378634153593,0.0002561569350296722,345.3689161570677,592.0,2711.0,100.0
147646.31219201404,9.60047340233696,0.3152817950563147,30.294164695967424,868.1077451450515,5.197914179768439,63.62552798066969,0.01935545158472962,0.77151500311939,6.790061172602236,0.0,308.8811038126081,592.0,2711.0,100.0
3261.0368985183595,11.005236620951948,3.5060426052962157,28.260436726064285,656.4587981472539,1.8044968459927446,71.74757555514003,0.3600143437903114,1.4943296752559547,28.257846151452004,5.009373477626866e-05,336.14162096254313,592.0,2711.0,100.0
6994.160704403704,12.331521516275465,1.582596759381218,30.799739390741166,588.0540182934274,0.0,261.96365628388475,0.2356324692002616,1.3330134712630013,42.93017889791064,0.0021679886631194023,262.4335221478366,592.0,2711.0,100.0
144046.73283669824,9.81337477882603,0.44004044363294526,32.60734588938283,765.4235623864997,4.220054740525484,81.14120433234592,0.03602587607927177,0.9610075284262791,6.0083085047025335,3.36408287893164e-07,352.1401368591801,592.0,2711.0,100.0
15981.423822696897,10.604987142291733,1.093503921730047,33.394955832173366,442.94421200397574,3.0674275088030356,81.54438548153774,0.09153246985505348,1.27672449112589,26.3954899698527,0.014792489662466046,0.026276957230606968,592.0,2711.0,100.0
7061.8756396611425,9.983492429034968,1.2321991705632414,35.04152776436632,430.4878120373319,2.9842635500260997,80.74019414484036,0.12360086891965238,1.2911323511468993,51.27407415920344,0.00320503455418919,275.7513928941845,592.0,2711.0,100.0
4081.27772887252,14.575779885827629,2.3340144459107606,27.681420862320465,800.1196861807994,6.448151632336199,121.99711377643808,0.2963113735966374,2.216628538900977,48.76083369906023,0.0,316.7275306342482,592.0,2711.0,100.0
5808.175992986604,11.11939376871478,1.214947158693711,35.86266807320146,625.5664891048741,3.875663001884888,70.99696369957724,0.16665438379844488,1.5286809970637876,45.50612865598069,0.00011553297316702071,239.7443347922715,592.0,2711.0,100.0
2010937.9440412985,8.162261189875885,1.0967053747964997,30.03317726523173,806.4483907601627,5.193720356274575,72.3540894316697,6.482941074744858,1.0286727362476427,3.7198636910160303,0.0,298.8838798210562,592.0,2711.0,100.0
6081.606046662201,12.691973961588786,1.068852912557439,38.19877501450779,729.8911890032425,0.0,68.85950954656363,0.2443939237617201,1.3491107554469295,42.038323982712654,9.487036465394283e-05,195.22203962859408,592.0,2711.0,100.0
20362.328167052226,10.754466140267837,1.8912103481604703,30.043932177110065,438.18849130297394,5.189449759537183,71.87202169372341,0.11395266941588744,1.3610442802779232,13.19715289022895,0.0,233.9570824141149,592.0,2711.0,100.0
137157.4703343367,9.734394718255992,0.9039401350882912,24.3731489284381,852.3242476708192,3.9702714000347115,85.99643437546854,0.07361009755188519,1.1262388128619705,7.582410846179897,0.0,298.9429248244668,592.0,2711.0,100.0
10483.910392184138,9.662873209970783,0.931444569956696,27.400392419426822,877.403512481256,5.500339568540156,91.80210349903291,0.21447050242055354,1.1221203933139066,100.0,0.0,281.4830533444026,592.0,2711.0,100.0
26896.135014193987,9.727874784587968,2.026585489429216,32.104438252171065,598.5521155037293,4.6078660903313775,89.97576740152135,0.20004580500746272,1.189834193640678,14.359350997169798,0.0,251.2102365337945,592.0,2711.0,100.0
63173.24975982883,8.67998467976038,1.6645223453312283,31.52311147330971,794.0458264468068,5.674501711573676,89.10800679050317,0.16520396812047267,1.2853367502255821,13.80939625864302,0.0,269.82672545670187,592.0,2711.0,100.0
5243.960797390271,10.449362226653356,0.9411426354910049,31.950264228535076,584.0275639003667,5.10394386805465,75.1982599508924,0.1591120205266634,1.2450934296416278,91.44882519490427,0.0,268.79159915540913,592.0,2711.0,100.0
7715.073223039388,12.760060487057515,0.9430760168787202,39.304029307234174,667.2313916256883,4.577888287769902,81.83778353074155,0.193792774364546,1.2972804800809001,38.687035402357225,1.2162642008206603e-05,143.62051771749373,592.0,2711.0,100.0
6027.113962706694,12.708121883981796,1.0635571120346015,34.068919315229635,814.5752519059649,3.6816526725785437,77.3051758278919,0.24836102353035017,1.3751861573074962,55.0161166107472,0.13780664347195248,191.0303385824576,592.0,2711.0,100.0
159659.24561547907,9.707191411314248,0.7623953129906695,25.887968092793045,801.6846471115068,5.392508714423002,76.21904105734563,0.05758387763589923,1.016474859330799,4.35815567713923,0.0,306.6937181420046,592.0,2711.0,100.0
18314.742231868346,15.211559097132657,0.22478814339462616,65.44220815141506,747.7592839949834,7.056340651600493,176.65708998135494,0.12069891932569732,1.1576685988897282,53.79122892114797,0.0,177.14718968829652,592.0,2711.0,100.0
14399.017997709278,8.73951555720916,1.4644023582063213,29.934337804871774,724.3469320285633,1.7677497772837256,66.74538968726677,0.15500620473565618,1.2520981443658457,24.849616673189114,0.0,0.0,592.0,2711.0,100.0
86286.8129323524,10.593958720828219,1.1283895006112914,31.163303306685208,630.8048175120484,4.951618922516339,70.69391882240853,0.09779197398774642,1.2253097392304255,8.146296632900103,9.846122671230972e-05,320.81735583342254,592.0,2711.0,100.0
8907.2026540083,11.092926280708873,1.4631457924458928,38.385704863333785,384.13555651446313,4.574084648757108,89.2844620213283,0.16219954528678215,0.9975432934832611,23.434579776552596,0.0045734393612679725,295.219139141495,592.0,2711.0,100.0
6283.2517441128875,9.620605066738172,0.9839158121272291,34.4463754197788,734.2506569237132,0.01138655428385249,114.98362671430641,0.20412301233928076,1.2048415848175011,68.45924752330606,0.0,175.68082892063603,592.0,2711.0,100.0
128102.03176606829,9.991718010040088,0.257814613575583,29.894202762341138,661.7840685331755,4.924187620964574,78.2824630818883,1.2831775045185623e-05,0.8643370315492689,4.205360301405143,0.0,301.1449818781173,592.0,2711.0,100.0
11003.329841816125,11.506925517395771,0.9367211192188023,30.836035477806462,600.3399407233117,5.019633933490248,116.88810193785162,0.13838194858763586,1.10011830122599,37.68230835427808,0.018118897372671583,64.96732972345524,592.0,2711.0,100.0
21316.505164447106,10.494319757602184,1.0586894353693168,34.73953959364178,302.7519591403511,4.073725995561688,91.509895441146,0.09308624544998878,0.7132983330276659,23.316394883560665,0.0,227.8787745781333,592.0,2711.0,100.0
100285.2592304821,9.497047157468245,0.8440145043320797,34.09596249371381,874.0537294664798,5.146493459348697,102.25311664128878,0.1141555898671811,1.1204165667191432,12.715328950837055,3.2667564298094476e-07,299.75706775771505,592.0,2711.0,100.0
24703.705642647823,14.387879112148212,0.7775177919891476,31.262712344926456,656.9502206023524,2.627402135698823,84.806191519668,0.13831245869577913,1.030318870629884,17.178249147550673,0.0,0.0,592.0,2711.0,100.0
57879.5812691398,10.4355790831724,1.6882558124952496,44.797093284298654,710.6136293629822,0.0,78.01308333403506,0.16465337825178494,2.1588950166769507,10.502436131866027,0.0,301.749329128966,592.0,2711.0,100.0
25981.191223992202,8.989767456715335,1.8284539961448658,26.66787799862189,675.5791033290759,6.117243165740213,82.94500612274146,0.1407772499862574,1.3344855522180126,21.7223737889772,0.0,277.3995742531366,592.0,2711.0,100.0
132973.23051487096,9.952303049345517,0.8125090186731256,31.211530300576584,647.2301096765918,5.11318223226705,78.34458039009928,0.07727850633657596,0.8788149477271645,4.2713831062021725,0.0,327.0776409452229,592.0,2711.0,100.0
139277.3443692143,10.555216861473319,0.5849714109502244,29.04694190840283,775.0900992411255,5.340214243476574,83.49882464082037,0.058623071961491746,0.8979051710677766,5.072698960621388,2.867250779914343e-06,270.8704156144007,592.0,2711.0,100.0
9058.91344692631,11.990661441951744,0.8778472861756441,36.69110151003349,510.78275389252144,1.2003571949515077,132.2311560776265,0.12161469873767317,1.3269909086658913,40.233020636504094,0.008072888502359987,156.1908597142666,592.0,2711.0,100.0
129780.77279370432,9.532238383692508,0.25719200765981753,30.549560381855343,686.3893781389424,5.005619186931511,79.09513136106938,1.4210854715202004e-14,0.9423108177898598,3.834372151602274,0.0,295.43057796891776,592.0,2711.0,100.0
6129.389107982587,11.469133755435259,1.2828167241714894,30.522760372279578,606.8660981463836,4.294864190795941,76.7878468906323,0.20419592517814067,1.1282169290524848,47.28789654891229,0.007320976298340831,230.4060906752727,592.0,2711.0,100.0
2144.8952301413588,11.089928926257016,6.403906093030379,28.733925867350592,641.0832711612882,4.286638242369257,83.77462516143277,0.5433055914023512,1.6255459114733242,22.078874007298452,0.01252645406737507,366.3336651880687,592.0,2711.0,100.0
129858.19187150849,8.461237151182829,0.7107942333470874,30.212423931523233,748.8648595540819,4.574016096191755,78.90903270677023,0.03958283078922875,1.3070698312800175,4.656651789150224,2.2846757996575207e-07,221.90208685068217,592.0,2711.0,100.0
133784.3007482302,6.897457216827505,0.42443687525703666,25.83387439184682,696.9808217029083,6.183105068156124,76.45900136172708,0.0,1.1006925244348338,3.7460943051205717,0.0,313.5509616422339,592.0,2711.0,100.0
14179.958511389812,9.859948177917758,1.5986786779531883,32.951796131146494,572.0954541562037,3.779810878437182,90.39218581283643,0.1935406094889629,1.0814285228542246,24.82802661805977,0.0,303.8763278970878,592.0,2711.0,100.0
110372.87460093187,11.710734127068967,0.432724790454607,29.892203424519295,727.955438471193,4.1913111437773765,75.7291385442897,0.09945017324513117,0.40643333877542887,9.361876477683381,0.0,288.1851485818096,592.0,2711.0,100.0
108858.08564813039,10.354615576939693,0.3243300826736544,33.204364017484494,902.3291707345613,1.0455261829633855e-06,76.68342673063069,0.04593135845171048,0.8834569494384255,17.595952619179812,0.04500096686997512,266.9099957286495,592.0,2711.0,100.0
46043.087113582034,11.080419093817802,3.866320079075223,27.947841098929246,792.6320112238186,3.793682923837352,76.28183726201314,0.5064435382960895,1.1608459594902172,12.939832833412268,0.0,288.4639328802002,592.0,2711.0,100.0
2005988.866158449,10.872254036158544,0.7237543398995712,30.009546975718308,912.4734047325373,4.325350337562526,80.54709884730579,1.9082786349236471,1.7741170314583314,4.420876344936282,8.790007250603082e-05,259.259290624722,592.0,2711.0,100.0
65691.13477016518,9.263221473439451,1.0685625317692882,31.614196492720765,806.9661565795047,4.035900838809276,71.95580519427324,0.12674192337144774,1.1457623734716549,15.948960212292711,0.0,266.4485577637365,592.0,2711.0,100.0
10156.375323676186,13.981923514018796,1.6818068306252414,40.33316653004189,797.1043047800115,3.3175123707657406,92.12557897742983,0.3026463139604445,1.8296885584430242,26.171655733727317,0.0,297.98083686312066,592.0,2711.0,100.0
5813.12107195902,11.404828780074418,1.6940096415718386,40.6763097903507,524.0392969767936,1.9196117370397303,91.66504235401891,0.20613391835195927,1.4408960957469787,22.683440518929345,2.710800472982555e-10,255.84739429114563,592.0,2711.0,100.0
8684.650327997053,15.590590806463688,1.0834602927565484,47.56495505669213,434.8454859147546,3.374909185792042,84.33815733935688,0.2149968253624337,1.1079601605575533,18.765640114237915,0.0012263047021114915,202.17748245050063,592.0,2711.0,100.0
6731.2928405598395,8.970982712836175,1.206625153179921,31.683283814449396,706.8925108472379,4.25146719619611,103.75496177841507,0.14296673699906393,1.5945305659361964,61.873571882152966,0.015936091492726234,164.86470691378713,592.0,2711.0,100.0
4917.904033017056,10.371015670784331,1.2756670068162634,34.7137896491397,691.8102884826337,3.4583098922536806,61.92665105033399,0.14117015660077215,2.0275286276467455,55.413800236470685,0.0,271.59117188227674,592.0,2711.0,100.0
8178.9758688551065,11.738091898743981,1.5593998726183358,29.80887391012473,620.8357072722463,3.1598130929534918,163.7471282358128,0.21321904130979874,1.2242639211422102,30.395369698889308,0.0,134.27487648036526,592.0,2711.0,100.0
6209.580122780879,12.868889712870725,1.4594330344636788,33.15519005892449,504.5780332810459,0.85408129770952,80.8756542149232,0.19339892770015865,1.278335138456299,31.450532785289393,4.451242494596386e-07,275.74460718931846,592.0,2711.0,100.0
105797.05561458934,10.534780172617666,0.9413928693131766,30.837330759468813,798.7025020975539,5.283284893369739,84.22335451019217,0.12882471553346164,0.9663064360798899,8.837040111703537,0.0,258.8720490634587,592.0,2711.0,100.0
140391.7461045648,10.685047080839752,0.29637844724531703,25.24317445904751,739.0993148121177,5.194255227429245,80.76320446624936,0.0027718364694351294,1.276126437207182,4.406308191844815,0.0,324.0392334975992,592.0,2711.0,100.0
134951.72507165943,7.738950832970453,0.6971281478350377,32.80103616011826,766.9227853065556,4.603823776221127,73.1445473132689,1.9234022455334099,0.02633288856233662,4.726217966772566,9.316355535471388e-05,237.31830009826035,592.0,2711.0,100.0
4112.064661161463,11.640420402296478,2.5910165444421764,37.401031967818,635.5352315506775,5.96346242143597,85.19259364178237,0.2787864405715297,1.8213387565475614,25.221377643760626,0.0,254.3027339502852,592.0,2711.0,100.0
15826.338679662207,9.931983441110368,1.0511676767797766,29.77520835155255,647.5055914595023,8.305942907286848,107.83449873984745,0.1511815792752813,1.4386458548361531,87.32841422303034,0.0,0.0,592.0,2711.0,100.0
133232.50510054355,8.773962887979017,0.41734384338865027,28.92116295788037,761.5946029228119,5.085855871022652,82.55124215645031,0.020405341775472152,0.9064913507403674,7.68232281896411,0.0,319.53806483851383,592.0,2711.0,100.0
56313.388231942896,9.176552322074471,0.7492594346088808,34.97916473349724,602.0306594273259,5.1316243048246335,89.31565914454518,0.07928146502045763,0.9256934188763069,14.304335305348374,0.00022357893725022393,225.75064866059813,592.0,2711.0,100.0
139486.31101843252,8.122821926215565,0.3318669276881181,26.805513227003672,736.9594413706764,6.377557747523348,83.46668133206845,0.0,1.1116140719689724,4.031744482973835,0.008240522368359926,322.97523343970556,592.0,2711.0,100.0
106637.0142261498,9.759247798819388,0.7413968711903465,16.913360008896973,618.561098337158,6.548009371678511,70.31046235554214,0.020922064511296412,0.7924821779629099,8.654586796595254,0.0,275.39298217760665,592.0,2711.0,100.0
6281.895731550966,13.315111539334183,1.0635203933091901,42.501652183732205,539.8550571797791,2.226726587544867,72.5065764355341,0.18554125870595328,1.3081634069967265,28.32155734058172,0.0005229916931357437,266.7661359413655,592.0,2711.0,100.0
3874.3043473446805,10.520327627780965,2.2437789749155073,41.15319198101645,770.0962744146614,4.225176091591798,79.95542639422717,0.3311904458229904,1.770375460596341,36.05885836692935,0.00020289849426724516,302.7301663234465,592.0,2711.0,100.0
21738.626121418438,8.950624265064562,1.2247259709987546,37.40857450459876,620.1242639035981,4.598220673589495,75.73133634713594,0.10589076692900079,1.4883968725932846,16.37748205752502,1.5803786994617042e-05,10.119236082073144,592.0,2711.0,100.0
108183.60278093294,6.164435279124966,0.8052409907878655,23.108417196634775,761.2851909565368,10.665125208267568,76.20696865681577,0.013719935843234055,1.6115985429583475,14.297955221879988,0.0,254.5121611134682,592.0,2711.0,100.0
101524.20320435704,8.530661686035735,1.0893714055652879,28.40135157012503,617.5808622643349,4.770029564553447,81.49553778754051,0.0849962498233694,0.8451397988737881,5.709969471041738,0.0,263.7795315903586,592.0,2711.0,100.0
38126.14988724891,11.517313686451125,0.615691290945918,41.99065207291923,684.5185276376153,4.414124515073645,85.22010474211294,0.12757853210172243,1.0230133405274273,24.004525913396126,0.0015481810569015764,285.1907355881974,592.0,2711.0,100.0
149224.88257032796,11.340555762206499,0.21497936054466749,27.252285012790992,812.0909807167188,4.8626641398392465,79.02718766716868,0.0,0.2440323221505878,3.993778413544078,0.0,335.6118561854313,592.0,2711.0,100.0
33504.07394192247,9.431629123921837,1.1719694227332766,31.000907741700843,584.0962322640171,3.6364981199199704,74.03583073553432,0.14261963294802626,0.8570360045547432,20.56590339229062,0.0,310.6419449255866,592.0,2711.0,100.0
