SSE Value,k_TL,k_TX,R_p,tau_m,K_TL,R,k_deg,X_p,K_p,tau_0,tau_f,N_p,N_m,D
785266.199148712,9.25528763331922,0.8155846980733727,25.43277257394334,808.4547644896597,7.089639002263496,69.62603533181277,0.009598674936903251,1.071869203303578,19.093012719202612,0.0,237.27012727951296,592.0,2711.0,100.0
857933.0178951037,9.541382227679485,0.761560204037302,26.425695270724844,703.1969590954491,4.513403957211821,80.52179850265804,0.0,0.8880957587194018,3.90085959286111,0.0,361.51779863880836,592.0,2711.0,100.0
832463.9260290321,9.401695772817021,0.7388120226345904,24.094495302798407,848.5554246166921,8.80914099901068,84.7465181321279,0.0,0.9554709488867843,4.6623460649892365,0.0,249.87883710703852,592.0,2711.0,100.0
715235.8988110318,10.654766888301673,0.9875534760315716,31.625810021070805,739.4757578482879,6.399587519420571,81.55698300827294,0.0701568952592524,1.0126139440359907,20.467416267981232,0.0,278.0150583435835,592.0,2711.0,100.0
979953.0508895325,9.077291081169669,1.0762732644255664,31.51816900138158,737.7741554693155,4.3854683768518825,72.10284127317851,0.05983039570009652,0.8187234055059776,5.219775759717699,0.01312824404353119,340.0967389221016,592.0,2711.0,100.0
763696.2049102098,9.58632547428688,0.7768011325957147,25.930813837115267,681.2243567158125,4.887181417434505,79.13671774197712,0.0,1.1097759881272395,4.473525932943161,0.00031005512389015166,284.0701214483165,592.0,2711.0,100.0
807119.5781595111,8.739389858028197,0.803006334963996,25.639390995689382,753.8945599403289,5.822491576933103,80.18267054256216,0.0,0.925699180770124,3.672830722240363,0.0,281.1195944480355,592.0,2711.0,100.0
776098.1344087219,9.122767430537358,0.8430556149414059,24.772807412430865,708.0828536454076,5.2648171679867986,86.5010443467466,0.0,0.9068321113917079,4.665048415794828,0.0,272.93487928745014,592.0,2711.0,100.0
102976.66620778864,17.92431667447657,15.501627111336639,26.362796146372744,601.92740492339,7.795154929770845,69.68999475141106,1.180246276736682,1.8446477302564972,17.013030373074905,0.0,59.82720941081345,592.0,2711.0,100.0
923747.5822216109,9.373923479368422,0.6219494596136101,26.79276229995969,910.2728918715009,5.63494904237249,89.12000718962884,0.0,0.9619265820815883,3.8263815842040216,0.0008900143348258283,302.8333538845924,592.0,2711.0,100.0
4363103.24319779,10.272258175714775,0.8674731354818306,32.71393314066208,789.7065631475311,4.258918096396933,86.36316867758808,0.010486912703143503,1.014627659130099,3.865323887092053,0.0,335.05864081035963,592.0,2711.0,100.0
710720.6085800688,7.632528965999832,0.8584508347820332,28.93413151196313,686.9813499888717,6.928534561976591,86.34198255992175,0.0,1.035409045686464,4.23820460412427,4.266809128239402e-12,222.83827027648465,592.0,2711.0,100.0
814234.1010363857,10.104032314904224,0.6654296468923206,28.805343103590587,700.3326878009952,6.2948085338392445,81.22728664450932,0.0,1.0361862044485406,4.828491093430664,0.0,321.92509900858977,592.0,2711.0,100.0
804622.5641739686,8.6624818304075,0.752441435432516,28.878363082935778,707.5781056128492,4.839956778571441,79.77375362815377,0.0,0.755934966653399,3.639617427935498,0.0,307.8532412963,592.0,2711.0,100.0
730916.457967544,10.04104883816769,1.056332680140038,25.97117761056606,619.3478317047009,14.376526498671879,37.24647943485354,0.0,1.3943333110267986,3.7926771374570833,0.0,291.73613938411256,592.0,2711.0,100.0
685661.1886593123,9.37945168797986,0.897838037069782,26.193597389995006,712.912665767697,5.683049253076021,76.79163122786179,0.021637780967715514,0.9490778122838321,39.31067117337382,0.0,248.11636792655167,592.0,2711.0,100.0
764323.5176812802,9.71809155709262,0.6345912968963461,31.707912272590022,673.1907150013992,5.90390455191838,91.01429341690294,0.0,0.9746653749044185,4.108857692335448,8.797742080979276e-05,290.0932474348689,592.0,2711.0,100.0
167256.91202141967,13.006319454451102,7.329335951668689,28.176615665675143,554.1890301533385,5.6576209165464135,16.566968757467237,0.7123561022706895,0.8900123940950095,19.357295404960016,0.0,61.957607502347514,592.0,2711.0,100.0
630846.3412297913,7.944354046769966,1.186585642768577,25.26669244676836,512.4607782422775,5.985531686658113,76.90890200515736,0.0,0.7447741702441419,3.6469768647581375,0.0,249.05191340166346,592.0,2711.0,100.0
690766.6858085168,10.112169830247517,0.8679237998655367,31.412417232649943,727.0006878590389,7.637544126165523,76.63645119366117,0.038273634526078126,1.0287106898038303,18.637457664730583,0.0,218.21141566162396,592.0,2711.0,100.0
670548.4962678228,10.567222683925515,0.8358968581106438,29.962306953204433,473.74789872318865,4.667193870973996,74.95816867031772,0.0,1.1796525741516746,4.213154520695042,0.0,337.65553682708844,592.0,2711.0,100.0
739914.1158128964,7.230676019973366,0.7455407402814842,34.398010404576326,730.7822584824291,8.360205141537612,84.64094442993758,0.0,0.8651725927987002,12.437554409000313,0.8188310542244039,225.76338167464132,592.0,2711.0,100.0
775045.4405587821,8.883538640358971,0.8476016547072831,24.8535838637695,769.9516069010765,7.798852420434322,87.91500956390303,0.00486149846902606,0.9721681063165306,14.404113111590704,0.002484125456861719,240.89794140367383,592.0,2711.0,100.0
833019.5068170838,9.932857178211975,0.602299934293967,29.261041657267725,772.7941123424373,4.90533513601342,81.43722082831334,0.0,0.9479188523329469,4.667440573738261,0.024992240547882183,294.91303528363267,592.0,2711.0,100.0
776636.1598392907,8.776792902202494,0.7655358336151323,31.02257014120437,632.8498913387807,5.351925384092162,83.43218945078064,0.0,1.299274622848003,4.962307416460824,0.0,329.8639203175612,592.0,2711.0,100.0
103556.34673918472,11.673073617855422,2.521269947839386,37.627525370915635,447.22111093607737,0.5648364715009038,84.65187923766302,0.20961251037387285,1.4935905468794033,44.75450895887568,0.0022702992066720995,11.005132644379387,592.0,2711.0,100.0
802426.9086361115,10.339006152287958,1.0999351835106097,26.797738757550036,809.0439326217488,6.152888651450368,82.3197415592295,0.061102629783228224,1.1192533271488685,19.885259150416545,5.850594482659233e-06,298.1849865898515,592.0,2711.0,100.0
680972.9295012021,9.338830957676564,0.7554762768995431,33.99206356048555,563.5561440518502,11.698806888323524,86.541478762802,0.0,0.9404476336857499,4.128436825503783,0.0,279.45273376095565,592.0,2711.0,100.0
614293.7867835772,8.34473066677333,1.1060403093185158,27.0663647895866,488.19832269868266,3.5915825738251215,87.78240686341121,0.0010990662187708722,0.4351035057394199,3.9722761322306326,0.0,260.6678479302309,592.0,2711.0,100.0
724832.8356301268,9.37130743859786,0.8968171969269605,28.157338382139017,563.2705800605902,7.915287499711589,79.2084719679068,0.0,0.0,4.5263126606251305,0.0,326.75063034395987,592.0,2711.0,100.0
791019.5529823083,8.047372063010698,0.9209942643757216,25.78983984524413,671.539709387838,4.503383216554482,68.50172255927316,0.0,0.0,3.5561474435263563,0.0,305.2167549685404,592.0,2711.0,100.0
871266.4551762479,8.311125133696954,0.8012120448580262,26.915063885854607,789.6257783860012,6.514046981626649,96.82456328601495,0.001796251393102466,1.1695464261168524,15.647433458701506,0.000318249762988998,322.46263531679597,592.0,2711.0,100.0
865294.619337344,6.665105927366071,0.8263953571258682,33.45809602587363,749.554670030554,5.8307577158157,86.13642798574233,6.2717973037251795e-09,0.43099651740200784,4.798873179215626,0.38169619039634295,339.1840759247632,592.0,2711.0,100.0
798882.4687866227,10.135743396681761,0.8898845747839133,22.037796233079263,715.5917226471588,7.619910385349563,85.52341530244615,0.004086630530927948,0.9780775329496123,23.639491401607177,5.613016806904625e-08,305.21601754557673,592.0,2711.0,100.0
867988.9307332548,10.237969834010421,0.7288808203150339,24.44986928014862,792.4062570077165,6.197613989500297,80.25245667700028,0.0,0.7847393137319045,4.552575309435838,0.11992121833339375,292.82559025114836,592.0,2711.0,100.0
671567.6035780277,5.246478594237971,1.7660610469664135,19.38632806945273,735.3882914256703,6.044784084339362,80.34356822902754,0.0,1.0637566915105197,4.4658953227344185,0.0,145.27537116747646,592.0,2711.0,100.0
701045.8792731676,8.803669538248712,0.8472832472077911,26.67236341427443,688.0950058052476,6.850499132285208,57.87766870773032,0.001686482855966176,0.8078789777168538,13.470429953529951,3.1013858148298823e-09,212.84721476624827,592.0,2711.0,100.0
514333.6539350813,9.919007210214694,1.3831749551852255,26.22126780361677,494.4919258780403,6.926509598438344,69.9101676774394,0.032308640567265456,1.014936039667873,12.237824324221044,0.0,173.84216852931002,592.0,2711.0,100.0
381705.77354680665,10.294204360116176,1.192041448774404,25.19345869411103,369.0778864446852,6.472758656214609,62.75956548712793,0.0005595513326852597,0.8701698622691936,13.628761341660855,0.0,0.0,592.0,2711.0,100.0
762376.5698365886,10.358063325092957,0.6515038349433269,28.305046985357876,610.6365034924138,4.559427314228628,85.41341337153648,0.0,0.915542018077673,3.9785981138203184,0.15781180467747724,256.1936884728884,592.0,2711.0,100.0
831361.5078739955,10.442612620619165,0.9138587609665549,27.083084297821188,774.776455645115,11.513798819063588,80.32712954214634,0.03854904184180441,0.8133764141159929,15.265402031943218,0.0,304.2892098328548,592.0,2711.0,100.0
816371.1172508586,9.38965696125517,0.8515005675132556,33.20243062537526,745.8774413204492,5.835545908079872,79.83672044940647,0.04655544753892116,0.7658254936667959,9.593683693818548,0.0,265.3835074630416,592.0,2711.0,100.0
788935.52988492,10.07035798766831,0.6391023486519956,30.14898642935853,670.9416662784527,4.138882142193687,89.09136705441978,0.0,1.0452198347907995,4.567186250992009,0.0,316.3473999063872,592.0,2711.0,100.0
107746.55081032263,11.54382818308597,2.128268431041427,33.096319407463966,655.5222290896704,4.281697038564275,37.531987432538074,0.1846509129894045,1.7499938045198462,63.86771074675815,0.0,0.0,592.0,2711.0,100.0
819390.3257950973,9.360696488252714,0.875208509943711,22.666771438279596,740.1449314247025,6.31209413377789,74.6827210599954,0.0,1.1160173287812256,3.723390450780741,0.0,301.70676939234284,592.0,2711.0,100.0
713013.6181383315,9.266005365061893,0.8225094241536084,28.690011035947805,577.8974820332724,7.670078903060521,135.96308999525456,0.0,1.264159017497036,4.0988851238495485,0.0,302.6503073296925,592.0,2711.0,100.0
912975.1402293325,9.197031456066071,0.5398936810721651,30.1767384073884,936.3874958661588,4.1228824060761085,81.12972324690514,0.0,1.01873022534528,5.296744300569891,0.0,279.3623097627209,592.0,2711.0,100.0
868403.7066907395,10.772962452547027,0.5981840076986558,27.65798355913651,781.1649922507843,5.760634965499065,73.85662342607759,0.0,1.1146922624140814,3.607733211741973,5.425047078233547e-10,323.5955511340742,592.0,2711.0,100.0
877031.4759814043,7.619757701174159,0.8058693974776077,29.759642050032852,774.7206076658138,5.541543336308926,73.70811065122433,0.008619521540779829,0.17659569167057043,8.56044393295543,0.011821372280283349,333.3937129285051,592.0,2711.0,100.0
684853.8933391834,10.383049619679085,0.8360202509480033,24.798770184285587,597.5318457767846,5.632917977244674,76.04790409383907,0.0002010603898838781,0.8793991523382374,9.915215971521036,0.0,258.60960064775577,592.0,2711.0,100.0
752941.5022512982,8.815208021478583,0.9162552837346709,35.15146833297115,668.0855677617815,8.096230097400912,78.63913068241311,0.03075293982284677,1.0600464812825692,16.103111178358816,0.0009666439325073384,315.1580591420201,592.0,2711.0,100.0
846318.5002812394,11.717279738431351,0.5675154089792258,26.47946991373925,766.2235666843783,5.381392131439661,77.76171931419492,0.0,1.1932183071799614,3.274508418724537,0.0,309.70549565766464,592.0,2711.0,100.0
828733.5910242043,7.9529064353641274,0.7818176787814934,30.02190037432638,734.0596787918407,5.2460053924337515,67.79445977539649,0.0,0.7067989255092186,4.2707626114193715,0.0,314.57458077347883,592.0,2711.0,100.0
863065.3597291167,9.614066318936302,0.6388298052062567,28.91894573886836,795.9200907060267,6.1651482208638555,65.42068502466225,3.77161981646168e-08,0.9326057838163422,10.802103303816224,0.0011912494156849363,309.88975840968,592.0,2711.0,100.0
719116.4496701318,9.555898109128243,0.8887243302023577,25.211680760450832,702.2790369356892,5.526918422508267,86.50083965082337,0.012729498614739043,0.9297035776654923,6.094576490023044,3.7214675785435247e-13,201.39735072699125,592.0,2711.0,100.0
669942.7065920909,10.392946431687953,1.1304607785251974,29.68866108268068,800.2987835749075,9.096000632521452,75.96077262973233,0.0875780133529318,1.0718063390736177,37.0490486306538,0.0,315.01630251826714,592.0,2711.0,100.0
7630613.725897588,10.355352135574137,1.0431704175182546,31.818519520610096,739.6383383747286,4.433995554512819,62.19056050207496,0.009340688479298365,1.0474970910487684,3.767387895092476,0.0,264.61009848564663,592.0,2711.0,100.0
815572.9241057353,9.472440290901233,0.9296966324915772,25.470185110153494,648.2974233715647,5.136365473886393,77.51893624134618,0.0062411977399534635,1.0451352072092561,3.591831748117329,3.003409076995922e-09,339.22647179655166,592.0,2711.0,100.0
674826.0981253689,7.825422749201529,0.8587692223413796,31.812670305986614,594.6922423345441,5.742562887289189,82.87723698319394,0.0,0.8953105203204643,4.693351500990879,0.0,249.26469940810125,592.0,2711.0,100.0
751798.649980746,8.717365594596316,0.7661854437855453,27.78509700725604,744.5818516968768,5.466255991136563,78.36309063629983,0.0019453089278655966,1.1005785838249267,7.325717615041,5.1514348342607263e-14,224.1116538433422,592.0,2711.0,100.0
562742.3558404935,9.612621325112727,0.6223337082582603,27.114413925707368,739.2368965155144,6.332327792563213,110.52872319135406,0.0,0.9418784882226419,4.153369954923669,0.0,0.0,592.0,2711.0,100.0
744447.1181666474,9.160619555922857,1.088237931214806,21.862795232314795,603.8918614678482,5.3661916423328435,78.68021122105694,3.303430880663427e-05,1.045572713808781,4.40687246262236,0.0,317.14539713270847,592.0,2711.0,100.0
859145.4615145614,10.215356310982166,0.7215982104708658,28.74261578818934,715.7358486374869,16.229618962596042,78.7522246899307,0.0,0.9106184551453396,3.5908767315267056,0.7299374724936758,350.83475356650183,592.0,2711.0,100.0
872967.4980988622,9.13072310304132,0.6638780805787476,29.958636635043717,759.7170884031677,4.997112403895478,72.31961233595592,0.0,1.0152952240814557,3.963631079585433,0.0,340.6256136395259,592.0,2711.0,100.0
894394.3785166985,10.60996216484341,0.8973816045951182,29.24580193239251,839.1554517538166,5.756722632223358,92.02780905928779,0.059270088816923305,0.955236059795709,12.86970022318205,0.0013674302402053584,289.5876101877225,592.0,2711.0,100.0
792434.310023227,10.715488360059851,0.6520695718254501,27.193200528090244,713.441965601404,4.847281898666573,82.94988505270823,0.0,1.0069122881539272,3.8850031287899114,0.0,283.4863050343896,592.0,2711.0,100.0
814428.3386369551,9.160005450612978,0.9229371764665473,22.07684101658478,725.3840252477014,5.657918018157211,80.57269971627295,0.0,0.9973072505696052,4.312683301231708,0.0,306.1433719884228,592.0,2711.0,100.0
793913.0349215306,9.391171726969866,0.68293017370992,30.91524042369312,677.0673839588965,7.072953202472611,106.39269829136646,0.000495329932263644,1.3802142950736709,11.050432952333146,0.0,317.27704158466963,592.0,2711.0,100.0
757207.7883779742,8.269659340042558,0.7135976095288115,32.212504732551196,688.336319338852,4.609587777041249,94.31331995076351,0.00023154935554714484,0.9871096453975099,4.396657941679763,0.0,271.46995262216774,592.0,2711.0,100.0
735661.2108263142,9.025931200623965,1.186689147597356,22.95379787702626,727.6919098781152,4.732220460496137,57.81897470032834,0.030181043692820708,0.9794004205359386,24.41749407915979,0.0,282.70714324584105,592.0,2711.0,100.0
473915.5755223485,8.929963377993346,0.9565826287005805,31.59897316198746,619.8252888015218,5.4610259204678755,56.39934800447725,0.026494709785453097,1.074888878497461,14.643411567960413,0.0,1.321302534051938e-08,592.0,2711.0,100.0
808024.5352137287,8.359888223908207,0.9426543448594913,31.858439941914895,759.5614501946752,3.6942141898245637,61.26445273735402,0.0312775376100447,1.1053362219539906,14.02621193237821,0.0,286.0616900841875,592.0,2711.0,100.0
489248.05914035067,10.453267989135306,0.893186270136006,27.5611593094323,652.3847397741097,5.970569744089083,68.34242313309028,0.03569256468752968,0.8184383644939146,15.48966282295342,0.0,0.0,592.0,2711.0,100.0
635451.6620851629,10.187399607812452,0.7756286217353932,29.851489224084958,527.6780621900866,4.973615826966551,78.40063878615632,0.0,1.1203153330047826,4.476708435141951,0.0,255.05464876345718,592.0,2711.0,100.0
743416.4921380415,10.229821108540968,0.49608183468472333,37.768425059698416,669.7283473527259,3.903142519672066,76.61543402934336,0.0,0.0995737741019127,4.635981467271655,0.0,270.7365237477717,592.0,2711.0,100.0
901867.4405597912,9.758679412198553,0.7217118927650006,25.28828977023221,800.6784620635144,5.2535783013464155,58.69605814036265,0.0,0.9472447215293869,8.400682824229825,0.0,343.0546995581369,592.0,2711.0,100.0
496675.31662283046,9.741816484241973,0.8351432077907788,23.986534961548386,609.3648836350974,6.678020711831699,87.88899592713858,0.0,0.982329204228364,4.824644465947081,0.0,0.0,592.0,2711.0,100.0
828221.632837146,7.4953563235893625,0.8290325032991674,31.68470869027138,693.0034474403187,6.039091001607929,79.29209506192888,3.60733735575991e-05,1.0189201507768928,4.568656962103766,0.0,340.0026485809209,592.0,2711.0,100.0
433941.40621243033,11.795545582767893,1.0101995302369104,34.95645719197799,262.2862090376934,2.2999161725688992,90.96392379783669,0.0,1.2313215665360246,3.928893060976371,0.0,207.13282887252603,592.0,2711.0,100.0
932536.9700664103,9.075804947948988,0.8622669633458813,29.438267349983334,752.1964741469344,4.928924446259977,85.23527482109381,0.017318338055218874,1.1102357426162541,3.7281897345553716,0.0,336.1303266469381,592.0,2711.0,100.0
709611.2550561382,10.674792242816729,1.1123468959628866,24.494541488468286,770.4274220575708,5.558444514230587,83.11907687360207,0.07363683520861031,0.81760752312627,34.2509010978614,0.0,301.749209101775,592.0,2711.0,100.0
633456.4784222108,10.44515571771283,0.7795579928047403,29.607280476520202,519.0144729009048,4.65931080556755,64.77945725905016,0.0,0.9286584812103627,3.4818951830323783,0.0,259.5591757756372,592.0,2711.0,100.0
869722.4951995166,6.548766414411595,0.7774709768781278,30.380974799333615,891.1956381223431,4.299235388898282,88.97711721095669,0.0,1.3375574790881615,4.074700814196866,0.19045206773363255,262.2362516285949,592.0,2711.0,100.0
788140.1697186932,12.256892886419934,0.5314441888162662,31.286231705302754,655.6698566959174,4.632513147796587,57.62064128665628,0.0,0.9379032112635173,3.9374303731355837,0.002764739442037367,325.64071933260504,592.0,2711.0,100.0
823594.2200048768,9.398250713257141,1.2073469267929298,26.419401320367342,733.2518421177394,55.49632724801439,76.05032862313851,0.0,1.1054385016023218,8.140526881935202,0.0,309.9120030330205,592.0,2711.0,100.0
