SSE Value,k_TL,k_TX,R_p,tau_m,K_TL,R,k_deg,X_p,K_p,tau_0,tau_f,N_p,N_m,D
22957.23698089495,11.011534142045726,1.6545513070416078,34.49741569590614,452.0821897311448,2.3573158694092626,101.56955542504483,0.31229755504998025,1.3967450600670759,29.83027680790056,0.00463235136938156,112.85027457444926,401.0,2097.0,100.0
13242.456424059244,24.850650747282383,0.632050556831615,30.402671200434952,613.5122392368789,4.700245361698542,84.75889320956873,0.361392539515073,1.9939085016364118,100.0,0.018579641906351085,315.5755334719206,401.0,2097.0,100.0
25608.94647432126,10.00163575151285,3.839289528592012,35.48701731720399,750.1442163829286,10.30751639478931,68.90284556324502,0.6587410999914738,2.2403749506743793,41.31330270945348,0.0,290.90237348464893,401.0,2097.0,100.0
27791.1150646307,9.0985778597678,1.2869597311853624,34.14206767141101,548.1962672590853,3.0463332021692864,110.4878688490328,0.32368972641011595,1.2326291364335873,50.75488340788918,0.00048908489121402,22.679272199396223,401.0,2097.0,100.0
53950.42486567663,10.52224891172677,0.9526053728290051,85.6162477134433,699.9931159730545,3.88124821802635,65.54917753682236,0.4024585735518471,1.9978264926871248,23.312698825809065,0.0,264.80188253642666,401.0,2097.0,100.0
13447.426043985015,10.626965819546193,2.3953010395644583,26.27974429046995,533.1399424414853,4.610939572402096,84.24690291175534,0.3445462551647509,1.97039715310828,60.90422287773047,5.48051204418698e-09,294.57058469741503,401.0,2097.0,100.0
11783.970957196629,9.31452364811453,9.298653659997811,31.53767986764663,346.37633535307305,5.612436230879659,80.17754638608744,0.7779709108265109,1.3637844812047604,11.322928508199603,0.0,270.54838464362604,401.0,2097.0,100.0
53859.379185545265,10.781740838671915,2.091643138705635,31.322408636643587,540.1171364165386,0.5581014025843416,91.81179359166691,0.3612092183180451,1.362977331117321,12.364912135342685,0.0,87.0972722399049,401.0,2097.0,100.0
11227.679029842602,11.646023446689,7.488971527049806,41.62948403756906,549.5602433547856,4.3832140464982245,81.85601092243195,0.6528102179814042,4.039985132203867,25.115596391667204,4.532660629052998e-07,267.62094288100536,401.0,2097.0,100.0
180263.13452112593,10.043989059393901,1.43398879004247,30.534145326129305,801.7899491520182,4.909595594534281,92.6897402845047,0.3253606038437695,1.304077684239104,13.176345158401915,0.0,274.2448937410285,401.0,2097.0,100.0
200392.54444159963,10.046177648908888,1.352570479524843,23.85470879942926,788.6528880553249,5.392040783851563,93.51535905294242,0.2305032696010727,1.2479676669736932,8.979333878473497,0.10606566639424031,95.70683392720957,401.0,2097.0,100.0
378671.93861765997,9.146374090972884,1.0883069580848925,30.392018827608496,700.63860850481,5.186624931381687,92.00892617492116,0.16772396582649662,1.2726550020823595,3.4141109576091253,0.0,349.25185756444785,401.0,2097.0,100.0
62085.634729062454,10.335776559477608,0.9566124786610288,33.812394913624786,313.4574951778218,4.0535053068719265,193.8052604009879,0.15290276749674803,0.9051072987184057,23.50846636735653,0.0,285.9389453408123,401.0,2097.0,100.0
27430.780382783123,9.768562019310806,1.1040573784006753,29.911303808670283,355.5303125399937,2.164260651990709,96.77107818344183,0.1427699874021826,1.4832290139707993,57.1730685785102,0.0,282.94295881592177,401.0,2097.0,100.0
10506.700273613462,6.228333132306531,9.247113951238802,30.360746011701735,476.8584192169619,6.367768676187893,104.63267776423811,0.06581871285928287,16.723200638521064,26.89447689244203,0.0,357.9101754975619,401.0,2097.0,100.0
589516.5679534045,8.795025488185395,0.6648747180873045,28.357287423507984,688.3282564813337,5.792236231661157,77.19218185416361,0.08813903848739102,0.9753072321739467,4.16527967933262,0.0,287.368218507605,401.0,2097.0,100.0
13032.890544238317,9.142959262322066,2.434065247886444,32.74469612019928,586.8843236057826,5.904457302280711,68.33923337658172,0.39237199708379933,2.170242962166867,72.67636585976847,2.7173038802175142e-05,311.21253220779124,401.0,2097.0,100.0
24893.2456850045,10.610998173552588,10.938797823267251,44.246520974384225,865.2374702458419,5.134216993131787,72.08050921209167,2.8521392077800485,2.39635688850845,54.937792069373735,0.0,317.77191021835404,401.0,2097.0,100.0
20948.37845353497,11.512436405519828,1.1748817107260123,39.20180637823091,676.5919673082692,5.645669084694177,21.76666226675735,0.3836657843123916,1.6206055096027967,72.26405618589203,0.007646232683970133,134.44710746458054,401.0,2097.0,100.0
36096.151755554005,11.496073519871032,2.1769885433221674,40.76814644843782,610.3569072501073,2.360992065682794,78.82510134544373,0.41812326878606143,2.1112211300412014,24.169323249102415,0.0,332.00759569676427,401.0,2097.0,100.0
19725.150939574618,15.467843104166299,1.0884098775498572,46.550386070053435,724.5236483663377,2.4503716170656915,85.47469998624177,0.4599698940235726,2.325945298366946,55.287298819042064,0.017848363908205656,178.65671331854492,401.0,2097.0,100.0
41167.932222429314,7.353418601704739,1.7302127339180728,29.368945870364882,735.4626720478664,0.0,86.32438107877533,0.3032201168535096,1.7122556633359238,56.59467194373694,0.0,357.1668170772274,401.0,2097.0,100.0
22692.96374042232,9.703766175084105,0.7955639828535084,185.85019428856805,797.8882483527238,4.2386990156049436,74.18349899429467,0.5153780328476998,2.368710125160419,67.53407109893205,0.06186380352943832,318.6988044893725,401.0,2097.0,100.0
66319.86821830083,11.013297063479726,1.2057560359838035,27.433569001457897,691.2284239775295,4.952664653984563,80.65363933403461,0.2540934054130446,1.4841090132249803,34.71871480186588,0.0,339.0198066371752,401.0,2097.0,100.0
89638.44123972084,10.070718125093883,0.6236743971108893,28.110591454903386,748.0344580616245,5.927530250677492,77.6322752757867,0.2000892511695298,1.0461533184130758,49.56044418958364,0.0,288.9168914358364,401.0,2097.0,100.0
16822.576579398385,13.170156725830239,1.7366908361941213,43.43808758355172,496.5274764691219,1.9086632450598415,54.86367198190851,0.3840585964732881,1.8899197573477693,26.13068298508883,0.0,258.79115490350443,401.0,2097.0,100.0
86647.0087045469,12.701922056949378,13.051692361531593,40.67138600557254,931.7096945600526,5.727880658862887,85.61329893818441,2.076694890875096,3.5176202197656323,23.851635161603106,0.0,283.8998261719363,401.0,2097.0,100.0
312116.7696129137,8.471475954276805,0.1895785646279151,26.920310995975285,736.9135566858135,4.8241933523605525,79.34625921711506,0.0062435064892341074,1.0738730192784942,5.180859238558007,0.0,285.10695929840404,401.0,2097.0,100.0
25137.247801929036,12.667623649343156,1.4644493762301636,27.35304968438777,643.0671624399265,0.0,74.41044518251738,0.34834987441158916,1.7162543968841817,50.7567015063274,1.9706518991308561,329.04867223084136,401.0,2097.0,100.0
14340.024649889574,11.090057723331817,1.1475154098047398,33.89587435905216,604.1533141068633,0.0,88.89115019432307,0.33352598262398914,1.86895641331472,87.62682883063151,0.0,308.0044151021548,401.0,2097.0,100.0
313392.13476825407,9.814763955195701,0.17099550171021605,33.28550269012706,697.0696944030728,5.40318531279955,84.71895024803575,0.012999049090261394,1.170437399963646,4.948108651262842,0.0,319.57394823836137,401.0,2097.0,100.0
31265.635227995626,8.839589014032093,2.0077997257469917,26.76331368201835,535.7767386794926,1.8450528983569896,94.38229684214002,0.34177074484592396,1.1001868762785136,27.312366922998155,0.0,0.0,401.0,2097.0,100.0
23421.383609972545,9.033200558443923,1.6038962593470458,31.817874408245075,700.1263152848035,5.741027143179686,85.13375585863582,0.6505743149417711,1.0284583546118142,73.3369254105678,0.0,245.56961634665333,401.0,2097.0,100.0
21390.21520363615,13.19379708389669,0.9467911522060746,36.27658873906745,798.3994895189214,2.2200797071241922,90.26772466200873,0.4139974944559839,2.13424590316734,99.82441609957021,0.0,313.38922926405485,401.0,2097.0,100.0
23034.6506609354,10.768203707333576,1.7072132362821293,31.446543600128848,655.5967109734102,4.248973555703181,81.42489477440216,0.710634362135039,0.9169156766428728,48.43045257240402,0.0,295.923822370063,401.0,2097.0,100.0
2069751.4645443151,10.735246331534121,0.635641964136326,33.50372195760758,616.2152876869795,5.046393542039347,66.9656749599269,1.9323309757305722,1.7454027051120988,4.025232837786135,0.0,310.5697271334908,401.0,2097.0,100.0
54860.96265528847,10.430552155023406,1.0034540077046543,33.89315353643656,699.5089943819853,4.251154259961517,70.57190913569514,0.21119378099912467,1.829529461362057,40.86413125887472,7.558398351648066e-13,288.2087452196472,401.0,2097.0,100.0
16589.09594351421,9.853029618560925,1.6764516548764874,34.9157897276813,716.3980160968295,5.6321558400257175,85.09473440532082,0.45883854179098194,2.1118370493877876,96.46327062892881,0.0030470585171151754,242.3791429173683,401.0,2097.0,100.0
230031.9966579449,5.989747750522945,0.5221627830889375,21.533285942035945,607.5220880021029,4.054513722065735,71.54263265927887,0.032537273482439844,0.8681192666991819,23.088172645176634,5.053735208093713e-13,283.49735957086887,401.0,2097.0,100.0
15104.151574909203,20.158537902472922,1.9845058503787456,32.41708665515446,681.0097860148535,0.0,69.28875520606408,0.6621737070178852,2.559833240201357,55.53011638661694,0.0,272.18924969943953,401.0,2097.0,100.0
14960.653047000891,12.78897245276709,0.9649299501857342,49.19355970135459,408.5436107189157,2.526356415376675,120.8088862106988,0.28578190318825136,1.5966989114788248,50.16110170848378,0.0067236089228668305,290.2643634890287,401.0,2097.0,100.0
75381.90417442055,6.577094830204587,1.2478916875674457,22.91809765445288,579.9168191069057,5.257490699742547,69.06612608434045,0.14225988498639452,1.0169491519933445,30.10395303479235,0.0,90.64858461346591,401.0,2097.0,100.0
14563.753574248976,26.60541051730669,2.4324340223938776,33.48586289703155,633.0250098652662,7.301887126942574e-05,76.57345474827372,0.6533269052869244,4.032312274544864,55.70733303050383,0.00010792636050016569,292.117944185997,401.0,2097.0,100.0
292031.6491444116,7.758875942799229,0.519779730471349,17.350782836298805,598.8115294100655,6.906265439452575,76.9606445158484,0.0879826426960193,0.2068258021857332,3.6193688106937643,0.0,284.5887855187001,401.0,2097.0,100.0
85942.63747643882,9.94250777677366,0.969873372340885,32.962753323989375,665.0775853983889,5.157318432385324,80.59451031540289,0.23881206376205455,1.2082156153603307,25.164781831461447,0.0,271.8441256738454,401.0,2097.0,100.0
96084.83304634847,11.907485209532311,2.0105263434630274,33.64046503807688,836.9060147822634,5.815758000667856,79.87137018787917,0.45096533136555195,2.0148844835453588,24.52936057221287,0.0,336.87020227215805,401.0,2097.0,100.0
16678.525852121376,10.445811951370615,11.78828219973618,37.35373896172706,602.4232482726527,5.5307581281659,77.43148214543845,0.6222134054760318,5.103594780754662,17.75474911526029,0.0,157.35968453816815,401.0,2097.0,100.0
364097.61933213414,9.165749462949641,1.021126259808426,30.533201714989758,753.6907844332993,4.862513683883449,79.94861150873572,0.21377661411578686,1.0173800106166766,4.06012146694593,0.0,301.07353778554614,401.0,2097.0,100.0
336209.5143439794,11.91796421968079,0.9102362322242783,27.115566851515666,688.8252233785802,4.7963092321041145,71.8013762477043,0.8791879002320044,0.23003864061826107,3.613749697139781,1.0623002157039707e-05,263.9288914501318,401.0,2097.0,100.0
16130.496618767467,11.01675044373642,4.293051518882201,33.382620246260814,682.3493704113382,5.39135131495015,75.39685283604916,1.082620545026991,1.5902665486509875,44.37853361555564,5.9267030686704913e-05,233.41244738186742,401.0,2097.0,100.0
16373.883164565463,9.920476594202484,2.3795528887183863,33.16118360372579,657.8794168143611,5.27003797508663,77.7052292358236,0.42121915830010437,2.198550435896067,57.368786982681144,0.0,313.06455798662034,401.0,2097.0,100.0
341907.0112317039,7.901723333597744,0.3842180877377288,34.20663061426316,750.5386883619453,4.830812654809286,73.50575759754042,0.053563211124242116,1.0852878978429032,3.5597209035150357,1.0820144780154806e-10,273.6614314606335,401.0,2097.0,100.0
15491.76541008348,14.330440078364617,2.6624591227756085,36.5866669994368,707.5514665730323,0.003021165463550801,83.10452292692861,0.5578389480239423,3.3853601154762316,56.16565966541851,0.0,315.58958105285467,401.0,2097.0,100.0
31201.241954624245,9.22958293293705,1.0838169090564094,36.07998334786092,400.067605719375,0.5629804125207158,72.501065772179,0.20483694338755498,1.1494443727674195,36.86488023146607,0.0,50.962008953264785,401.0,2097.0,100.0
51117.79302230332,10.1071435448574,1.321591265444539,32.990926611699535,667.4135194583193,4.751146035065865,88.54585405848775,0.2525630573043145,1.736203351054229,30.667642034868162,0.0,234.0393620483983,401.0,2097.0,100.0
40253.083821692126,13.242718500462374,1.3913399776342459,101.45000295995558,96.91975562723474,1.7674259105081944,75.24596643936496,0.11258893513164736,2.064121902278231,22.929153080407605,0.007819314173421965,247.5081300181638,401.0,2097.0,100.0
20662.481006930037,10.886414412339576,1.3020109612987696,34.45816505990777,642.0253012257151,4.085006300434401,90.90212114927164,0.40357889507700406,1.452176746053368,59.29384146652113,0.0,266.18009182929165,401.0,2097.0,100.0
24230.713054948632,17.43778723008547,1.6968633873926748,37.33393438252605,740.8272519540419,5.293051554468207,85.82409425461208,0.5186202621244362,2.512193113903976,39.73868540323069,3.3247534409142077e-05,239.40494949396327,401.0,2097.0,100.0
254278.26714041084,11.04445574094379,0.4695180921822981,24.25867370471161,647.4056619046228,4.583316162361022,82.83325840808209,0.3282438071978646,0.21890908250216512,7.622276128646767,6.986839467870709e-06,283.65275452390506,401.0,2097.0,100.0
19182.00974582397,12.0127926029339,1.2543707151456545,36.70712899881735,676.7981213087241,4.086357402577676,93.74305862092137,0.48550862659181604,1.4840352204782619,62.73188895656976,0.0,272.4999205653319,401.0,2097.0,100.0
50554.050605075434,15.924786132408286,1.4293942349075621,31.926386736968453,672.4354365408687,5.631704918762324,91.12848165733772,0.37047786075719813,1.851604595399408,24.737255952367228,0.0,273.77193679670006,401.0,2097.0,100.0
349651.85685541737,9.839788700572655,0.7326132431112882,33.08651781801311,732.3827661037055,5.368568460177826,95.16323767742915,2.8302270126457856,0.06063218865517683,3.835739336781856,0.0009793452531194902,272.9308979257444,401.0,2097.0,100.0
14697.568503393291,9.490768430061294,3.1380868703775633,33.51358066856858,379.44749268439,1.9444937585790072,91.72814048040965,0.32061234378919323,1.8148277187045494,31.00421308061089,0.003960217562587687,291.9803031249244,401.0,2097.0,100.0
169874.5107716269,5.870743567059975,0.6623975994332767,26.063611167673514,730.5424881123081,4.806462079518937,93.70431305736713,0.08139827927421805,0.8909451294776147,14.354370163869795,0.2897240101923053,0.0,401.0,2097.0,100.0
2060216.1741319164,9.106482649553058,0.7275955908781242,29.41889136129754,707.0718254878402,5.453815382658377,85.53839330873848,0.7554447965744586,2.1054573368210754,3.563388545166468,4.502682597440355e-05,315.6153650468557,401.0,2097.0,100.0
22380.806926055582,15.755507975024479,2.344223333143944,32.73851945639075,666.5724360815536,3.4072246539944757,91.8166254164812,0.5121186059226162,2.4878698914744177,36.15830672168937,1.2584446375640823e-05,325.33388891896925,401.0,2097.0,100.0
22791.79557402672,11.091491055331495,1.6003879179790914,35.42736464152435,762.4344444167202,0.0,79.62319033999864,0.4099793269987515,2.2211116309068757,54.35177841096987,0.00662108275859552,137.4317747774445,401.0,2097.0,100.0
324709.16535910405,10.83749589935524,1.055724660084131,35.41133564659464,699.6812308602948,4.551957892681052,73.95015710693832,0.2501878481783706,1.1945341620436238,4.274993734217297,0.0,284.4139286732417,401.0,2097.0,100.0
81699.94102023696,10.835074368534961,1.5180287258969756,30.0986159159807,670.6410300646573,4.424043267892472,92.93685544259387,0.32983280221264977,1.3592761036065326,21.781652638523546,3.629343852296736,309.426703860878,401.0,2097.0,100.0
15391.038173003642,14.510898616658928,1.3232015890775628,41.438123709726256,559.7996379391168,2.598562487781045,121.80302195026184,0.3774037264290797,2.0428927795580023,43.68702072217261,5.6774339007859e-08,243.55390811270593,401.0,2097.0,100.0
16366.402389791343,11.115746528127275,1.9399840671752102,32.53301167176997,565.3326139724761,3.9392443294197577,92.70030238478898,0.35277356821075756,1.9336580238851298,45.87868816013375,5.5122167816890055e-06,218.96007172832947,401.0,2097.0,100.0
12825.441850472864,10.616607205243312,1.542068548770132,79.32491631753055,590.4773519848588,2.8109007841720413,25.6859303895954,0.47725317019704505,2.469001428506715,43.27301291094117,0.0,319.9584103956181,401.0,2097.0,100.0
26626.22668769618,28.7228396813669,3.2065190178396605,30.13055887041878,766.9036188299449,0.0,117.87751404235212,0.838824808831454,5.951758758695888,84.98277339294714,0.13550654820605246,165.07025519083822,401.0,2097.0,100.0
289606.5387901545,10.18557629657085,0.2595537557442782,32.65869916894468,762.1830457383053,4.701015745720582,79.29984207773606,0.11937705504059437,0.42385724188349627,7.773296235243869,0.0,277.54490393829576,401.0,2097.0,100.0
48938.02462838493,8.73032536332029,3.131745683999796,31.134652252179507,792.9349171674248,6.571595438159207,77.48011489471077,0.4582813811711759,2.2441340518996356,38.89881168093178,0.0,340.3542676512034,401.0,2097.0,100.0
320175.16407401,10.314967509615599,0.4825154121005255,28.063902668001333,718.3979779306744,4.9408793997657625,72.27571224123966,0.16305888900797783,0.5284932061965719,4.765588078942116,0.0,299.5328208382307,401.0,2097.0,100.0
16991.1937357726,15.010951992565552,1.493600599889838,42.95925474814757,689.0428698526875,0.7466376812416087,80.27704107170774,0.5243565532798726,2.421342565928228,55.536765544460444,0.008747417663869328,219.11244219350908,401.0,2097.0,100.0
