SSE Value,k_TL,k_TX,R_p,tau_m,K_TL,R,k_deg,X_p,K_p,tau_0,tau_f,N_p,N_m,D
1133.9472157172472,9.383882331679942,1.0671290190036729,32.17112368982231,728.1000407619149,5.092187952665661,80.37023574684514,0.2349070962588229,1.2040223781286272,5.512223101226702,0.0,290.71927186245796,401.0,2097.0,100.0
398324.11192945496,9.1979190906195,0.28210066548466983,32.74440510486863,848.8190945507492,6.140801128913218,82.73268117253292,1.8750381828677973,0.9684940828271635,3.3657286224869196,0.05682862106193198,310.45506953426,401.0,2097.0,100.0
874.639247466032,9.386300261905554,1.5920679662786412,29.568406192584348,721.5545899466113,2.7244854597191903,83.01050394223324,0.233121325318578,1.695204146252621,5.361717599853087,0.0018515063272515064,349.88183691128904,401.0,2097.0,100.0
1180.5111593867919,8.64058304314694,1.000401947232099,31.57395833978842,701.8901453234762,4.38763342689618,97.77285587954105,0.18513250104251,1.2818701267603387,6.054008500979926,0.001125242950481109,315.44528300680986,401.0,2097.0,100.0
1650.7018851266919,10.432181094057277,1.159663839477652,31.368831009400708,879.1928723293508,4.99797462899852,79.75213018710286,0.3208408476183564,1.3761161489294977,9.646497963927409,0.0,299.15813347180347,401.0,2097.0,100.0
1206.109428214187,8.40813190287065,1.1535668926164107,28.573637221894245,682.6501674882977,5.008900928453329,77.86336843875915,0.21852651911331122,1.0347309811381535,5.3954903557470075,3.97084945404913e-05,299.19999619036446,401.0,2097.0,100.0
1187.0137519656614,9.198809050560293,1.0248480757493041,32.04974526076751,715.3567870489017,4.616771646837833,64.84351263453834,0.22068098488704635,1.1763188772305568,5.6834099393317175,0.0017281999055027697,283.62529476744805,401.0,2097.0,100.0
1870.704886767739,10.399382965074082,1.0170497200806778,34.26238299005371,782.1525601829874,4.926453221151078,70.69974724860703,0.2578332696390149,1.3520404323679713,6.307225204168219,1.7763568394002505e-15,158.16487224911987,401.0,2097.0,100.0
1251.8809130052925,9.41039605561302,0.8419397037974932,37.200648277634315,780.4725399609142,5.536202741254165,84.78982500271513,0.29768331338236464,0.9732659624699522,7.5523890048203555,8.12685561513149e-07,310.35471087150347,401.0,2097.0,100.0
2577.135483352423,11.684869877787705,0.8338929722078916,29.164828956638587,728.8912575503164,4.973561586012437,86.80471956954858,0.5174939810215946,0.4613431505564165,3.631372820351366,4.4503458340727775e-07,223.27936641979204,401.0,2097.0,100.0
960.5527349889041,10.245959070350686,1.2221205504454247,32.921063975356844,734.2531345833252,4.473903376920639,80.22910643151346,0.26207375146125855,1.4146011423458447,5.646335056460664,0.0007114348287107219,306.4233699004991,401.0,2097.0,100.0
993.2911625142549,10.322912312690804,1.1771252063041828,30.75259178906765,673.2330751721879,5.427877638597614,85.09539305487033,0.20501969280594068,1.4608303999846726,4.805725974271361,0.0,322.28119004489827,401.0,2097.0,100.0
1274.5826981299545,10.899590672104296,0.868462290474632,28.32222940601679,581.5559981404599,5.124777566561015,91.26942594524866,0.3196035594537605,0.5724426382709566,4.275091698967621,1.5288286192571832e-09,315.05652014301995,401.0,2097.0,100.0
1427.925708326652,9.603779871673432,0.75828604330421,29.20002641641102,684.1402401510893,4.614526429108409,99.40077905018455,0.1573637344858554,1.1257559262769803,5.741862084405724,0.05339996996855767,275.0254955934064,401.0,2097.0,100.0
1275.0069409198184,10.240097492776371,0.8441592833783105,30.89820057619312,711.6954319216456,4.551125522246892,79.34343462521139,0.30441936615213905,0.7524069961327484,5.393713791379923,0.0006594757391571449,282.2475685732843,401.0,2097.0,100.0
1327.2279833912403,11.33071159039293,0.7719451309309662,31.860026142477466,603.8155387231286,4.464790708985092,90.75822340442267,0.18212945809954562,1.1050244844780366,4.553434343515626,8.765364949425702e-06,284.6401938239901,401.0,2097.0,100.0
1345.8366478123478,9.339211207732653,0.821884995443007,28.55039866622144,754.2743153992881,5.583110166725817,112.81139921986272,0.18047980268809027,1.1545902546000093,7.343432662600222,0.08691200508938923,305.0611179179882,401.0,2097.0,100.0
1948.6674391272327,9.860784710073148,0.6429295990939323,28.548023463174076,607.6693209441705,4.408026593019073,91.0280817693785,0.09624765265181168,1.3498838526060695,4.945335824414329,0.00799737028396752,203.25638372101275,401.0,2097.0,100.0
1205.5151587982336,10.720085283502108,1.4094187180763242,31.43649501382825,774.7396875573747,4.9422965617310055,77.46953963855685,0.3421048512729925,1.274464388809264,4.5263574394354436,8.30818631669672e-08,167.6754656750677,401.0,2097.0,100.0
1094.442940633679,10.448787976372756,0.8833457467999466,32.03272865362712,870.2265413824573,4.589369782637725,80.83693918930385,0.258054624283389,1.2924601177996635,8.90809859201628,0.018283371421659922,373.6346010374448,401.0,2097.0,100.0
1357.1635956526702,10.477358625219892,0.697716417232904,31.0850707374627,740.7478885711673,4.515695681180439,107.73196049184565,0.19214806464182033,1.1126055051071546,7.128095016449379,0.0005159956205078586,301.5371306858199,401.0,2097.0,100.0
3035.5922873784634,12.206093912643965,33.59372462459632,36.17716519907481,676.9147817046855,5.216490333656793,81.32599609393924,2.943671777468694,2.8764985371462615,3.690344198201842,0.00022467289898742138,329.52800168323313,401.0,2097.0,100.0
2211.0301289060367,10.276140112724107,0.23959346085093358,30.626895826081892,619.1218529433515,4.1446423898232965,77.56487942717285,0.04779216407880682,1.1266122087676251,8.960686528486555,8.242527485524676e-05,243.47903056707423,401.0,2097.0,100.0
1300.363141085161,9.215440177897634,0.8147830926943911,31.783963109567452,694.0396228625086,5.127619581953915,95.04509597921299,0.1696740601616611,1.1773996458885279,5.591602468942391,0.003826937752193338,340.28343231318627,401.0,2097.0,100.0
1764.953497253609,9.73233099831166,0.7044688106724806,27.98564092685382,806.2387869359809,4.363114658676331,80.94911541341725,0.14526910738136678,1.3073327466495641,6.568527091617312,0.0009786130821733963,172.5745040523051,401.0,2097.0,100.0
1111.398180942094,7.923484993666541,1.3883633517868148,32.6783200315202,664.4922314583307,4.4708241272306495,79.6226703001688,0.2549272897914463,1.113085727575907,4.5474835319957805,0.0,265.8514112157044,401.0,2097.0,100.0
1002.5482272548691,10.597950911870676,1.210040375571623,27.04886135945179,702.3850499356602,5.431261281440754,94.85185010917553,0.23907005366397271,1.2571490792232396,6.118345714957769,0.0001798193326987274,350.79741884710404,401.0,2097.0,100.0
1253.9294481060967,10.964851046904869,0.8194585488775132,28.46821597902874,674.760007245025,5.823197661966049,84.108189298394,0.1925711039989011,1.066374673234776,5.38667465180049,0.08456735218464395,303.7351621155452,401.0,2097.0,100.0
1158.4956602487077,10.97559769623139,1.0116594809964,29.872044909450295,776.2799368329797,4.159617012852451,82.20200185584906,0.3250816008499058,0.9765013729919474,5.932402004592866,0.001662118319113226,291.916034286926,401.0,2097.0,100.0
1182.237439491755,10.45964850849903,1.0010192298401677,28.926643307526973,622.6994152974496,5.181754367721922,78.70687270544312,0.20697425591237106,1.0639172160638566,4.304744662105826,0.0008093740748300604,318.8418564372531,401.0,2097.0,100.0
1150.8586993062263,10.463939978581593,1.0025363544102461,31.766798546456897,781.300211091828,4.495463292692229,77.8209388680146,0.2627188077511704,1.2305338904300243,6.498352697121135,0.12488485401831895,281.07934485104,401.0,2097.0,100.0
1136.180109943805,9.790373591773111,1.159463909650782,27.778092723033666,717.1524743443708,4.594828667871376,96.25431690049527,0.20415258194489638,1.3647211248107283,5.76937675733457,0.0051778528475230345,293.0234245560398,401.0,2097.0,100.0
5842.55370140577,10.080911427486953,0.6723828277196944,15.374945780574507,791.7625120695741,5.073500685461262,94.42228720377886,0.3868225070611544,0.2254815340718892,3.9892662643235326,0.0,283.086665675268,401.0,2097.0,100.0
850.4428923836298,11.003235154612213,1.3194009432153635,33.07457503437422,715.4298098672107,5.202049955839023,75.15349289300474,0.2914240617417292,1.421839834464322,5.413642259325137,0.003283554156386259,330.2432007099942,401.0,2097.0,100.0
918.295409988433,9.455397727277195,1.761132373637139,31.84479836359415,765.1225865298854,4.578305338908692,81.98471434249427,0.3154543293406036,1.5669999332189093,5.5418511039406795,5.7614658370397365e-05,272.9748006687986,401.0,2097.0,100.0
2217.771306903689,8.247427833269356,0.29725779662415874,27.17568215244495,737.8237725336207,5.790447681102016,73.41092895626213,0.07107553062132865,0.9213029678413704,16.20994714590013,0.04030526048940786,278.74368140589706,401.0,2097.0,100.0
1285.6536932941287,9.211314382452976,1.5054504755238796,30.750333467508312,678.1208262438643,5.378597232372869,81.25516638717829,0.5376992799643574,0.6259351601026992,4.069180019707005,7.105427357601002e-15,330.9119751265001,401.0,2097.0,100.0
1108.651632240596,10.629884681413621,1.0861229514349304,33.392667883480925,754.3474515126079,5.205545100848106,75.41082429358482,0.29708651415285914,1.1816579825246833,5.562184430272069,0.007688310692500977,253.63794130240422,401.0,2097.0,100.0
1137.4957830468234,9.35637031380557,1.225215884210975,28.378684836877056,577.228803874533,5.862617206479143,92.60109986698592,0.1782144745407308,1.2215357298757965,3.9092854203774294,0.0026830720680068865,323.06998277701155,401.0,2097.0,100.0
1581.6752208305059,10.588227058100529,1.1846195995130628,28.733345574955223,726.9114171417464,4.326229018214072,78.36857907976565,0.2319382406442827,1.342576132707535,4.589938416617727,0.0007871945053690155,329.4153038889449,401.0,2097.0,100.0
2259.62563936811,8.161861801872803,0.809332843030603,20.968490996048445,771.6477578230388,5.927955905034722,79.56014488823735,0.1808322735974741,0.6712059114212536,5.370153384734074,0.0007449081787216372,125.80114719883431,401.0,2097.0,100.0
1077.3681298665815,11.528139549793359,1.1029069653071204,28.92490895563614,733.622724897177,5.363906384009468,70.59083358191566,0.23010310487180163,1.3992070393603626,5.37282471345879,0.010051635377709367,291.5971018943351,401.0,2097.0,100.0
2635.219092813893,9.177487077661475,0.8913247986767061,29.122643080696406,650.0782333897096,5.597337578706224,65.051442204318,0.12751521293610324,1.3365776742545847,3.471987356844423,0.0056965493233320785,304.563395028126,401.0,2097.0,100.0
1420.961708763628,9.504354215839385,1.1364207472976844,24.643467343668107,765.011779976526,5.145455627903743,79.34667269788508,0.19567317216036173,1.2569587123032306,5.897077264424475,0.006063203835052988,217.366989632117,401.0,2097.0,100.0
1370.743732512776,9.916129416027793,0.8145851599502762,33.98649405805827,591.5203353506081,4.5600790517615195,83.09850734058068,0.30968531441752845,0.6148472806218592,4.066001175563457,0.013607146199497322,265.9403885765465,401.0,2097.0,100.0
4090.890860893199,10.356275075130142,0.3396552737924452,26.41806049192789,739.1053023372103,4.82250967404191,78.81043522310415,9.691158816230711,0.007486521915694766,4.762682445350805,0.06149948225190105,296.7198390253702,401.0,2097.0,100.0
1014.6738472020196,11.09103944933063,1.2733276387107892,30.32634370453141,721.1521867478216,4.778621413854765,83.02143835495201,0.2459337604899332,1.5128759269484817,5.035503775131353,0.0,342.5091389913613,401.0,2097.0,100.0
1220.5837161276595,8.070394151342263,0.9540041324900983,32.71743441215011,807.804945645126,4.142391008432192,83.73946070075527,0.29884618515774974,0.8997469525016015,9.46615061622932,0.007741566931465549,376.3015872796202,401.0,2097.0,100.0
1169.7575556051027,9.834398912638164,0.9892417558035902,27.55410354324124,895.654176587713,5.76158255080432,61.580396017940984,0.2804770706391295,1.0850067919609785,9.756254002797952,0.011929119858543835,367.33310575859025,401.0,2097.0,100.0
929.4618109471494,10.559279694117294,1.6386917865500195,30.02233251067645,739.2021763981847,5.363715279452755,84.34459459044115,0.2831206139356439,1.6311649115586988,5.152175298466595,6.810701616011272e-06,263.35218745142333,401.0,2097.0,100.0
1073.7158765748184,10.375654224562382,1.1922681447605967,32.30224600653628,786.2038715084288,5.399504989973565,88.12391066675804,0.26052160780448474,1.4836846438136604,6.124431767273649,0.0,299.73515137540755,401.0,2097.0,100.0
1072.194934284761,10.576986885739068,1.3813028091944233,23.664521595474753,795.1948059898111,5.519491844110547,94.17874570508059,0.2692341626067716,1.2763345396228658,6.969562022449914,4.334572341946341e-06,317.91726394414775,401.0,2097.0,100.0
2235.1528353879075,11.191292093053647,0.9289775922159791,32.5160808944201,863.8497891616335,4.845813480001112,83.32960002520377,0.8333948071971093,0.42444841857357574,5.809083416253699,0.0,316.7065504574375,401.0,2097.0,100.0
1084.392715275919,8.439159645147463,1.4174841214876324,32.3495982236812,696.010446898031,5.3741558855810325,65.30712761799077,0.2530248565431066,1.2476676622481762,4.948559228635929,0.0018432072340370809,264.5485883311842,401.0,2097.0,100.0
1058.099658682738,10.107855573291971,0.9473588256314827,31.134804530539014,769.3284215405838,4.786397412957314,82.79042000321186,0.2395327812660213,1.1980082602255493,7.028542506860887,0.0,354.4561419228223,401.0,2097.0,100.0
2102.378831180562,9.507121487000475,0.5004093703791668,25.17841276587913,788.998512872344,4.618734514061821,79.6870318557277,0.11002538022982122,1.030666046716135,7.298658175944659,0.012761130851631997,168.21575254105426,401.0,2097.0,100.0
1186.768698083668,9.582394710048256,1.2162784505584767,26.34168950042809,697.3482464085005,5.195725556094551,96.5847185365414,0.19810578351444974,1.2977081345896124,5.017464046637862,0.0030414238046247988,277.93936472135533,401.0,2097.0,100.0
1245.2762706949243,10.217715232379057,1.0575784757831883,32.09980487020488,699.1322975181101,5.753798113943439,68.46454806831127,0.2035487635297173,1.3823513286083369,4.531938525306735,0.0008370062710714166,215.89446945196994,401.0,2097.0,100.0
1718.043897398073,5.728923685379236,0.705223287015464,23.501946811214424,714.6632104281036,5.777837974273616,76.84649474943677,0.12380155640318691,0.6788328751270001,10.974851076970694,1.56771598209815e-05,331.47946519270226,401.0,2097.0,100.0
910.1130975982155,8.530165540065028,1.468794366489277,33.36704761155059,725.0238039053927,4.7186820616331815,80.28423822065838,0.5480648999496012,0.6748094907640336,5.7595965422741315,0.0005608937771830469,333.7341618518461,401.0,2097.0,100.0
1248.6118648800339,11.806783104873759,0.872909240525928,29.32203402981645,652.8761340066912,4.924817707416409,81.0397304733786,0.2655797645489031,0.881736449828395,4.573141329451886,0.00014908287258563746,262.52077437061166,401.0,2097.0,100.0
