k_TL,k_TX,R_p,tau_m,K_TL,R,k_deg,X_p,K_p,tau_0,tau_f,N_p,N_m,D
68.62,57.61,60.72999999999999,5143.26,69.28,24155.410000000003,98.83,36.02000000000001,75.99,230395.37,1700.48,401.0,2097.0,100.0
15.32,10.450000000000003,280.11,9717.14,85.78,47942.36,17.730000000000004,127.04,42.49,610274.79,269.8399999999999,401.0,2097.0,100.0
41.15,65.6,256.01,740.6599999999999,41.8,90858.91,50.8,113.28,86.62,95719.58999999997,1306.24,401.0,2097.0,100.0
56.01,8.090000000000003,368.61,4649.07,72.01,98212.63,41.46,395.86,97.23,764945.2,1442.55,401.0,2097.0,100.0
38.57,12.200000000000003,65.69999999999999,8281.59,18.89,15492.669999999998,65.29,496.08,78.21,534520.0,240.69000000000005,401.0,2097.0,100.0
15.480000000000004,9.18,418.61,1810.6699999999996,52.96,50884.55,20.700000000000003,495.47,84.03,483436.49,1776.0,401.0,2097.0,100.0
30.33,77.88,261.74,1624.6099999999997,19.21,5864.970000000001,64.24,135.89,49.09,905407.46,1082.05,401.0,2097.0,100.0
70.84,12.07,377.37,4693.25,64.71,74138.59,17.29,332.08,50.17,940613.71,1246.99,401.0,2097.0,100.0
41.79,78.98,239.51,9903.47,42.24,3303.5800000000017,45.71,195.96,51.17,862125.84,1824.24,401.0,2097.0,100.0
81.39,36.2,398.85,6856.33,35.1,22595.300000000003,1.3100000000000023,2.289999999999992,52.7,89646.46000000002,1544.23,401.0,2097.0,100.0
81.43,88.65,212.5,487.25,49.19,49130.56,67.02,191.08,59.78,405399.86,1749.1,401.0,2097.0,100.0
43.12,60.95,278.46,2684.43,79.98,28708.73,72.44,80.86000000000001,82.25,951030.93,1039.09,401.0,2097.0,100.0
43.41,68.16,360.09,5717.88,97.48,84576.65,47.12,91.92000000000002,12.170000000000002,948988.66,1651.89,401.0,2097.0,100.0
6.539999999999999,58.04,412.51,1644.5,97.45,87564.18,62.94,21.24000000000001,77.67,891374.22,1250.27,401.0,2097.0,100.0
82.52,42.37,466.2,8201.49,61.54,34243.27,27.45,128.31,74.6,912837.43,1059.74,401.0,2097.0,100.0
96.24,74.49,344.18,8376.03,54.51,77384.53,42.35,390.76,37.13,896778.78,1886.47,401.0,2097.0,100.0
32.29,59.14,102.81,1654.73,14.619999999999997,24306.52,7.269999999999996,473.09,17.89,202295.96999999997,1033.39,401.0,2097.0,100.0
52.38,94.93,280.48,5003.97,29.92,20088.66,86.83,309.27,30.59,803310.8,881.74,401.0,2097.0,100.0
48.93,77.62,218.55,8316.7,76.32,54749.94,50.13,68.98000000000002,50.63,246072.19000000003,1103.53,401.0,2097.0,100.0
82.48,22.749999999999996,431.66,267.97000000000025,9.32,36282.58,80.15,65.84,54.63,585236.54,797.21,401.0,2097.0,100.0
43.95,48.65,175.3,3867.47,11.75,66476.55,56.9,496.26,71.81,441584.55,725.38,401.0,2097.0,100.0
41.39,85.54,304.33,2047.92,47.41,80433.98,27.23,227.04,73.79,374085.62,697.27,401.0,2097.0,100.0
66.17,77.51,391.3,3398.36,66.23,92758.65,63.32,233.19,15.799999999999997,599763.04,1227.91,401.0,2097.0,100.0
37.65,35.0,284.01,1093.4899999999998,8.0,22131.73,80.5,49.47,71.64,729648.9,567.05,401.0,2097.0,100.0
46.15,76.68,213.42,2993.3,36.87,65894.79,67.4,480.71,22.92,387978.11,1772.61,401.0,2097.0,100.0
79.79,37.42,109.13999999999999,5346.1,84.89,17673.57,75.89,129.84,20.010000000000005,109669.97999999998,194.88,401.0,2097.0,100.0
43.14,29.48,341.35,1299.7200000000003,1.4399999999999977,1826.5999999999985,41.44,271.33,27.46,524428.4,1038.44,401.0,2097.0,100.0
36.91,49.06,364.15,9344.04,41.93,3567.1100000000006,81.45,260.93,76.69,85930.21000000002,1103.96,401.0,2097.0,100.0
84.58,59.67,179.34,786.1599999999999,93.64,50968.95,10.659999999999997,65.79000000000002,34.49,443459.87,988.22,401.0,2097.0,100.0
55.73,78.16,15.819999999999993,4727.02,57.46,31487.64,51.87,113.51999999999998,86.99,286662.33,622.37,401.0,2097.0,100.0
52.25,68.8,370.6,7963.82,6.210000000000001,39899.0,11.89,378.66,99.86,871871.84,195.04999999999995,401.0,2097.0,100.0
3.3599999999999994,42.6,442.02,8969.05,40.51,47902.86,93.29,98.74000000000001,95.12,978157.38,461.87,401.0,2097.0,100.0
27.83,61.84,402.94,5313.65,57.65,20967.26,92.29,44.370000000000005,60.74,99200.31,805.61,401.0,2097.0,100.0
68.41,1.4600000000000009,470.07,3070.21,26.78,47726.41,23.520000000000003,496.38,78.51,214821.14,523.0,401.0,2097.0,100.0
85.64,23.15,0.0,7111.67,53.78,74851.36,51.38,258.89,14.86,301536.01,1357.6,401.0,2097.0,100.0
87.39,44.93,61.03,5258.45,37.04,83560.19,96.23,413.82,21.590000000000003,271909.49,1769.31,401.0,2097.0,100.0
91.21,99.23,218.28,3402.7,36.29,56482.9,76.38,491.8,41.87,621162.79,802.85,401.0,2097.0,100.0
19.69,1.25,134.92,1947.9600000000005,47.32,26493.42,78.92,36.50999999999999,80.31,879659.91,1281.04,401.0,2097.0,100.0
84.45,99.24,472.95,27.210000000000036,2.289999999999999,95678.15,59.53,386.66,27.65,348602.36,324.0,401.0,2097.0,100.0
5.210000000000001,31.55,211.21,2000.48,14.32,81330.32,6.420000000000002,486.26,84.61,705203.18,875.24,401.0,2097.0,100.0
8.240000000000002,34.03,217.41,741.75,65.03,65628.88,77.96,441.36,1.0799999999999983,649763.15,60.25,401.0,2097.0,100.0
61.68,52.56,122.45,1976.2200000000003,70.88,99140.46,35.31,273.51,74.2,797984.27,1744.08,401.0,2097.0,100.0
45.83,40.66,251.93,2161.97,88.62,14703.129999999997,67.14,126.93,15.280000000000001,621000.52,809.99,401.0,2097.0,100.0
77.49,42.7,376.29,7298.13,49.18,37691.85,8.480000000000004,41.129999999999995,4.019999999999996,166335.14,1888.93,401.0,2097.0,100.0
78.4,60.89,280.14,718.2700000000004,16.89,84166.3,89.84,290.46,66.51,855207.51,1065.42,401.0,2097.0,100.0
88.4,53.53,69.53,8823.37,50.92,13608.419999999998,9.649999999999999,395.8,45.54,316079.34,1441.31,401.0,2097.0,100.0
90.07,71.62,449.93,3958.8,88.16,84988.46,11.850000000000001,204.12,61.88,527770.69,1625.62,401.0,2097.0,100.0
39.01,92.3,494.46,4806.89,91.8,69066.26,27.57,227.87,11.740000000000002,872063.7,570.96,401.0,2097.0,100.0
0.3400000000000034,43.63,99.44999999999999,2917.1,99.29,25997.44,5.07,425.31,36.32,779753.38,1754.26,401.0,2097.0,100.0
91.28,76.51,144.23,415.1199999999999,74.12,76268.7,98.47,245.04,17.239999999999995,964804.62,424.15,401.0,2097.0,100.0
58.06,42.72,225.2,1266.1900000000005,45.84,73334.11,63.75,129.1,56.81,340296.01,737.7,401.0,2097.0,100.0
71.88,74.28,285.43,3909.41,8.04,20814.92,0.22999999999999687,7.949999999999989,41.17,714384.78,1460.4,401.0,2097.0,100.0
83.51,36.27,167.03,689.21,24.2,17888.399999999998,51.95,459.22,9.090000000000003,790300.62,788.0,401.0,2097.0,100.0
97.62,92.45,203.23,3980.59,28.57,80531.69,96.27,90.13,51.41,215829.81,338.95000000000005,401.0,2097.0,100.0
50.66,54.61,404.9,9787.79,97.93,10841.409999999996,72.73,376.47,25.43,406558.93,1911.61,401.0,2097.0,100.0
96.78,39.28,279.86,2887.93,5.32,73268.24,17.43,15.659999999999997,23.740000000000002,619693.55,314.1,401.0,2097.0,100.0
0.5499999999999972,45.24,321.99,7791.37,9.869999999999997,72667.74,13.350000000000001,224.74,62.02,606171.87,1818.62,401.0,2097.0,100.0
54.96,49.8,376.85,7998.78,8.369999999999997,58058.58,82.24,356.83,70.78,568269.38,488.95,401.0,2097.0,100.0
22.720000000000002,47.16,228.63,9111.42,8.39,61446.5,17.870000000000005,42.75,77.95,116055.72999999998,1446.37,401.0,2097.0,100.0
90.48,53.58,436.32,3804.49,60.67,19353.599999999995,62.37,494.82,99.94,496068.93,65.29999999999995,401.0,2097.0,100.0
61.83,39.97,72.26999999999998,9892.06,7.359999999999999,74795.89,0.10000000000000142,120.99000000000001,29.17,561036.78,1532.79,401.0,2097.0,100.0
76.71,22.26,216.93,8892.83,96.5,2583.4199999999983,25.52,464.07,53.09,66081.56,1681.76,401.0,2097.0,100.0
12.68,98.6,345.58,2855.85,0.8400000000000034,97411.59,27.23,333.28,44.99,583958.08,482.03,401.0,2097.0,100.0
23.57,61.96,314.74,7162.95,8.759999999999998,89497.83,57.3,239.8,3.8599999999999994,609772.52,19.059999999999945,401.0,2097.0,100.0
43.44,39.7,42.53999999999999,4248.86,17.689999999999998,37644.55,19.989999999999995,209.26,78.58,178101.31,1376.53,401.0,2097.0,100.0
53.48,64.48,18.930000000000007,438.1199999999999,22.809999999999995,73102.56,56.92,166.9,72.44,107113.66000000003,1466.95,401.0,2097.0,100.0
80.78,1.2899999999999991,211.83,4782.03,43.67,68636.18,55.16,31.639999999999986,97.94,936771.1,383.45000000000005,401.0,2097.0,100.0
14.659999999999997,32.74,145.57,1106.81,92.14,58714.17,59.54,229.82,51.31,159878.99,1940.77,401.0,2097.0,100.0
67.49,67.33,142.48,6631.39,39.7,25476.18,61.95,270.49,29.85,70597.66000000003,141.53999999999996,401.0,2097.0,100.0
2.700000000000003,71.01,62.629999999999995,6359.49,54.72,48288.57,78.51,418.74,91.56,834121.31,458.74,401.0,2097.0,100.0
61.04,42.23,150.19,8113.0,41.61,26969.59,7.899999999999999,96.78,61.38,32322.400000000023,471.4100000000001,401.0,2097.0,100.0
69.22,86.51,53.34,3417.61,59.59,97732.38,17.489999999999995,116.35,33.64,431766.18,1160.66,401.0,2097.0,100.0
74.71,60.57,371.09,2557.28,51.01,73938.26,50.65,12.47999999999999,9.230000000000004,245127.76000000004,1642.23,401.0,2097.0,100.0
18.48,85.25,307.81,8323.38,59.68,67824.95,82.32,299.11,63.53,363324.38,1939.18,401.0,2097.0,100.0
