SSE Value,k_TL,k_TX,R_p,tau_m,K_TL,R,k_deg,X_p,K_p,tau_0,tau_f,N_p,N_m,D
20342.53246146328,10.757134330000603,0.5124559021804842,33.332959206385,701.3462329960328,0.0,79.9719026256796,0.12874855789105766,1.1642217619523194,57.797750552818165,0.0,326.89641017342865,401.0,2097.0,100.0
27124.29621552758,10.043977756515261,0.41539353530073697,32.5343283996319,777.0734523910301,5.20956996209825,72.28474723008298,0.07418414455256084,1.2934555071869624,60.58457995561285,0.0,245.71450791615973,401.0,2097.0,100.0
119930.51984992836,10.390801525867325,0.5408530903058235,23.657945111103288,761.1103070236904,4.911721732632969,89.83755116184489,0.06956986431521983,0.9806750257041301,18.537237783685526,0.0,252.51374324959215,401.0,2097.0,100.0
143787.14284742344,10.138539786871668,0.7885087474423003,28.619415585766944,757.2181646969627,4.096914852877717,76.04369061430589,0.1662878624526556,0.8903504196254062,13.13540683856538,0.0,285.07614589430136,401.0,2097.0,100.0
248571.45061944035,10.463762447817679,0.20512981652369433,28.769018598892643,877.7415759224793,4.851082854334017,83.74606125343564,0.0,0.16022334108313885,3.76508835660357,0.039271345459154006,316.3251251435149,401.0,2097.0,100.0
10618720.94766383,10.888245766082527,100.0,30.74324547918738,666.8792685879528,4.192321988181554,86.84313706840135,5.426385255438184,2.504880034532249,4.787511780759786,0.554493690279843,298.3881697945769,401.0,2097.0,100.0
41287.936044839546,8.448981587168028,1.0686800420216827,38.66873836009057,715.4831294183539,4.987645885924763,68.38153230104098,0.21964633795099076,1.1481486455619745,20.71344044713871,0.0,296.83212459509343,401.0,2097.0,100.0
60710.749990779135,7.890070223341986,0.8356134170753649,32.32343875597982,702.494631985986,4.955750954303255,80.61395190098096,1.2265268793727557,0.09944359368122946,11.190363648734,0.0,113.17200982122483,401.0,2097.0,100.0
98734049.37085916,8.89023179101823,1.159374681329993,25.39733946944486,748.8301845446163,4.214875726006532,74.52326264616335,0.011297621750244957,1.0361419717475542,4.029929748770421,0.0,296.1997669141483,401.0,2097.0,100.0
291391.7800775478,8.757206795432012,0.7688070124512549,27.234027775533036,700.0022895278569,5.054530667482496,88.2734188021168,0.3345239534844211,0.24873299174896601,4.133789251986144,0.0,304.6984877159805,401.0,2097.0,100.0
130472.37560240524,10.387768275219514,0.8166246678779814,26.34645931346563,804.5493403381734,5.381088819207939,84.85661616965058,0.19953820692222735,0.7895712848839196,17.045035259985035,0.004923529599660803,299.9210383188167,401.0,2097.0,100.0
213089.55766293674,2.5797322974922565,2.6053686387302406,14.150993292557303,725.3936664382036,30.45129631751337,82.53668176159539,0.8499288633201516,0.0,3.2954422636679723,0.0,341.0214412966907,401.0,2097.0,100.0
54208773.15322341,8.634603717375747,0.8879047444675336,31.898556394147477,634.5872002405249,4.540477995642263,71.78663941388663,0.008252727261954362,1.0878449086958142,3.6454216292917963,0.0,327.1343978181793,401.0,2097.0,100.0
155258.5919066149,7.955653970750284,0.36790130738971527,25.41394321103124,676.6486692129959,5.567062117253613,86.17417011680715,0.0,0.8107002135574533,4.14586259805197,0.0,270.51308014600386,401.0,2097.0,100.0
202997.0493228628,10.315230231867957,0.2545268523811046,26.703718869972676,758.1025648114796,5.283026597201591,64.65393280269996,0.1343981946721371,0.0,4.41203943502024,0.0,307.19395701117014,401.0,2097.0,100.0
17062.31266478105,8.714329779054452,0.631785808096403,31.59725986192882,707.9742227908766,3.5303430694824485,89.60840656508867,0.10081968332321622,1.2669319115098574,51.41133995643638,0.009820139351704782,276.45952353533016,401.0,2097.0,100.0
105079.7280480473,12.516006401765146,1.0216932622048063,29.87337319587428,741.5143536127107,5.624570303944473,71.85471948817576,0.21593902122292263,1.2793575770418784,14.3941207375766,4.145536413702189e-06,289.0980146767124,401.0,2097.0,100.0
201485.8318255167,4.726932253571874,0.5633484870565653,24.47371913874059,813.1659007381513,6.16290756799382,92.77111268539409,1.145925712731028,0.0,3.86200065870883,0.0,275.5849986429106,401.0,2097.0,100.0
2006.2377905623373,10.316185304926542,0.9242113302138577,28.389166911614637,675.7502197668678,5.033316034094632,95.92275739062256,0.23039835784582863,0.7768330322028874,17.877813335535834,0.045059968475321455,10.01834185010432,401.0,2097.0,100.0
191292.31082752714,9.65609932461701,0.2832953588409879,26.887670363451008,699.6910493070648,4.744801069927554,86.37549529661368,0.00028434945765809516,0.92723138962603,3.9291309308464406,0.0,319.52379112133553,401.0,2097.0,100.0
15654015.620435447,9.59172422501915,0.11725454336047392,33.59401409306099,794.4331784639994,4.841513180883936,73.18674557313676,0.7394515612111263,1.4339093517557444,4.5631074692584335,1.4143140528943832e-05,300.1811743931654,401.0,2097.0,100.0
6552.973775489825,9.707100756095123,0.8799103698075541,33.65764097973357,587.9316254537846,4.83069156838917,94.87411475357072,0.15096009674904565,1.0990367697198735,20.7274971220878,0.0,182.44370545345305,401.0,2097.0,100.0
234247.97518475656,9.986591771050634,0.47998083599017605,31.19220017588009,668.9043494667376,6.156832866295289,83.08232531025925,0.059350564129587724,0.8823942012917314,5.209522603981739,0.010530530407803163,334.8019957209391,401.0,2097.0,100.0
173728.04190940884,10.238300064433993,0.20336679173607308,31.960457314312777,721.7498569361003,0.002683994537555634,77.1622017761635,0.0,1.028837047716081,4.276061495244811,0.0,277.9122501352665,401.0,2097.0,100.0
19561.669918818676,9.660479789403944,0.8076363130611526,28.107858199819418,612.2783295946238,2.6775831729535042,73.42602546655019,0.12242799802116622,1.0327562944218869,28.209053622479818,0.0,275.1072821536576,401.0,2097.0,100.0
11262.908288482782,9.128618425862896,0.7953593629622588,32.69664751030473,589.6817613334092,1.4661129431030844,66.19483232636935,0.12365234995475305,1.1678551766700878,32.52752047577348,0.0,260.023192318057,401.0,2097.0,100.0
215853.2249087619,9.876714117689914,0.3564168595551678,38.245469350921724,754.6651856484559,3.798424883266051,82.81323234950918,0.08513149010588705,0.6856319120490184,8.441662346476335,5.8053057472307046e-08,304.40506784121465,401.0,2097.0,100.0
86173.03108181995,6.771263597866856,0.750076514878188,32.18233764874972,771.9382212295134,9.939600432893727,82.9690201169555,0.13829824113324918,0.6913675859206592,30.046315159448724,0.0,326.5842020291076,401.0,2097.0,100.0
9952.911091432385,10.226136965098817,1.0550412610016977,28.439471027279154,601.8612528473641,2.536076601760975,109.29213349185096,0.1614841274836607,1.1818445575849807,20.47528037106988,0.0,221.12982229464637,401.0,2097.0,100.0
162265.6701613409,11.121926567105625,0.40184940235054256,32.066895892638655,616.8012349950434,5.1516829551271215,77.37170952102639,0.05944222447125469,0.7277647270286707,5.207761905743546,0.0,276.451281417935,401.0,2097.0,100.0
16146.648064605926,10.200720475030451,0.8393901264473982,28.747740840117302,843.1214272994607,5.183792192715906,76.73148372653725,0.1938292910057342,1.12060806397335,32.35390047202992,0.0,211.52062482181714,401.0,2097.0,100.0
15671870.971997896,10.39985661782255,0.4196801025914425,31.55237373705822,767.2465560242515,5.323312394589912,93.84864280599078,13.673403753857535,0.6929775154663105,4.940086089995383,4.273980428237678e-06,275.48229506936775,401.0,2097.0,100.0
182719.45879795082,7.096302563338142,0.3699384865153945,28.571190371257757,682.0242329286623,4.749379863440794,75.98281820419118,0.0,1.045106273616426,5.323294383435609,0.0,316.1168606357095,401.0,2097.0,100.0
10420.304997131596,10.102403592307276,1.25953841041526,30.71972311419762,382.61395882419447,5.2255830534900625,88.40580410273878,0.12135210265735452,1.0874647616459754,12.16516320632941,0.0,264.2655175173045,401.0,2097.0,100.0
28060.597231717486,11.396824001341571,0.6789997675078254,36.20152123809075,691.3715984560392,0.0,131.2193602422471,0.22567538264737408,0.9091064330901304,21.388728772690463,0.0,262.15828548431114,401.0,2097.0,100.0
81353.16277086888,10.466659219741985,0.43931570944176457,29.59028929218246,582.107221278218,13.581743686418044,63.348717748749664,0.04538942827006309,0.6304249135414466,15.484900418163235,0.0,242.45692879289948,401.0,2097.0,100.0
503933.5472776839,9.72235066266434,17.814737195760067,34.32028844634482,712.9509731842611,4.74572584019716,71.70016142504755,4.057324771932208,0.9415403903006165,4.917032560381031,2.0612231921290913e-09,244.2174681248464,401.0,2097.0,100.0
37906.80033533484,10.928163671855621,0.20711458097820667,32.083471743622795,609.0590466324554,5.0532923828206435,82.27268819294301,0.0,0.8432797182387901,3.9376546985317162,0.06884249647569085,0.0,401.0,2097.0,100.0
27859.36735631727,11.200979351281084,0.9056051385308166,26.921910692729398,772.1327206865742,1.5007666567680786,74.07466248659472,0.20694628289369632,1.1016447736348027,27.09304367257345,0.0,273.0762733968668,401.0,2097.0,100.0
16098.385616768652,10.711546753990767,0.928231669212785,36.261883822492536,770.9880860206065,3.712974763780835,81.67474249582301,0.27858911051533397,1.184349300339818,36.74663039698677,1.6890400189595312e-10,322.750754834654,401.0,2097.0,100.0
60886.30940788841,10.055042310665726,0.9900775570101246,27.692111286149526,744.5700602025893,6.445809989155386,78.01316443413589,0.17011158358017298,1.1725913271722561,22.02090929009459,0.0,277.89410080672474,401.0,2097.0,100.0
158161.71754734288,11.138966594833697,0.2290924651584021,27.902200068440067,703.8456991902624,4.608272253429732,84.00806897078587,2.3377286268555508e-05,1.0219392667667933,6.508283198009657,0.0,260.0346052474571,401.0,2097.0,100.0
219627.85666300723,9.215147492542307,0.4547147278254968,24.198204016463023,719.964041469367,5.043503152282135,87.69560427146536,0.021240997347668156,1.113447677981867,6.589122135513918,2.2868817950438824e-11,331.56183353449603,401.0,2097.0,100.0
143129.54944353946,9.660155625243611,0.5727119266448497,22.793800930720636,736.6415513210945,6.084927276000421,66.67067526154557,0.08217259619330264,0.5904477287312773,14.080891336221825,2.324325177127662e-05,278.03138456678573,401.0,2097.0,100.0
11729.652800463547,9.907619143262522,0.8906185731538585,30.971661316982136,771.1507939861237,0.0002467283016756028,83.69714796281647,0.22009275375339143,1.1561532971405484,38.870347115339335,1.8876811225254642e-10,270.47636737829475,401.0,2097.0,100.0
181895.31979093683,6.701080968332427,0.3743307489947938,28.327105968217097,732.3216262280705,5.554227351744565,74.9411427195077,2.420881954634524e-05,0.8163549624427446,8.897638492278027,0.0,286.1763011004848,401.0,2097.0,100.0
14635.335358356017,8.357106605178878,1.4354364139405007,26.901397879685987,673.3517948857261,4.7611293188843575,81.14902133436192,0.1894135308892686,1.254230105354651,31.957098649078176,0.0,306.11321998350763,401.0,2097.0,100.0
43238.33961038641,9.607638470625957,0.7295998794231267,33.980653075419866,807.4906874143187,6.533661172227049,106.55563512080607,0.1552010801779815,1.1306754955723761,14.064420150736773,0.0006769144617209122,36.208325961445894,401.0,2097.0,100.0
106351.10704330594,9.598712111544607,0.8257327996988835,25.594825444559575,558.3200888611991,5.687883785036703,76.4432453211329,0.0841907715826622,0.8826600344397093,7.27819023664707,0.0,265.2133922032335,401.0,2097.0,100.0
170870.7081801542,11.39547007827332,0.2980652324922346,28.80423259576108,702.2133265131379,4.215798253673761,85.21337655472348,0.5129680099987652,0.04118905921760074,5.093134166970749,0.0,248.70792048251928,401.0,2097.0,100.0
10323.394099391553,11.156765046341441,0.5816074342176947,27.416087475972745,613.9783524565412,1.0812438096370158,76.41632736206782,0.24164614149324137,0.4621924335296228,43.265253528960805,0.0,148.52838982901005,401.0,2097.0,100.0
6828.0680890008625,8.616989610706291,0.9136732754799866,32.20153004601548,761.281399996592,6.017905776752947,65.52771420119416,0.17934140952171873,1.1351838778810475,36.511841545250874,7.65008817982249e-06,179.3095022338348,401.0,2097.0,100.0
173662.67123630698,9.346061935358449,0.43637456426355214,23.642096421566208,688.2815830132329,5.578561776766044,87.30083490753714,0.019132808439408677,0.9214384877958821,6.803152536617517,5.733770327864818e-06,286.452513185813,401.0,2097.0,100.0
73516.70460392926,9.169003176111154,0.7699412284675731,21.584814868648408,697.6166262532499,4.892365659815724,62.97878825780015,0.09142461273717117,0.8137603574397758,20.64029035251688,0.0,247.72467491207613,401.0,2097.0,100.0
17059.844902009325,7.992380012619883,1.6663545453155706,25.501572947928196,398.07404574378825,5.76068027109168,72.04906270539925,0.08941709295613975,1.2219639378140812,12.330661279142724,0.0,287.92172271429786,401.0,2097.0,100.0
25013.50156598383,7.964056391756266,0.7743116609820291,30.6945728878963,530.5973133907753,5.475859685102492,165.53159184889762,0.0783246733514602,1.0448531998860062,28.761991185739095,0.0,297.5852803819007,401.0,2097.0,100.0
77618.26674237817,10.534689715435228,1.1437552183650865,16.51189421437587,610.896772765768,4.673423124694736,94.09680314676274,0.13844412954321683,0.6740418674626483,15.489799222443246,0.0,307.7353793861249,401.0,2097.0,100.0
6323.838132011051,10.705814445320001,1.084231787555467,28.609334180261527,676.5703307751887,4.972410692689579,78.24490703575049,0.18485696920202344,1.2285579610385469,18.732904244174474,4.193090319404291e-12,135.00043946145752,401.0,2097.0,100.0
137004.5204231427,8.831117575703246,0.8160877857774267,30.83831374179428,717.4182488338279,3.883943516422292,66.21835275603053,0.1020599185270612,1.2696328977040992,10.993259385054067,0.0,258.7814977906402,401.0,2097.0,100.0
1537180.2848976713,7.356574077823602,37.28027395263581,28.570034340444778,886.4894604017591,4.855764787156424,98.30044295740424,5.054964685666022,1.0567955800771358,4.237457116341396,1.5362555672027156e-10,323.5199614612036,401.0,2097.0,100.0
14352.495751183778,11.014864706018443,0.7029254410077854,32.03723204671087,851.4901454854958,5.096569934436815,67.03839879879439,0.21875445966201568,1.121802569165851,50.484345593581004,0.0,290.6837777587622,401.0,2097.0,100.0
11789.0469660029,9.598938479096716,0.9288300570566932,28.132619696036556,606.5293221860088,5.137510616764871,72.94727075378233,0.15310904024237004,0.9443072908345869,26.669505556995464,0.0,247.56980629734096,401.0,2097.0,100.0
215251.93022487545,9.077996203501705,0.23396826411547522,29.89556600280119,827.9663825492958,5.034639656427196,96.50361298369302,0.0,0.659404897247498,4.114567888173696,4.306111023311132e-10,290.17626471740994,401.0,2097.0,100.0
5940.287388989617,9.540946841846576,1.1244374741503123,24.796293488302496,867.3553894466575,5.809708706806511,79.26947683050116,0.21391944769909088,1.2194720959813026,41.19697511134262,0.0,176.93633220142476,401.0,2097.0,100.0
199342.3793686492,8.826977690218243,0.7469453633740102,24.23125408888751,753.0622821647871,5.1388560290158125,92.67783447376951,0.11104961904631949,0.7451310903248896,14.391670772958868,9.13657465812847,372.314714764684,401.0,2097.0,100.0
16970.30335605633,10.971537442421138,0.9724464842827274,27.642666416554107,772.1775665819837,7.215916255163023,67.17541335949147,0.21023905086561,1.1780194519050156,40.57621117283288,0.0,319.1468704035698,401.0,2097.0,100.0
17768.844282888538,10.118292341211202,0.7920578551070392,26.79686858404338,639.3525063021518,3.999271929354556,66.5858199088891,0.1259540135769015,1.1593206080091818,49.38260703272343,0.0,318.20970498570205,401.0,2097.0,100.0
32378.73712655285,10.573374846411724,1.607410322523208,25.880183770925697,698.6588807673634,5.105586824393612,70.66933774258717,0.2148351431301876,1.5066149996997638,19.870642856460847,0.012108381300109272,290.26352762997726,401.0,2097.0,100.0
62804.79571498957,9.108254012157879,0.6405061832961394,28.36616994516217,659.683539704726,5.729264592164192,78.36298010477338,0.08223325536413739,0.9336134617101663,17.329698324792346,1.437352494804145e-07,231.80089942141706,401.0,2097.0,100.0
16693.8760093303,10.207365131373138,0.8342785282009189,34.93741707799225,750.9740915444602,11.47553318785188,88.81340366875929,0.23495639482145947,1.0285332244224037,43.28750438505865,0.0,321.0670469402256,401.0,2097.0,100.0
7285.639264416123,9.42401432920785,0.7434143551405512,26.835301685052002,778.749986072936,7.2121610698154015,85.17631344260087,0.10684797779120458,1.4126976961350692,47.66263796390291,0.0,181.20657229420112,401.0,2097.0,100.0
14537.823552545891,7.224412624764831,0.8755890132053281,28.581833264267544,708.8213019589334,7.373126554849286,75.8428486185428,0.12374700623772839,1.035356807520941,56.140791007141196,0.0,263.2638518869105,401.0,2097.0,100.0
108292.76974457101,9.386614242689944,0.672317445715862,27.456670804824967,724.324171966336,5.582033557171364,78.9543593048565,0.07822354231974771,1.1493599321559032,11.120490976540701,0.0,193.68647748767285,401.0,2097.0,100.0
11951.77879898193,9.97214380154061,1.0117585440367094,38.278389274526035,575.2283224901271,5.350701114776584,105.25505776984062,0.18756835468681743,1.2499059213443218,21.64076531478068,0.0,278.4364014397054,401.0,2097.0,100.0
140465.5389131882,9.293921253533114,0.6214803763070904,30.023157872620033,639.8257699212043,5.085323773645648,73.85290093144977,0.08083771426941411,0.8705895885541679,7.694361625910588,0.0,260.95710887339976,401.0,2097.0,100.0
4324.06330153145,8.946504018890941,1.2816892459447473,31.6843767520881,629.4802549548444,6.461063505269948,62.68544949091279,0.18252368965260501,1.1813497359062524,14.17047240140684,0.0,68.75225128086277,401.0,2097.0,100.0
61960.11124149161,10.817784019759152,1.4020576369599524,31.408290553001194,839.1009649889565,6.953505112898284,39.539442288856776,0.26771269931543884,1.4550582035834907,22.506110454877795,0.0,303.4101898001544,401.0,2097.0,100.0
88100.1260895135,9.091689574020975,0.6485612387075008,24.30918908730081,621.6106633268384,4.460817526580243,88.18078125048265,0.0636005904760637,0.8539085885352904,19.218511539652674,0.0,305.82015771437693,401.0,2097.0,100.0
95854.91120582895,8.61615671779375,1.457955090119519,24.995233948923072,734.0460952168894,14.732019817811889,69.14459987660683,0.1717505181755925,1.0777080225138036,16.00815152718468,0.0,293.4333904155616,401.0,2097.0,100.0
3442.9003881987664,10.18728965918605,0.8821887987744503,30.59919780237402,824.4085703332034,2.7732861718488664,105.42994943316728,0.1979605721677018,1.3029018193354887,31.74103247208509,0.0,129.90949811931694,401.0,2097.0,100.0
30049.30703498946,9.748911059071958,1.7517328213365957,29.341127120074134,597.0801050664729,4.788417504704917,79.37990083632792,0.24541444529442202,1.2557000255966386,14.816516181676697,2.261578359819598,293.2873953686062,401.0,2097.0,100.0
