k_TL,k_TX,R_p,tau_m,K_TL,R,k_deg,X_p,K_p,tau_0,tau_f,N_p,N_m,D
31.72,17.379999999999995,7.530000000000001,1670.5900000000001,50.74,90655.41,44.24,486.43,91.83,639991.19,1315.89,401.0,2097.0,100.0
16.230000000000004,54.67,141.41,2703.11,33.55,59779.09,41.09,84.82999999999998,55.07,140928.37,1509.2,401.0,2097.0,100.0
57.07,46.55,134.25,5514.83,22.28,97124.36,71.46,114.16,32.4,898289.37,120.65999999999997,401.0,2097.0,100.0
38.78,76.15,198.16,9244.61,27.48,26489.93,45.17,221.21,87.13,880153.0,865.72,401.0,2097.0,100.0
23.109999999999996,94.63,134.01,8110.98,35.62,26970.53,64.96,458.81,82.31,205041.82999999996,1591.78,401.0,2097.0,100.0
63.51,32.97,54.72999999999999,2613.41,58.83,27791.74,49.83,90.93,73.85,585147.67,1449.78,401.0,2097.0,100.0
62.85,15.21,437.85,521.25,61.58,47469.86,57.97,47.81,53.3,555321.75,1810.47,401.0,2097.0,100.0
22.199999999999996,98.37,256.04,5179.98,96.43,38084.79,70.74,275.9,70.05,390705.77,576.78,401.0,2097.0,100.0
21.76,81.34,494.91,7497.07,32.5,36588.59,0.07000000000000028,14.819999999999993,86.98,134439.41000000003,1003.23,401.0,2097.0,100.0
83.25,24.409999999999997,272.69,8896.41,32.12,98480.72,38.04,432.39,48.49,397676.17,476.06999999999994,401.0,2097.0,100.0
7.75,94.04,281.66,9851.07,17.510000000000005,440.73999999999796,23.95,382.72,31.0,497000.79,1953.28,401.0,2097.0,100.0
45.82,4.369999999999997,282.01,8497.4,91.61,265.58000000000175,93.2,495.45,96.15,814835.95,808.25,401.0,2097.0,100.0
93.0,19.6,226.58,7947.97,22.24,83978.23,62.78,420.87,87.81,849508.33,1838.35,401.0,2097.0,100.0
4.460000000000001,14.200000000000003,12.919999999999987,7279.46,89.29,91850.45,8.43,6.8300000000000125,89.09,223579.57999999996,1009.81,401.0,2097.0,100.0
3.3200000000000003,40.24,470.11,3727.8200000000006,87.2,8841.89,37.82,4.300000000000011,57.03,655355.55,429.28,401.0,2097.0,100.0
32.82,43.39,45.610000000000014,8533.57,69.16,96662.1,97.7,45.16,50.58,586050.58,1030.48,401.0,2097.0,100.0
74.05,12.740000000000002,454.36,9635.71,98.73,60089.68,93.68,243.04,35.08,442685.13,119.0,401.0,2097.0,100.0
20.69,71.57,114.44999999999999,7238.21,41.59,38389.39,90.28,169.25,46.99,120626.60999999999,275.45000000000005,401.0,2097.0,100.0
63.2,53.75,275.36,6979.66,92.2,92897.81,40.78,274.9,92.02,327447.99,620.49,401.0,2097.0,100.0
81.28,23.380000000000003,150.04,7413.86,22.52,21425.96,17.010000000000005,422.72,22.02,917348.7,504.23,401.0,2097.0,100.0
51.11,40.98,86.69999999999999,2963.99,28.84,89010.34,15.689999999999998,289.74,60.87,522077.34,1162.03,401.0,2097.0,100.0
29.44,51.05,211.63,6682.87,43.58,12552.199999999997,27.38,202.29,84.43,80115.44,1436.43,401.0,2097.0,100.0
35.27,86.32,171.19,3017.5,69.33,98122.77,79.45,21.860000000000014,0.4799999999999969,122563.15000000002,1061.5,401.0,2097.0,100.0
62.13,63.58,21.939999999999998,5212.26,78.18,87595.52,15.18,41.329999999999984,83.26,241639.16000000003,1221.48,401.0,2097.0,100.0
36.8,80.5,120.4,4357.62,1.7800000000000011,56285.21,42.29,435.37,53.94,703522.31,1861.65,401.0,2097.0,100.0
46.52,16.39,199.15,8377.24,24.5,98470.77,70.35,427.84,91.28,458086.75,1180.52,401.0,2097.0,100.0
55.46,57.32,19.349999999999994,8748.16,3.740000000000002,18102.99,91.18,149.99,48.09,997047.8,1785.3,401.0,2097.0,100.0
71.97,74.17,216.61,9562.14,24.85,72784.8,42.69,451.45,76.95,25773.98999999999,840.47,401.0,2097.0,100.0
69.66,25.5,228.55,4373.54,29.42,35453.72,80.11,116.65,22.89,460440.51,1579.52,401.0,2097.0,100.0
4.259999999999998,36.75,238.9,3216.79,30.93,68085.35,57.38,406.71,29.74,94010.19,1118.98,401.0,2097.0,100.0
74.71,66.91,487.59,6548.22,32.18,81437.54,65.36,174.08,30.2,422957.11,304.37,401.0,2097.0,100.0
54.42,66.26,81.81,2144.91,69.99,51175.78,88.72,305.48,32.37,109607.21000000002,5.75,401.0,2097.0,100.0
88.87,59.21,387.52,8052.67,94.22,41410.34,77.25,322.8,2.5,881066.64,1771.48,401.0,2097.0,100.0
50.76,66.67,451.05,6202.03,58.7,78714.06,87.14,342.5,3.6099999999999994,333111.28,1082.5,401.0,2097.0,100.0
7.769999999999996,87.14,476.66,6242.52,43.82,10019.870000000003,15.530000000000001,171.24,2.9200000000000017,873243.96,1813.5,401.0,2097.0,100.0
53.93,1.0399999999999991,5.27000000000001,3615.23,59.09,51224.44,19.619999999999997,395.6,33.19,993141.85,487.45000000000005,401.0,2097.0,100.0
6.57,40.44,304.38,665.7200000000003,23.94,50670.31,21.38,311.24,13.259999999999998,659806.28,576.67,401.0,2097.0,100.0
2.5600000000000023,35.11,334.72,6007.0,42.32,48776.96,17.15,39.81999999999999,86.96,37241.03000000003,513.29,401.0,2097.0,100.0
23.549999999999997,60.92,154.59,9734.68,22.110000000000003,81091.58,22.360000000000003,188.32,3.490000000000002,427814.48,228.43000000000006,401.0,2097.0,100.0
23.75,58.79,123.39,5374.71,30.38,49566.21,3.1700000000000017,424.68,24.409999999999997,795040.81,1070.69,401.0,2097.0,100.0
80.07,89.05,428.89,4185.87,33.02,84394.42,35.45,422.64,76.26,570552.22,1996.97,401.0,2097.0,100.0
12.810000000000002,31.49,222.9,3849.89,84.7,35799.06,19.679999999999996,276.16,9.950000000000003,393177.18,866.09,401.0,2097.0,100.0
1.2299999999999969,73.03,492.53,368.1700000000001,28.26,79150.82,29.02,121.07,5.850000000000001,523031.3,545.81,401.0,2097.0,100.0
4.329999999999998,50.87,74.82999999999998,6639.23,43.66,62972.35,40.82,439.43,61.13,531977.6,1416.15,401.0,2097.0,100.0
17.730000000000004,15.25,35.44999999999999,7184.79,92.21,63092.69,58.08,494.43,11.259999999999998,231483.40000000002,1795.59,401.0,2097.0,100.0
55.34,15.82,438.16,9813.58,80.56,77016.14,62.34,247.98,0.9099999999999966,968629.56,1079.88,401.0,2097.0,100.0
96.82,51.39,294.65,9842.39,93.42,2125.510000000002,89.35,153.18,98.13,728350.17,1817.84,401.0,2097.0,100.0
33.17,74.41,243.32,7552.84,5.100000000000001,84715.02,7.82,231.83,98.51,684713.39,1123.18,401.0,2097.0,100.0
14.310000000000002,3.4200000000000017,164.42,5935.18,43.3,91781.14,26.5,474.3,48.19,302566.98,1896.21,401.0,2097.0,100.0
