k_TL,k_TX,R_p,tau_m,K_TL,R,k_deg,X_p,K_p,tau_0,tau_f,N_p,N_m,D
6.0129383831236325,0.4196294910427696,29.827175576342768,670.45621092691,4.0307916407684345,86.3785850713333,0.0,0.9833829945196726,3.683320510790864,0.0002503943438627587,328.721898938422,401.0,2097.0,100.0
8.057811865695847,1.0835490846209268,26.157632858849524,713.1346358668941,5.815574075372879,71.8322116834729,0.1434388680189116,1.0167177075578024,22.495848096945043,0.0,250.64857159401527,401.0,2097.0,100.0
7.477275317211799,1.9863977592691882,26.06814726096735,810.1635751012616,7.7225820221165975,75.24854850763859,0.4729322787063097,0.6916718139131603,26.395006643958993,0.0,256.712750623689,401.0,2097.0,100.0
9.920061057041885,0.7717291170085261,26.39679408331037,841.7683885124313,1.2105381491446963,107.45414469229041,0.1534823815979891,1.1372887058040817,31.698655968688172,0.0,336.0385469067012,401.0,2097.0,100.0
10.837693385700106,1.4550932115327555,33.739903482526216,592.2962299432863,2.5391254978997466,78.82936229194871,0.24075822667408175,1.3644531405166163,11.3114735309533,0.0,345.7984788082947,401.0,2097.0,100.0
10.52429319512855,0.2281936314983426,29.290876958096874,812.2593394991295,5.537572070811429,73.18640872088008,0.011382254786809654,0.33860819454690727,7.289712484557455,0.016575162705936286,314.93780453137026,401.0,2097.0,100.0
10.158449505998611,0.9905436246192636,29.14083388821112,733.4849285313003,5.113306382006371,81.99104526348714,0.16135964886738208,1.094254718428914,4.890236997282415,0.5139305233520828,336.7270709292052,401.0,2097.0,100.0
9.3255213327377,0.7410523168676661,35.09294811301834,666.7437862580277,0.5667814966944107,66.70760344423121,0.16529679652455087,1.0996956398712996,37.379737970915436,0.0,280.95160967642016,401.0,2097.0,100.0
16.1162980255585,1.3218080388267666,31.148251085661258,649.2881746303462,9.22852906525177,77.9268112014413,0.2716083976846875,1.5691561111764258,11.954259205376651,0.6515116381626243,304.97858216657096,401.0,2097.0,100.0
9.59232607214112,0.6259219266540796,29.29777179434626,803.3372888752933,5.078629662824078,90.11871090729,0.10801816378674545,1.0796684601659194,20.256310021552355,0.015342990958641778,269.3121559826873,401.0,2097.0,100.0
9.719794516408406,0.5399080837788617,29.49135467084477,685.9033839752688,5.3670497286988095,62.96220397684539,0.05802216640562108,1.0897392905871186,9.467441709708758,0.0,264.8811915689429,401.0,2097.0,100.0
5.76077916543268,0.42583736759779356,29.192606867040467,729.8643995814955,4.969209987183888,84.48147638004241,0.0,1.1862909630081617,5.738214930121934,0.0,339.0686665828322,401.0,2097.0,100.0
10.765525004255124,0.3872477529208709,23.281705606488913,624.3044690029205,4.390587057429734,69.29200717385453,0.04802981475228307,0.26256903072254545,9.54456129059114,0.0,314.43884341585067,401.0,2097.0,100.0
11.418915589059033,0.21925966657164508,30.02349480511603,667.7953868219756,4.791271733599665,77.30104893140344,0.000610517542014577,0.29836441124717794,3.8480836816440416,0.0,300.8470865423334,401.0,2097.0,100.0
9.90670876815473,1.0734482496169448,27.730595836533666,684.8187803441097,4.17544981674375,95.74669391512174,0.16972874495027668,1.2418609347666631,22.771503979828196,0.0,114.81757180292709,401.0,2097.0,100.0
9.67606020439787,0.477496489445258,27.12045746158944,780.3451782788147,7.2732143419040085,80.93022680190762,0.06687612301862345,0.7805798817850871,12.27560569539743,3.481659405224491e-13,270.14529975395806,401.0,2097.0,100.0
9.019428006634783,0.8610135211640966,29.311961862569632,713.2948474204575,4.5446523738267715,79.244966521285,0.08942853926620842,1.5080979586874719,11.011714901962321,0.0,208.44067284884227,401.0,2097.0,100.0
12.156374723358418,0.5468255520692864,29.115957825805197,594.0877986274088,5.041883468387979,90.03952578669492,0.11568917939236911,0.766954862252959,11.543605451512093,0.0,0.0,401.0,2097.0,100.0
5.003004123030273,0.8009106737425142,28.184429467145236,779.8034032224878,5.009016830097885,76.53566889176403,0.046927794924741306,0.8122358847499811,6.846102330354228,0.0,306.85980297260585,401.0,2097.0,100.0
9.647000564008145,0.8108081675190348,31.50279218382002,752.3144677453186,4.527866792541765,76.40013835053924,3.119403058953864,1.012880807309898,4.063460738581483,7.288534842331273e-08,341.83262016378717,401.0,2097.0,100.0
8.470196896870249,0.36812169192341315,31.04453428195228,479.9301126775706,12.339574509646859,83.14315393322221,0.19864816787598727,0.0,6.2373950941032135,0.0,22.469654265179656,401.0,2097.0,100.0
9.47515168203573,0.6179100237667967,21.03531880869653,735.8443772006515,5.417314311576845,84.44316265638554,0.055734023699685054,0.9142209553619693,15.852159183135392,0.005517177639719151,273.865341809395,401.0,2097.0,100.0
8.790067415218047,0.24409055464076346,31.127807588560984,788.5320229691936,5.12006147963092,72.73073816042427,0.0,0.42205858850275035,4.693630415693562,2.6401103525586223e-11,281.99909643047454,401.0,2097.0,100.0
11.168794138570377,0.9370181532458091,30.0440775060745,718.8380586768621,4.444868158711628,92.38638588653475,0.15997994916806846,1.20500070412848,4.203812518487268,0.0,277.8974923906204,401.0,2097.0,100.0
9.7004722381879,0.8066753775755586,28.077294873375592,690.587201504627,9.385128879622087,135.66876122940573,0.12102900385217197,1.043793074945512,16.174879843950805,0.0,292.4044179925802,401.0,2097.0,100.0
8.852075875460208,0.8004371792094958,20.500696919216068,756.545912032233,7.019430066806855,82.60622633522814,0.0661384617210743,1.021156357309792,11.792974649176898,0.0,243.82619984851203,401.0,2097.0,100.0
11.000086934828786,0.808822507877629,31.084548362951438,680.1699466769101,5.85700204275102,108.63167820409603,0.17035758927212186,1.1170456090772802,25.341091850091512,0.0,284.7855974509307,401.0,2097.0,100.0
10.967627028745248,0.522620323726926,34.80231027507031,768.9748856129136,5.057011393917854,75.14350023088434,0.2168251961694736,0.5356909181177514,9.614714844028157,0.0,297.3151998346192,401.0,2097.0,100.0
9.915359895386835,0.6265480646723489,34.30136194252432,721.8454942975618,5.227056445284781,81.7349460218054,0.11648010721744839,0.9941706784301232,7.121227013469223,0.0,312.70910597893044,401.0,2097.0,100.0
7.627008174673108,0.2882340180433758,30.96516317666638,759.068417164561,3.9807626799768343,82.7904890648008,0.0,1.1420856971072624,4.451302027707186,3.3215208361525583e-11,313.73403694428714,401.0,2097.0,100.0
9.863890460072895,0.9601913862398419,33.23463663558485,843.8662254464857,5.593970169107131,77.71652390776609,0.011007732701997952,1.0802802320588683,3.862325936065197,2.0527579636109294e-11,266.67717865819657,401.0,2097.0,100.0
9.149575546126385,0.846528506194069,34.33923464439482,639.6145597488262,4.9239369604257135,88.3939933828164,0.16850603652324736,0.9568569779461313,16.563431198060854,8.713606627352988e-07,20.354986057643373,401.0,2097.0,100.0
7.895907167448584,0.7424290766105415,21.829840538003026,875.610981918292,5.252650329035355,77.3273280944498,0.07817017628990897,0.8483608517662731,13.69105300586262,9.259519373472358e-09,366.8874987686239,401.0,2097.0,100.0
11.195810346824643,0.21135623722427255,31.610160110000095,670.0679455874063,5.193105188238377,81.45592865181413,0.0,0.7041178265125154,6.149838925596633,0.0,297.8985645434202,401.0,2097.0,100.0
8.975873454829639,1.0785029285979988,34.53984245020942,741.9102585829719,5.216703706452428,71.3022071967859,0.20123677177834054,1.116904135163253,10.110484742099672,0.0,294.31036818028633,401.0,2097.0,100.0
7.4048415621383015,0.42557292689993886,25.443994200298192,642.9909503575575,5.9704223975835475,79.78190188023433,1.2449106634448981e-08,0.49602640710477885,3.998567544489184,0.0,341.00548858100774,401.0,2097.0,100.0
9.726824684338922,0.7286293370644543,30.309097424755493,677.5014008065243,5.799933152275351,87.09258110484501,0.1447567224376911,0.9451948652188378,25.625586938373555,1.5614607940861447e-05,80.98302032146523,401.0,2097.0,100.0
9.35309197775625,1.1743497084856145,25.19735782761461,803.4215171286562,4.5888845796745485,86.19090763038741,0.16714391930187844,1.2991881328617865,18.530713289264348,0.0,203.4614295713826,401.0,2097.0,100.0
8.976365883441503,0.3750519631878646,22.253365355098765,683.9979833986347,4.941463394579728,79.62624765149286,0.0,1.159742804157986,4.685046940722174,0.0,329.3855310454346,401.0,2097.0,100.0
9.690708207338098,1.0789101862825845,38.121779961289064,737.2295544216461,3.6102842367429204,93.1996884848906,0.23506020681061557,1.350059480748115,20.462622513183888,0.0,291.6381871527699,401.0,2097.0,100.0
9.53281950047348,0.6644272550944379,25.177666052800788,755.4109390233589,5.730719807497842,58.87903594277077,0.07191726439054236,1.0566430119903885,9.15547275145564,0.0,228.818492346089,401.0,2097.0,100.0
8.949823864873345,0.23547942627683227,32.65790250742964,746.7089517611032,5.323299529090612,91.45057297429975,0.0,0.8438736857827678,5.042916840322107,0.0,284.5692754978704,401.0,2097.0,100.0
10.213018843180265,0.37698039704223874,28.114915526891167,715.5584995988588,5.331431432321892,87.03934145475876,0.06990785901445662,0.4363611227347235,5.72680210181084,0.0,292.62701939426995,401.0,2097.0,100.0
10.341860012229063,0.9545933537513847,34.972382022808745,907.5133062902123,5.069231899495755,73.49609286002101,0.302197940219358,1.2594081013616005,45.643355308755574,0.0,291.2442928684924,401.0,2097.0,100.0
10.01581190759591,0.49289731282297566,33.05085513449475,675.9973394790172,4.315419652525726,85.6115343300915,0.08890677981685258,0.8676414994721995,12.860531894753628,0.004190579560442664,245.90541054696257,401.0,2097.0,100.0
8.051385102750558,0.5172877524684409,29.87474617372021,812.6078115414823,5.178188668836,100.88382310117453,0.07381710097683936,0.7216697918741204,7.3037283352321865,0.016365465677582236,326.827417165615,401.0,2097.0,100.0
11.70005784447875,1.2335183595101142,38.605390091175366,759.9386932096043,4.658751711397983,105.69829575113391,0.316607281828837,1.596115560844794,28.602749373708033,0.0,303.33213573439764,401.0,2097.0,100.0
9.044910161076693,0.485683428637401,32.48678833147699,701.3501242709006,5.551565748719526,88.62371643375508,0.06642598488450346,0.9260389679172931,14.493570149923265,0.0,290.64915434421175,401.0,2097.0,100.0
9.364158961038129,0.9162988076149219,32.1942815125318,684.8927096562068,5.080962862806565,90.14515012600089,0.15501782497241123,1.2205411305036762,20.86876359218372,0.0642793120739622,68.27857175741269,401.0,2097.0,100.0
9.260061931654917,0.5253700613779699,30.790791479861127,665.1190881540681,6.08124344878906,121.90231077648968,0.062147796845586356,1.1435001098016642,19.02566173143141,0.0,136.1908228751198,401.0,2097.0,100.0
9.933090927990186,0.9143817499642921,35.0141509052454,806.9882168744903,4.436010893404074,78.14525544238381,0.20632837396684778,1.2093015970880856,15.659577461738039,0.0,296.81288803755183,401.0,2097.0,100.0
10.389599572682535,0.9999135418044744,28.855869070832995,705.628859799421,4.76075925732755,81.72546165486636,0.17248690875869244,1.0915190121218643,10.504282711932724,0.03855726327327069,341.13662797195354,401.0,2097.0,100.0
9.909972997570485,0.6670117206746227,33.34665070980395,755.0961411798366,6.035180542175219,76.43500106511073,0.12328809922753692,0.9796334923038614,4.838214905264174,0.0,295.35621815621676,401.0,2097.0,100.0
8.863852077971202,1.043081537910986,30.81949997377211,744.1723751292889,12.403688175648924,61.083871479674144,0.19403087171017575,1.192669983067077,62.70870339062438,0.03178750000653352,398.7243285810796,401.0,2097.0,100.0
9.866638152525667,1.0130187618262525,36.433953644326465,718.0876345034903,5.419228431062564,72.30546371578959,0.23083676330035985,1.1142133030982961,15.906857836372275,0.0010307288306741214,248.91437519785427,401.0,2097.0,100.0
8.702618820558413,1.3048967545521393,29.776532158951596,662.2995523691586,5.553380547862176,87.478987926211,0.1531736932193013,1.421361313304942,17.198999391487526,0.0,322.8739106065676,401.0,2097.0,100.0
9.480223223660893,0.39820147740952194,19.367679748493856,681.6429889922238,4.890641974127227,84.20054976408824,0.0,0.6060952517617579,3.9876618372576615,0.0,254.47181931152636,401.0,2097.0,100.0
9.32462033104347,0.8634097411652206,30.571356994203995,722.7885591291945,4.352620605043512,77.96550336246435,0.1486028136649864,1.168549934613111,20.11353159074387,0.0,0.0,401.0,2097.0,100.0
9.344914899697478,0.9594003398358595,37.463861689512214,263.13081613734266,5.215454279599619,76.80098808492056,0.09181365916688833,0.6084135131050061,11.027788720318554,0.0,316.4913594904351,401.0,2097.0,100.0
10.204666164787945,0.27527518763449876,30.79288769587893,728.0235827777128,5.108122829333574,72.52663160190559,0.043266586258155826,0.2491294363272516,4.2160352679719395,0.0,341.88583578286034,401.0,2097.0,100.0
9.416929075211492,0.58232805689277,27.541197577023098,631.5029255533459,4.279732656438547,90.80446592185137,0.06334928813312501,1.1566003374215938,25.274327767320674,0.0,26.12341567171677,401.0,2097.0,100.0
11.994246954873802,0.9524196280399764,33.00888868825612,681.8639171783736,7.676296358269916,97.1528889426869,0.21681105279386514,1.2006158922361863,19.41740023728569,0.0002340363336736928,293.4340808941297,401.0,2097.0,100.0
11.218464100880176,0.27619597672546803,25.466945349390784,646.3822897926348,5.119295798136129,79.50961072482801,0.0,0.9742015508932695,4.616180019523696,0.0012098276975427424,340.9224876013792,401.0,2097.0,100.0
7.841243458111066,0.5789418744859915,30.193017708063337,706.8400147293951,4.652756242649005,73.66636205817656,0.10516074789954644,0.6156121941947958,19.28530877733226,0.31312443422690883,318.0038902014618,401.0,2097.0,100.0
9.106859894673278,0.7424481166665231,31.1233547584564,623.9308059602836,1.3693239100197516,86.63832583889365,0.13083002518855125,1.0941054383108622,44.88449150267042,0.0,299.7567608838465,401.0,2097.0,100.0
9.325801984055403,0.8790218814497806,30.801324328884533,711.5053456797807,5.197091987713428,72.98008714524246,0.16053197756358628,1.148199598359497,30.362255589705693,0.0,153.96604536188147,401.0,2097.0,100.0
11.573480751635792,0.9282784260490757,27.78698950456146,529.4504679339502,6.245385314120767,96.82215746822999,0.1368005351618109,1.0133762363804522,12.752584633560218,0.0,222.6597147104021,401.0,2097.0,100.0
11.124325201079607,0.9228765236035414,30.269096488939482,779.0551485240919,4.204121363465148,86.26607804390619,0.23917773175070067,1.193775044129893,39.30857574999513,1.7921848449731215e-07,252.80529731700165,401.0,2097.0,100.0
10.624317147320525,0.28724932216611876,29.58664054607192,641.1719322134113,4.691558530371978,78.48352490080123,0.008626189838771836,0.9794449273672399,4.045318126196605,1.730438015101754e-11,306.9888888395625,401.0,2097.0,100.0
9.253739417862015,0.6124824042268742,32.937243345427675,816.5321863503859,6.766673051119099,82.66310418631616,0.13739985990668657,0.9314932778143543,22.78796096653309,0.0,278.0133016485132,401.0,2097.0,100.0
11.908340801023698,0.43296646797988103,30.496065152014978,670.8788596206227,3.4270564344421928,86.19315568626143,0.0895855772438523,0.7339036008453093,7.168167638827313,0.0,284.06606650247113,401.0,2097.0,100.0
9.613811627491955,0.7047851946386245,31.265934906472637,756.2628487662896,4.577229603517573,78.41006653703067,0.12661962025781293,0.924482962625774,4.6095821927346705,0.0,273.51466897053217,401.0,2097.0,100.0
8.610769658491286,1.2470017788969088,26.14122106181418,813.4529289940428,5.736979543411707,72.67797989645948,0.2027225244638231,1.1663570281177158,30.11516382720173,0.0,314.4775814332297,401.0,2097.0,100.0
8.007436173362812,1.210368725983784,30.70412151345772,719.905473124152,6.4125592626539145,71.34160245327564,0.1808035202799232,1.141047464205343,19.2155137660647,0.0,97.95378366326327,401.0,2097.0,100.0
7.170240568077141,0.3164277750853941,29.457001161024067,746.8717065812248,2.8048320333207997,92.46061414666929,0.0,0.766165260836118,6.455315613854012,0.0,276.21474613925284,401.0,2097.0,100.0
10.058200373756698,0.5504127888101422,30.264928338814798,788.6432901899327,6.064775500926608,61.01084709742082,0.09602660828086584,1.1568912169612702,32.75361835673981,0.0,253.56383912123033,401.0,2097.0,100.0
10.049273426555821,0.5927314169443108,28.911726977585488,680.9754504405898,0.0,82.50577985420034,0.08243059239182315,1.3098026482692546,31.507694802556163,0.0,334.3327602362824,401.0,2097.0,100.0
8.20791173946597,0.7129119113933768,12.013678431246177,719.7697568280928,4.488257352286922,66.7379231122942,0.0,0.7470983593246103,4.171922230055863,0.0,229.24097717947484,401.0,2097.0,100.0
5.044330328000669,0.7629120880233202,19.66804381222599,687.6591469633745,11.491457565657413,80.7311535821189,0.1300098107018144,0.0,4.1335440254319735,0.0,216.29959233650197,401.0,2097.0,100.0
8.428858587234231,0.8293564401528144,31.154630889678856,736.1820194753279,4.344392680369538,89.55585599583497,0.11567860060349489,1.142534785584985,12.216347382097602,0.8379076976757913,308.7979174573178,401.0,2097.0,100.0
11.043825753525908,0.558598574129519,28.81225323199064,669.1574609084241,5.3029702042136435,83.2272056789181,0.15106910490419523,0.49167033648544134,4.595750072389862,0.0,303.9781844234867,401.0,2097.0,100.0
