k_TL,k_TX,R_p,tau_m,K_TL,R,k_deg,X_p,K_p,tau_0,tau_f,N_p,N_m,D
8.506523128521906,0.47478407000392764,26.927965507005723,695.1489543774676,2.3893396347339078,79.27773102764866,0.03159131048870023,0.9397925657027315,9.48096949751909,0.0,345.00903291815484,401.0,2097.0,100.0
10.04780743751585,0.6351322313088801,35.783312875038575,608.8189755101762,4.605650815131661,85.7233211026716,0.10589560307477086,0.9232176984201033,3.927540764389306,3.4536730213474698e-06,352.22010555121335,401.0,2097.0,100.0
9.610207325201046,0.3485138923408755,27.769753137172756,815.8830777677636,6.243302176184983,85.62136447931448,0.02824660360980147,0.9980913088991201,12.28083541417022,0.001698744920921591,342.58631587219315,401.0,2097.0,100.0
9.187479724788332,0.26744295660061823,25.9490516853063,828.2652951599293,4.9967564611464255,77.46216101482094,0.0,1.147925988364932,3.1077952587340363,0.0,268.6244615643043,401.0,2097.0,100.0
11.017249810852633,0.8348392150014661,27.04955628748712,651.3254930121795,4.27648394245643,100.52268238644433,0.17341389659107165,0.9517505890454458,29.607577388627682,0.006594762161848955,279.1789130250439,401.0,2097.0,100.0
11.590025565561298,0.9061973411573234,24.317260893416062,655.6182525509541,4.752239072446059,65.98146162664358,0.17477605845063238,0.962916465022289,31.543848111428016,0.0,322.2869834221801,401.0,2097.0,100.0
11.95954438146773,0.9002794158786429,33.72067505286205,755.5148584066214,5.106536811822963,69.7677732812146,0.6820379351843044,1.3871036141849231,4.5791931800893195,0.0,242.5592875108283,401.0,2097.0,100.0
7.771076614762023,0.461258164707381,22.421312011831503,740.4287075975649,4.89786363220864,73.53934638673292,0.015264208670181745,0.5860114758002055,10.609506442869808,0.0,288.2211770272821,401.0,2097.0,100.0
10.287635351854263,0.6916488791944673,12.797899912738188,536.4205461048055,5.198029975745918,83.76322327910503,0.0,0.9189899941445674,3.53461065807128,0.0,316.64005952365176,401.0,2097.0,100.0
10.018864044821399,0.3932854347461401,25.962795402197173,704.1621866378457,5.2697629289408425,69.06937949599694,0.10495526451087756,0.20748892675538855,4.769272087936393,0.008989560382138606,285.1468184378158,401.0,2097.0,100.0
8.936450348785527,1.0758036443874275,29.167894719159136,659.8330074600165,5.318409242573111,88.23007504194766,0.15766044105004795,1.1288973593489118,16.467883379587512,0.0,6.580762601515744e-08,401.0,2097.0,100.0
9.79016574733248,0.989273033903288,30.35500783537873,628.9979175153987,5.597872794304116,80.12696946548715,0.16275278839871277,1.073024040986752,14.898875427854577,0.0,0.0013145083440804228,401.0,2097.0,100.0
9.54850470135004,0.31262299519533343,26.45921544341863,633.2739793589265,4.613552961022535,61.8702054125348,0.0,0.9018629610064295,5.2422701013529505,0.0,272.83049387676135,401.0,2097.0,100.0
9.652313991113061,0.4199527949107633,33.02619297459793,808.7960429876289,6.188879620676133,98.4678139089724,0.08506022575367922,0.7133639934762641,5.7054759169706415,0.0,271.46409085279015,401.0,2097.0,100.0
10.491959423207156,0.4319737798510843,29.767002196723382,736.7191389083828,6.128336660521313,81.28495207835908,0.051018677829780756,1.0765479436021224,10.854744670064221,4.974082663977697e-06,313.55786360081333,401.0,2097.0,100.0
10.377545996541073,0.3699253638184956,31.070555431507557,680.0785201817739,4.576603083772703,87.29303980696812,0.08070244345574196,0.5551106402406276,23.458844514643566,0.0,275.0949386221781,401.0,2097.0,100.0
11.10220563330428,0.7421222021799139,27.490846307253065,659.4358657146402,5.113620835329016,78.81468672004962,0.16603656921020615,0.8690950388147769,27.87671237853371,0.0,141.753041287825,401.0,2097.0,100.0
10.827648879915074,0.5491151947502146,30.45233186600001,708.3372177517297,5.144426134266524,80.10046796078313,0.10705206174419857,0.9097331568302991,14.316387587466288,0.0,312.4590631166318,401.0,2097.0,100.0
10.217779512888633,0.896853021859144,34.71644817427588,830.6463978742258,4.303210138918153,90.31789623626827,0.1961203640361049,1.1471830804886451,3.716692578082842,8.277264207379176e-09,329.69177027540036,401.0,2097.0,100.0
8.546792337272201,1.2220751585235234,26.692590952197435,580.5315204920014,5.009142300993339,71.31999341687072,0.12168182836690988,1.1764849502685308,12.815938923654109,0.0,53.71782089720966,401.0,2097.0,100.0
10.622013659586116,0.18192374767992447,32.419878921951664,823.2293736431579,3.935640117433003,98.68578896442801,0.0,0.15461017246968822,5.884142357923622,0.1774333638779888,276.8201549133272,401.0,2097.0,100.0
8.97964580577132,0.2855819329067586,28.076128676435246,741.301764495679,4.603729615161932,80.2175056268128,0.0012708349646004535,1.000705640686732,6.8241308627997554,0.00013769200686652994,334.2686318217976,401.0,2097.0,100.0
12.131567367572082,0.8758458315026232,27.030894200123925,765.1239483567815,6.4903933852856355,83.75816507041787,0.17074218600880187,1.3954150138133627,33.954422039474146,2.9034002738903553e-05,219.5353287440994,401.0,2097.0,100.0
8.91310295994414,0.788895182749151,33.75098415745694,647.5059544540725,2.173576304817132,64.02693405827694,0.1480195308189849,1.0530009295955836,29.021092332842045,0.0,244.07653277879672,401.0,2097.0,100.0
10.093058702997183,1.106178934461596,31.307079945337875,581.2457269155459,5.051979020071215,72.21762641192186,0.15588904412252447,1.1779743835660952,10.312039206182035,0.0,254.24612795438736,401.0,2097.0,100.0
10.75762866805323,0.607976942602896,32.80474679867967,795.6071822837721,5.435680766125941,72.49909456176903,0.10068897143526101,1.1865549822450987,4.705620416380754,0.0,332.00529993540135,401.0,2097.0,100.0
10.637543753902108,1.001823236089109,27.219182912386884,730.3547865660055,5.427564935991349,80.15329665914675,0.14687232952122287,1.1421194477642302,3.561322963593831,0.0005605910613528664,311.28946342147196,401.0,2097.0,100.0
8.378991879807337,0.6484974293654489,26.719854812488393,584.6157423341053,3.362261248151192,129.71252251994179,0.06634478364419749,0.9461754976594534,28.193470903740085,0.0,93.98888499282089,401.0,2097.0,100.0
10.349437816954755,1.1115071867848627,34.05390756644658,687.7688175609267,4.637661309671472,79.32917691238828,0.21280596381769357,1.2536438764758486,12.905389626457271,1.5070433789787785e-10,217.092747654547,401.0,2097.0,100.0
9.605373132333142,0.9239332270234186,30.6895842238346,573.0043796983114,5.802434022983398,85.77346560053951,0.09717523025035035,1.600471642299425,30.41031478128933,0.0,286.80003344946863,401.0,2097.0,100.0
7.9319973731723294,0.30103654589710516,28.812865517862093,759.9473980730479,5.575226962080663,75.16081080420605,0.0,0.9376087155264088,4.705341510862098,0.0006986179627324063,271.3729829319117,401.0,2097.0,100.0
9.630370219343632,1.447565592665697,33.25735119901282,584.7259815614634,6.137434123321327,67.49361718717483,0.2166737359019706,1.2171555450434823,13.765447896038893,0.0,314.1934866658795,401.0,2097.0,100.0
7.275532220161132,0.7172565531979487,29.018136447956294,913.3371007856672,5.18752323849202,91.79222646381794,0.162376431436293,1.0324149488847638,82.09450072688489,0.0,202.19083925507402,401.0,2097.0,100.0
9.389401227227744,0.43381242507026485,28.10223432167882,765.9418927167656,4.61620123647635,88.93029871983606,0.0538173025150499,0.7170935107731964,4.458482205723591,0.006811971688202689,295.3893158085699,401.0,2097.0,100.0
9.713985865747496,0.293431584949019,28.1733723393007,622.8599926967493,5.434400232632477,75.20066400490532,0.0,0.94674819928602,4.030357253808674,0.0,285.1121215160855,401.0,2097.0,100.0
10.117146832160728,0.21747467003095267,35.48912542075553,768.264425789836,5.329533336521479,65.98947651724438,0.09614279133188575,0.07123775714518388,5.592161537789259,4.432190402603453e-05,347.36654993773834,401.0,2097.0,100.0
11.294497312028057,1.6192974469796866,28.807863778339623,691.8566439642773,4.894122253389163,79.63637718056435,0.2712879193163076,1.4014771437068134,14.119518829565102,0.0,256.26420784923766,401.0,2097.0,100.0
9.274187834127027,0.7668940000854079,32.837303844352704,776.4059297318831,6.175548241735456,75.00721976899104,0.17924853010241293,1.1248816096242251,48.792266473099545,0.0,281.6562573263968,401.0,2097.0,100.0
8.302676107014179,0.3165078091948388,26.880366030959408,728.359233708833,4.660726648920814,75.0074264729621,0.0,1.0285790599683367,4.835487646355176,0.0,292.8178535837618,401.0,2097.0,100.0
8.742790897752997,0.26956327967518945,33.085125566925115,637.0141861156808,5.334081880991718,93.96660148791409,0.0,0.9448756698362217,5.975420807500377,2.9051776466590935,287.49809069916785,401.0,2097.0,100.0
8.499402297753697,1.0560468036786403,32.8220163818371,760.505951362049,6.114492288720527,78.34462362682149,0.200751986450733,1.1733641270724888,28.30696828743212,0.0,141.60821791186822,401.0,2097.0,100.0
9.746815547603354,0.7975498783575432,31.722664725068256,696.345168900976,4.500092452059853,80.1251558045368,0.15478398004824356,1.0603529174242112,23.892947777325155,0.003783152593078043,314.7214507162437,401.0,2097.0,100.0
7.1462794293231084,1.05329983332593,35.22056474076567,741.2776934539445,5.7632124805478,78.10660851783996,0.2112300333755499,0.8482617294276338,15.871480767110214,0.0,274.71449686179915,401.0,2097.0,100.0
11.357664106401458,1.0842487520778263,28.056160964938925,712.9137206267683,6.156758264347658,60.5033547355161,0.21007422496420958,1.248803969209746,31.138615967219387,0.004831010512782008,281.5305846525282,401.0,2097.0,100.0
9.26283710587245,0.4611243340934763,33.23915833838703,810.772011424445,5.323372939389323,76.48306196294777,0.07376395287118243,0.8664922139036548,4.380094103161547,0.0,312.7483353526268,401.0,2097.0,100.0
11.256732381581877,0.6367132086428882,31.333267808357533,682.1648075270809,4.968561461407411,94.94747847631749,0.7280420011919517,1.2730896548070234,3.6366680296243246,3.8198484375584485e-09,374.0611492610327,401.0,2097.0,100.0
8.76185613926215,0.9353135097582239,29.42234109653603,729.5752790967606,5.565265784490528,88.06624901621217,0.13313435079013658,1.2725215765248947,20.42731048085107,0.0,0.0,401.0,2097.0,100.0
10.24061609215628,0.26654338561287005,28.836139392090047,646.0863166446102,5.081176227694662,79.38431330990204,9.770577520384904e-07,1.009476452751926,5.0940896272607645,0.0,329.69596189349716,401.0,2097.0,100.0
10.543884964378101,0.8269391112671372,22.809044964400073,721.0359312144992,6.287086518227696,87.51423146341295,0.10294590239168855,1.0998785137090294,15.892393486054843,0.368440387960284,320.47750136622597,401.0,2097.0,100.0
9.46715444024148,0.26679518177772366,33.096849480565226,586.4097713451054,5.887218554861363,95.95530701629963,0.0,0.9933196690871853,4.2409085333090175,0.0,305.8355896655173,401.0,2097.0,100.0
7.6998919192032815,0.8262880013019185,30.55696482817453,463.6396052547866,4.7060930872616495,123.01586102313121,0.08119999318333271,0.9034354249649255,35.150293536096484,0.0,227.89668228401536,401.0,2097.0,100.0
8.662102954588804,1.0263713783951047,29.157522217982716,699.0929792511929,4.912037122914128,86.44183374588141,0.14393350773153202,1.0819855725065395,11.30058138257688,0.0,300.4684030645566,401.0,2097.0,100.0
9.274615322787525,1.0231622041847217,29.74188950323986,593.0792035448912,4.412749230142353,62.94878573990712,0.16642349651759503,1.0017290641333432,28.296646339207044,0.0,280.55097666571044,401.0,2097.0,100.0
9.165461878893858,1.1849929862539739,30.432169658532132,509.2959806189799,3.889418443056165,68.48815713526432,0.14282129622113615,1.1303259356547244,18.050832170015894,0.108850194738773,209.31878739187016,401.0,2097.0,100.0
11.445801665618994,0.9034241604845263,34.22625189116741,601.5013389494993,4.97867334559956,83.87946279689578,0.16643342423420648,1.0900373893226174,4.576755599611005,1.5404566511278972e-11,320.7650679944858,401.0,2097.0,100.0
6.00625216963045,0.31539564009938204,32.41882191927462,907.2562145593051,5.142356099824795,57.954490801778945,0.16728023849431395,0.0,5.009225061548449,0.0,279.97971871449874,401.0,2097.0,100.0
10.852633207688243,0.9839404134939826,34.602220223879556,706.9937431770795,4.988441809564854,90.79970989030676,0.20891748724697834,1.0909751494859279,3.92396427659893,0.0,331.067584817072,401.0,2097.0,100.0
8.344076843188347,0.9418806344820041,32.27492817782698,773.9662432475841,7.262802569992708,92.02388379288982,0.14224427500836612,1.1428015660981998,9.509294097802226,0.0,263.9787146984678,401.0,2097.0,100.0
10.274709213287473,0.20995245974832244,29.289941557888852,826.8972505919724,4.793727936268731,89.5240461359457,1.1269544551122408,0.0,3.758511523967549,0.0,263.5212628709062,401.0,2097.0,100.0
8.032631614699547,0.4380672291384755,22.65487017414233,797.6343670642386,10.420393014019737,83.37566767241077,0.011756742714077006,0.8302769097315661,20.705364064839372,0.0,305.9541295613701,401.0,2097.0,100.0
10.104041482669807,0.8540647390728466,32.92468166910254,667.7461425336198,4.026118236411797,92.22761832572945,0.16091888985459235,0.9678340455290595,4.037334627128054,0.0,259.1584753979422,401.0,2097.0,100.0
10.554647830268955,0.8741526233902235,31.688279393512147,561.9750904790826,4.114473822111535,77.34623862328999,0.1496406879925729,1.0765041653389176,22.949766205449976,0.0,268.0104140383959,401.0,2097.0,100.0
8.537380069822582,0.47379979977596776,22.95255993295899,818.240546980219,4.920030170281024,78.4656411680524,0.037019457130973876,0.8208213425734243,19.153346506103055,0.09518665551028604,281.8323043426253,401.0,2097.0,100.0
9.322882373864175,0.2744790940991493,27.81824837540455,820.5903286812752,12.89325642008059,84.98397140421832,0.0,0.5912840489858411,4.2071528619007665,7.30882021571233e-12,326.94233048816864,401.0,2097.0,100.0
11.539426049842191,0.4573017058441735,27.11566914874129,709.3595984871151,5.071250306647016,83.37020322859121,0.06140459917809693,0.867742393861505,3.3258877793223434,1.2198165012300421e-05,295.96994165902504,401.0,2097.0,100.0
10.757899590866359,1.2600964766043532,31.09399002017051,507.53243203503416,3.4440468461708207,79.43377319317142,0.18141531726254811,1.2222911261026468,18.379360679112498,0.0,266.1088608996389,401.0,2097.0,100.0
9.004189805834564,0.7531441710694509,35.87302114871554,591.5329312878521,6.811406225427376,77.19359645311431,0.11113949461422123,1.1010809012893787,19.150414812002957,0.0,249.102210725124,401.0,2097.0,100.0
9.610460089521126,0.6267388814969834,24.60842016218666,758.2983030092632,0.0,92.95555669631068,0.08467856143328589,1.1888095230524414,34.33553608239256,0.0,297.6330477552506,401.0,2097.0,100.0
8.666580390901409,0.5998426903267386,46.6741583021016,688.8706968070001,2.9219087019257586,88.1681872233637,0.16623070816486774,1.119596831314709,38.586869981182865,0.13345913805231735,249.64915432180328,401.0,2097.0,100.0
9.628812884989422,0.8702313673948794,27.22847033461869,803.6949935389075,9.72132818354762,84.40023764285809,0.17256946816483776,0.8330127112761261,12.31567514393089,0.08033111687607342,302.00652951908285,401.0,2097.0,100.0
8.064583532878018,0.8570692984246335,35.25220208067708,710.5851921446199,5.960505607537215,72.6477229616633,0.11380846635344,1.2522083416005216,10.502740005212424,0.0,183.8408824333054,401.0,2097.0,100.0
9.359837400148045,0.9373879116832384,29.090449761074325,811.3774026725803,6.240164216889646,78.54200085854188,0.15116368023451798,1.243536322576574,18.11879977038266,0.0,304.51877058177877,401.0,2097.0,100.0
7.453457344822944,0.60516462239314,18.19018613191915,609.5487976548795,5.630847104561624,69.25305599952696,0.0470914341349129,0.0,4.778621002101843,0.0,263.43042072285607,401.0,2097.0,100.0
8.972931400449653,1.2901054650664605,31.595153204089854,854.9472407752198,3.6458389014788963,89.71102142026507,0.24568117698544256,1.331896999447764,19.219272692080793,0.0,316.56526296477216,401.0,2097.0,100.0
9.646455491067051,0.5301989407264145,29.76232388495754,564.5727987345313,9.02773841071567,94.01361983981201,0.041853573132534905,0.9742212727206834,7.191502894516255,0.0,282.7596358055862,401.0,2097.0,100.0
9.765372869996916,1.2563849608970301,28.817714706784614,389.12592441680954,4.743959555340574,77.55578507605537,0.10527293250106595,1.0871213628491603,10.267659278833243,0.0,264.8009463554514,401.0,2097.0,100.0
9.337180672516773,0.2978125800975633,26.768967926212696,708.4279823381596,4.866360699413683,78.68425218581376,0.0013795268919238879,0.5255007246264825,7.577185632128341,4.587903390529391e-10,353.19057967821266,401.0,2097.0,100.0
9.31544044373193,1.1050723488495038,30.547232653341013,607.2030952442869,4.46548693570756,80.8391794651962,0.15138377148944215,1.255447527111727,18.65028916862639,0.0,111.1145683907572,401.0,2097.0,100.0
11.063885796349645,0.8481514013816636,36.00019182495535,708.0436191279218,8.079734579789196,77.19577811382737,0.2078514353389096,1.2128876482332203,30.18796614468708,4.4030803891814685e-08,248.1374656855404,401.0,2097.0,100.0
18.56271370155288,0.8732154421114728,29.115865282098184,596.7052407373192,4.5633481076731,82.18899953487858,0.22282832107826067,1.3589290695744012,17.95465603985395,0.0,225.05203176905377,401.0,2097.0,100.0
8.940797274024092,0.2840923230125867,28.652935072193713,680.3041422439765,4.2094565150293946,82.21865770582923,0.0,0.6067764152466566,4.904752778570675,0.0,258.2481295721817,401.0,2097.0,100.0
10.276640467078636,0.9750805796186626,34.36778679711665,673.1090278429538,4.820669204755802,75.12229689683801,0.15975226521774744,1.22047567533005,3.7679839257211967,0.0,314.00222849406055,401.0,2097.0,100.0
11.973745091733889,1.0258912956487691,30.777258402608965,726.5160270310992,4.544749901222431,82.60896730783725,0.21860255572733678,1.3114108957886117,15.978346732133879,0.0,0.0,401.0,2097.0,100.0
10.192023669418553,1.7873206380874223,28.255292781741304,732.7515748658752,3.2881886930217235,66.41168837690486,0.26321795682656557,1.5876143191680683,21.058129748676567,0.0,282.0476245554572,401.0,2097.0,100.0
9.22109161642988,0.25117923023035615,30.269682087751903,744.3519732738887,4.536550774570664,77.46424783514476,0.00012119603173488258,0.8390849571895558,4.511394189981964,0.0,314.67837843233576,401.0,2097.0,100.0
8.460968662297368,1.1400179169803621,29.71591351000319,754.2253274856398,11.4566903526311,81.96972334422287,0.2140496641547358,1.0579764338721702,41.536625904417825,0.0,279.7775256538474,401.0,2097.0,100.0
12.578472988004322,0.65429732766939,30.55849872926413,649.9335793100126,4.693775295512268,94.93417989699259,0.1308047356974953,1.0715595529171935,10.67036144160862,0.0,215.26562276691004,401.0,2097.0,100.0
9.970049518717076,0.5351388837875461,33.17354713601969,718.0780600703599,5.824018671675503,69.70630547524559,3.327031180175524,1.5960458137384137,4.489187511063356,0.0,373.536447845511,401.0,2097.0,100.0
