k_TL,k_TX,R_p,tau_m,K_TL,R,k_deg,X_p,K_p,tau_0,tau_f,N_p,N_m,D
9.99578405517132,0.2668236581826591,28.354769236480223,674.3072550836127,4.588248523071655,76.5738830567318,0.0,1.062934442018019,4.423582431393548,0.00048296932361324707,267.8821857963094,401.0,2097.0,100.0
9.293585412393831,0.5876230761402965,35.30633610713838,839.3200216937507,5.879958188307846,75.98125228294259,0.10607046716308588,1.1692801933813541,11.068290981399116,0.29294829825052204,264.63494338339,401.0,2097.0,100.0
10.33747307761901,0.2309716085731779,32.3486790994443,686.5190105276661,15.411468561034127,87.78683443918004,0.0,0.6543877876306965,5.25694104931943,0.0,173.61705870680544,401.0,2097.0,100.0
11.31242945633278,0.4937421575820622,27.664549197051883,735.4361343184869,3.2776545617273314,74.78118530067826,0.11470713114763242,1.042772247477103,60.95355462551558,0.0,199.3328301001627,401.0,2097.0,100.0
10.521082717874528,1.3902772755699786,28.710446426149844,656.6122604091415,3.277386242955501,69.69200226434072,0.1890196637186463,1.615112901934765,23.88186238957811,1.2042278285662178e-10,265.8313072151569,401.0,2097.0,100.0
8.974738406894403,0.3067350042410695,25.219223693313637,752.5201726917721,5.86421052093327,84.90546179480936,0.0,0.8183689109244483,3.5134805458142964,0.0003337485732748391,295.2873730338241,401.0,2097.0,100.0
9.669975622233508,0.7632096269600765,30.467893342372037,716.2802706463672,4.882605215956211,68.95055686669343,0.1397713173916486,1.124100701911857,28.878718558026947,0.0,153.03922487249167,401.0,2097.0,100.0
8.706042116725698,0.6321464058438835,31.26897197708584,672.6589010901739,5.704243696827376,61.745455386343394,0.0691451497711526,1.315532736103819,20.994582461641546,0.0,0.0,401.0,2097.0,100.0
10.212442477164387,1.0509119934278601,26.183189186868873,698.9517336107274,7.91901969341486,91.32235018482487,0.11127984258865098,1.4764687022151008,10.552859710893813,0.016648379840765948,358.23367585576057,401.0,2097.0,100.0
8.264931277297627,0.8781448729195773,27.672895123719115,919.7756943646125,5.821470097828481,95.18107734187811,0.21401033403618186,1.0415780997433046,63.91367064953181,0.0,268.27145491380827,401.0,2097.0,100.0
10.367192490897736,0.9546367886163338,32.93293591039733,666.9486412117722,5.4849478729110785,80.80451040869355,0.16872385878810547,1.202120990282225,13.63839081844182,0.0,300.772505349555,401.0,2097.0,100.0
8.585178501761817,0.8947511915339632,26.29398257451146,822.6401833226764,11.31720561952634,84.35831599176169,0.19421323996783002,0.9952433031699854,77.7854414041258,0.0,322.86187070665756,401.0,2097.0,100.0
8.967548074803418,0.27769125024825314,30.867528753604375,667.3161949378552,5.835826566449562,69.92497692006054,0.0,0.797202487170523,4.018512731527089,0.0,285.15905423373897,401.0,2097.0,100.0
10.3668024020401,1.1430787025417573,26.911337648532083,795.9105177587837,2.4767365105770196,82.79686216875263,0.2204146298705396,1.3189761968539528,31.348713941193125,0.0,212.18396462345493,401.0,2097.0,100.0
10.592422193280306,0.8112337366157689,31.647658764036294,672.7709834083976,4.635806163655722,70.3184442876647,0.15797379151012336,1.0470741781633706,15.868776418581781,0.0,285.2123556641865,401.0,2097.0,100.0
10.561249202608273,0.8384024430379426,32.62931808519386,660.8810735067684,5.784539981132639,79.59591286943254,0.18226199263261833,0.9758767901857084,14.33117593625007,0.0,289.54238808692844,401.0,2097.0,100.0
10.896329275975866,0.8029381018544584,30.09824590858196,587.6524071662984,4.51390082096686,69.24465366024043,0.1479746852160062,0.9536796318493828,17.001059081179534,0.0,127.82314257212477,401.0,2097.0,100.0
7.913343032264727,0.3307521086799099,24.536604919260355,816.4056503087352,5.1868659683911815,74.70278134230512,0.8046002354024395,0.0,4.407891489856084,1.3581806967977172e-07,239.4620158504531,401.0,2097.0,100.0
11.22239337769092,0.5692007701326105,28.287173924028025,684.2064331515523,3.108286770424975,92.13846863863074,0.16765893928602082,0.7853168224216631,51.1188151785734,0.0,255.74846852939504,401.0,2097.0,100.0
11.328944069598087,0.44106114620095127,29.392407611389075,629.598768390902,5.566164187255424,86.65600608568542,0.07762704660839859,0.603243637714769,4.182988305710197,0.0,265.584107652047,401.0,2097.0,100.0
11.594184107712813,1.0132479308242281,31.125494181320192,533.6346750154155,4.149332595181406,47.10737393913837,0.1199412751172062,1.6347262892267338,24.904209424024934,0.023492426616356532,347.0567863372979,401.0,2097.0,100.0
9.473239679343344,0.6674353727336424,27.930175513981794,711.2735205808965,5.626832564642044,88.93068848440561,19.327588683290013,0.8794416306307085,3.2775739966466944,6.00188343469199e-10,328.1712867859004,401.0,2097.0,100.0
9.827594022116273,0.5431483176757155,33.11170749564363,816.6959343934247,3.4017367646165866,71.60228565497033,0.15064520309586982,0.7166103270173494,8.688854549658686,1.9445890731019455,232.20123706947993,401.0,2097.0,100.0
12.0670981689805,2.3025920677036495,36.59648832593422,412.83199532826666,4.481234116790709,92.551203757873,0.30734483061525,1.541556784354981,16.194037491857394,1.0519255067009681e-07,285.4699165467691,401.0,2097.0,100.0
7.606842194233863,40.20996412100622,30.304339613118316,785.3417245382725,22.045001362179633,88.21875883310952,4.2862543590793365,1.0627486522424192,2.9323316563793043,8.531841899639403e-12,304.50907174168674,401.0,2097.0,100.0
10.366005135756666,0.9859397913213925,20.749793625014547,205.0134870808347,7.932057375320447,84.50287654640215,0.0,0.9216292190020283,3.904119875305355,0.0,188.3332619360017,401.0,2097.0,100.0
9.7291693429938,1.661295887288503,35.994664511708834,664.3070464404523,4.898737997606382,80.44666594116507,0.28514835533494676,1.4115313747061862,13.070880629267869,0.0,294.4080471629744,401.0,2097.0,100.0
9.401833616531903,0.9901773601817538,31.45123377573495,813.9345459019928,5.539259526519409,80.0692959091815,0.2691457882288333,0.842480474462775,16.91504590966489,0.0,274.344425065707,401.0,2097.0,100.0
9.056000950565327,0.9011686543641346,30.068619304107386,544.1415895720124,5.507706332236843,90.03518860615316,0.1164296047897011,0.8186670088485926,5.282081413637137,0.017152690403701598,339.82076452879164,401.0,2097.0,100.0
9.650141502186067,0.4525234225754815,22.995015464685252,855.737536067759,3.098026596798803,78.34509049386367,0.0473199040786767,0.7827791680175267,7.803586296712005,0.011630246809302136,334.5267652727214,401.0,2097.0,100.0
10.25764101152091,0.9887614445109776,35.66895452792798,697.7818690415354,5.672413479939223,49.112669534332326,0.222526019925688,1.1872988419380874,29.56590239773741,0.0,269.844176527953,401.0,2097.0,100.0
6.992423060129035,0.4689531466619741,26.032147128319707,585.3654810987562,5.3644358488445505,86.09019550462568,0.0,0.5531269741730682,4.807979057578301,1.2328449372489558e-10,338.5105980514089,401.0,2097.0,100.0
10.969778574494818,0.1679289060431728,29.360722986239324,832.9624778363748,0.0,79.85072684795023,0.0,1.0460318607364343,3.468217203014788,0.0,0.0,401.0,2097.0,100.0
8.899680971830847,0.7443485085651957,16.873704603083837,856.5994310550213,9.38677606500054,74.26138838367797,0.05967553639154488,0.7621889280038943,16.173838775842114,0.0,288.78720433030844,401.0,2097.0,100.0
10.141964537985267,0.3713208861476289,29.68714734412407,582.4075294939394,5.734820249959725,83.9952687113929,0.02352886464851167,0.7858340707566924,7.723504061670631,0.0,297.42649374318,401.0,2097.0,100.0
9.766589178854026,1.0589559628420844,28.41508224494956,767.4357705773962,5.965552229817867,70.61301239781591,0.1847669881315781,0.9764196990396954,4.415918436241704,1.7763568394002505e-15,303.99761068462965,401.0,2097.0,100.0
8.677705566310166,0.4717175459313907,27.788168302274784,630.8168313716596,4.700265880991736,115.07789829984392,0.03938150817803887,0.9399134223219789,14.948328142903215,0.0,0.0,401.0,2097.0,100.0
10.444328795743537,0.37392604413363983,23.304962363953848,677.0850011502816,5.527608584113288,74.7740962485409,0.012648244891309446,0.7832541141160902,4.13489219835315,1.1958199319650475e-07,348.37808170605786,401.0,2097.0,100.0
11.462301006556444,0.20069974442843375,30.467444055945947,734.0597097570926,4.268990522957559,79.0834945975364,0.0,0.9395711726405125,3.7559792743250853,1.0697220886868308e-11,312.42743218635985,401.0,2097.0,100.0
13.359142681228455,1.0382520096877101,25.657919164100377,580.3669174619363,5.5616446672192765,81.6494372080947,0.16818169085733103,1.162810847781941,14.75515895064153,9.140355560443947,325.66689488870065,401.0,2097.0,100.0
10.07675790503756,1.1678358978931627,29.690791295037513,582.588858403208,5.330887565861801,65.56824434245141,0.17429945088825605,1.154393772843605,20.20407629243916,0.0,212.44512173131193,401.0,2097.0,100.0
11.823896074411408,1.1006755713577476,36.27885474735169,629.0149834978774,6.53664018378678,85.74835310233874,0.2630112045532016,1.1836609302523868,15.818810596544822,8.594282389751129e-06,4.804451850090572,401.0,2097.0,100.0
9.172824622697902,0.853380401948364,27.074762927699197,705.6556290744697,4.499874861400052,82.65545158744698,0.1462152160309742,1.0910060458224677,44.2524050789959,0.0,255.0110619263843,401.0,2097.0,100.0
10.853048697971147,1.1077520342659213,29.926868384636634,655.095241638528,1.2456884204943819,76.34426139650236,0.2050275548614664,1.2303097435987524,18.81406092139626,0.0,290.7577112598166,401.0,2097.0,100.0
9.579759767719196,1.2814517875426787,26.873061738669435,616.325385298516,5.377760596054962,78.65945457779497,0.17774151563252616,1.1148448570627352,16.664812496268283,0.0,124.00133537762622,401.0,2097.0,100.0
9.897735944627264,0.6336092424171724,30.493136450601583,595.2518432688637,5.247593193337771,66.25813906503305,0.07815597691737253,1.0150086962661078,12.909501396894541,0.0,326.1863221052258,401.0,2097.0,100.0
11.161119780676785,0.987728457414029,31.535432762038425,668.0909811229255,5.311748926644846,74.37055444632239,0.1872104324829138,1.2493297295356172,19.734845030180864,0.0,255.76162776009653,401.0,2097.0,100.0
11.190112869995176,0.23166050485481549,30.183101375217348,636.8294995812232,4.029443416241037,79.46121347157492,0.0,0.8741296574074227,4.35797248398201,0.0,321.36124615179324,401.0,2097.0,100.0
8.699007642013164,0.6897072440457208,24.757765697476316,375.73383614588556,8.376110489405633,57.13497720243788,0.008522523442437091,1.2922863003843759,47.99845750482108,0.0,302.3384324299053,401.0,2097.0,100.0
8.80159814687407,0.34526426400796595,26.926183620728523,625.8046751296076,6.358341595156183,66.80525540523058,0.0,0.8935701764227986,4.382968580525372,0.0,282.95464290685004,401.0,2097.0,100.0
8.218106929853128,0.29183838947150775,27.371580677859072,793.7167367887182,4.693079153547636,89.77148855854671,0.0,0.9419150906590517,4.55641610065728,0.0,293.7771530447063,401.0,2097.0,100.0
8.806539114425036,0.3501103918497819,26.62157298787011,609.3247559967924,5.602212523422189,79.58338322544188,0.0,1.033487368787263,4.071731328204166,0.0,299.40727292435827,401.0,2097.0,100.0
10.230876009870975,0.21360223911795373,31.45529476954249,747.8420055115707,4.391206163427043,73.5805700784602,0.0,0.9243062623393712,3.743153899919456,0.0,281.31475655985366,401.0,2097.0,100.0
9.481814477833709,1.1095655585435367,26.745114009373196,523.2194444430165,3.5587860548948456,102.03329601718968,0.12825435648606032,1.1573553618960375,28.45696905776786,0.0,315.96558566537897,401.0,2097.0,100.0
12.766591834356873,0.9390290825469094,34.05815230505826,768.9609259425481,5.129872307114908,86.90790906048903,0.01008096643768397,0.903506433080878,4.141991533015101,0.0,275.38730718514216,401.0,2097.0,100.0
10.602971579976696,0.8554426001104432,29.701383029059002,828.5724128897818,5.702594765441297,87.3162304068274,0.18253634956402465,1.1860128431878252,20.902727765644915,0.0,277.28724025595864,401.0,2097.0,100.0
9.572322017749038,0.4058421985702978,26.34015973719258,659.4781202749764,22.14025943518749,75.24674394310756,0.0629097770013658,0.09081655417324441,6.5853279722002895,0.0,291.7657183160551,401.0,2097.0,100.0
10.581237847701978,1.1195977437248388,35.44080846980685,655.5168911284579,5.943905370161097,65.7346498026165,0.24403051267155718,1.1090911954237583,13.643602013350161,0.0,110.2968270858454,401.0,2097.0,100.0
9.028685853738097,1.5261189078249444,30.575000638004525,678.9856157260494,6.539361993569713,96.97188030078252,0.23199358339359577,1.2658907526302983,18.272246840165117,0.030971573156240773,324.34636169256555,401.0,2097.0,100.0
7.928108056032393,0.8953548553147144,24.379635263906806,700.8126762598313,12.057201682626918,70.36587895309265,0.07216210635617415,1.090327380525963,21.17055166543824,0.0,308.21864348453573,401.0,2097.0,100.0
10.891730237059669,0.9130486353179919,29.159088453253986,704.7136908139289,4.177695766650338,76.84276183749017,0.19990351456173983,0.9759710180786101,16.815129636048916,0.0003732783624297298,293.3031827371134,401.0,2097.0,100.0
10.016837869176328,0.46373400967754463,26.81482917738029,358.84443184099155,5.316921982941757,78.87085519353053,0.00047034895078468253,0.3552748872910456,20.739795890182048,2.2957458156724897e-10,219.8935897822363,401.0,2097.0,100.0
8.456918618843126,0.30188460642092707,32.258462169354345,602.0636481872959,5.23784288229588,78.04005998099944,0.0,0.9836211101888921,3.6367357674356313,4.9430312882847716e-06,292.99333801322825,401.0,2097.0,100.0
8.699353788575735,0.3437767310077433,24.63074118059265,691.1123365759402,4.177845665165215,79.62222117233756,0.0,1.0141701164206722,4.192496047242535,0.0,322.4782659548732,401.0,2097.0,100.0
9.751463371153044,0.9132550730147315,31.924102699043033,600.3150259218282,5.417046300613258,91.45087308413946,0.15231830862715867,1.0929805815268878,20.51169697502757,0.0,124.51879135719582,401.0,2097.0,100.0
10.633244176542078,0.5746035677743961,28.329682629381125,811.8894440116842,4.425051803731009,76.31233690688612,0.13131508647092005,0.7365823264571247,5.281148051748346,0.0,291.644016551656,401.0,2097.0,100.0
8.943195830241706,0.2527693585345361,33.02542550777457,647.4930870651074,3.814282379343709,90.21298343265113,0.0,0.8241915468346122,5.955827061887888,0.0,266.8323803821861,401.0,2097.0,100.0
9.87386364644486,0.49937774648618927,26.635424214336837,661.2944963746165,6.8863245947915175,93.42883478146848,0.05373209237554022,0.8704978039408502,12.805323303462629,0.0,211.06192823347294,401.0,2097.0,100.0
10.482673050661475,0.3021268949882483,29.223375506268667,607.7726516230546,5.924877112222326,74.27534353060202,0.11755249291442027,0.06323195921996216,5.694215371178672,0.0,280.93292954138417,401.0,2097.0,100.0
7.881967199836396,0.45945233041357625,28.6570702037896,774.7121756262275,7.943771623587246,84.73452287047098,0.042777034481169096,0.7330417057211776,10.168928846269282,0.0,242.9899319059857,401.0,2097.0,100.0
10.12055266185363,1.0192958057507226,29.130431932339405,711.4640878364921,4.305134144505942,73.098459844491,0.13815585668731956,1.2824711923193206,4.604986237591788,2.0231816222349153e-11,300.30334286062066,401.0,2097.0,100.0
11.667305221429714,0.13253449573520726,46.52684309764058,701.4568507508222,5.452707684381544,74.80559761078683,0.0,1.199033735857654,4.41224776750127,0.0,234.52685519921556,401.0,2097.0,100.0
7.500886508487383,0.30398207616472206,27.547820186616264,646.3980936047897,5.3474930767424524,61.46985482230525,4.798053171798827,1.2783691439902896,3.9868658637100864,4.555206700729286e-08,341.763258564633,401.0,2097.0,100.0
9.985109839859298,0.22995573508025302,32.79574728893715,678.6950671034015,4.704014806484409,92.19290017796158,0.19468505375962053,0.0,4.0846043507669165,0.00013594160602359295,336.5418825738045,401.0,2097.0,100.0
9.014409668763285,0.9952987575735222,30.902279598983455,586.7726411108877,5.279565581292694,76.94288805140582,0.14292335459307992,1.0369043398342797,14.879509744016545,0.0,40.25926532856852,401.0,2097.0,100.0
15.636979588389522,0.4757547628503218,31.115003566367818,733.4911168571939,5.061778115589085,74.64324994852524,0.11034304241931636,1.6697465971142265,42.157366459440716,0.0,254.92483518186498,401.0,2097.0,100.0
7.0707043635907425,0.9214580638185907,33.172869675247426,757.6057353708165,4.053934921991178,65.32236401176789,0.1650816830434465,0.8412964471419855,11.648304999606985,0.0,19.0481664874859,401.0,2097.0,100.0
10.554994548004906,0.13412199161166427,31.830805187416985,681.9601245781141,5.296223508559876,83.48535672214803,7.766215456110928,0.8865381265255508,3.919947019624516,2.160673950868386e-08,340.542766937888,401.0,2097.0,100.0
9.44271628060254,0.8679285656241262,29.337609776658496,628.7732236896195,2.126438273863741,63.45324899281968,0.12794780457927857,1.0901765376663661,14.611008468463886,0.0,0.0,401.0,2097.0,100.0
8.53754547931161,1.0589371964734937,28.79144859610014,715.9571259970633,5.107312430646438,96.78706966427393,0.1436424120358737,1.1597807329201828,13.880822376042879,0.0,291.21778049238503,401.0,2097.0,100.0
10.209679173105805,100.0,25.287171069232727,1182.2679242768938,4.898728527057315,85.4179482202187,11.56976524940469,6.2725158710201185,4.058586092903283,0.0,321.8531209126164,401.0,2097.0,100.0
5.243648805392894,0.5265268055113737,26.689815976311507,728.8954110305122,7.318165909051075,78.52910700259332,0.0,0.8747055564334971,4.712386954083641,0.0009915147102157462,323.7356863469704,401.0,2097.0,100.0
11.942821309145344,0.8988971110345361,29.909585138024255,744.2533125450532,4.234988181550307,71.38203809133853,0.24086382701474918,1.1453163668206514,36.79864425668859,0.0,242.51732595195938,401.0,2097.0,100.0
11.75645198520533,0.802881246509763,32.167055799899714,732.9235019929436,5.736215356227277,71.62606979075593,0.19219785766213704,1.1400957018784936,17.526940661873937,0.0,0.0,401.0,2097.0,100.0
8.698739011561429,0.9361095676356541,22.620678943685277,755.2714461227722,6.357806455325516,93.00359854356714,0.5831708389606547,0.22474124122615535,37.06985643818373,0.0,269.92737094499876,401.0,2097.0,100.0
10.367319854183073,1.232665422742265,27.663391774846474,597.8201760534232,5.515855349483452,94.25119563183358,0.1960346330224212,1.1060044350246585,20.948347990369292,0.0,231.01599613557175,401.0,2097.0,100.0
9.90312947553327,1.2358953008338602,30.982268667310933,507.59926472295456,4.172058970944512,66.48740321092163,0.14183721920537806,1.333832254188593,16.774563175941424,0.0,192.79028145764914,401.0,2097.0,100.0
10.833513584137542,0.7007297811995983,29.816123297180297,740.3941013302965,5.245950405061855,81.54171487124728,0.1506809619422924,0.9175030547955885,11.112435213390377,0.0032400649819877003,236.875857105284,401.0,2097.0,100.0
8.907016669883177,0.33681036182296964,25.00353678143415,650.9382795653785,5.657684110428669,89.64727274967959,0.0,0.9747252457001139,3.9269147567704508,0.0,282.59177112882776,401.0,2097.0,100.0
9.637921997290114,1.2841708328450139,26.98056788814813,744.0880441355032,6.782061462994015,72.52139756828188,0.22221158026697907,1.1812385342726088,30.63825117392939,0.0,313.0948270551095,401.0,2097.0,100.0
10.396140622507552,0.7853964904107542,28.293720384753613,689.3306657540732,4.4342250328144175,90.04655023900091,0.14864619216859154,1.1628225740296045,41.586795317680185,0.0,271.64433418896226,401.0,2097.0,100.0
